20260313-062809-6302 08449 * main            (server.cc:217):    Starting server.
20260313-062809-6310 08449 * main            (server.cc:335):    Creating a default paritioner!
20260313-062811-5771 08449 * main            (server.cc:513):    Done loading server.
20260313-062832-4229 08449 * SendRequest     (client.cc:198):    Sending client request with id 1 (shardtag=12884901889 predlist_size=0)
20260313-062832-4646 08449 * SendRequest     (client.cc:198):    Sending client request with id 2 (shardtag=81604378625 predlist_size=1)
20260313-062832-7247 08449 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062832-9720 08449 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062833-7597 08449 * SendRequest     (client.cc:198):    Sending client request with id 3 (shardtag=30064771073 predlist_size=1)
20260313-062833-7876 08449 * SendRequest     (client.cc:198):    Sending client request with id 4 (shardtag=115964116994 predlist_size=1)
20260313-062833-8335 08449 * SendRequest     (client.cc:198):    Sending client request with id 5 (shardtag=12884901891 predlist_size=0)
20260313-062833-8820 08449 * SendRequest     (client.cc:198):    Sending client request with id 6 (shardtag=81604378626 predlist_size=1)
20260313-062834-0892 08449 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062834-1352 08449 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062834-2406 08449 * SendRequest     (client.cc:198):    Sending client request with id 7 (shardtag=47244640258 predlist_size=0)
20260313-062834-2624 08449 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062834-2841 08449 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062834-3641 08449 * SendRequest     (client.cc:198):    Sending client request with id 8 (shardtag=30064771074 predlist_size=1)
20260313-062834-5390 08449 * SendRequest     (client.cc:198):    Sending client request with id 9 (shardtag=12884901892 predlist_size=1)
20260313-062834-5423 08449 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062834-7661 08449 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062834-9408 08449 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062835-1481 08449 * SendRequest     (client.cc:198):    Sending client request with id 10 (shardtag=47244640259 predlist_size=0)
20260313-062835-4496 08449 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062835-4935 08449 * SendRequest     (client.cc:198):    Sending client request with id 11 (shardtag=81604378627 predlist_size=1)
20260313-062835-8955 08449 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062836-1341 08449 * SendRequest     (client.cc:198):    Sending client request with id 12 (shardtag=64424509443 predlist_size=1)
20260313-062836-6570 08449 * SendRequest     (client.cc:198):    Sending client request with id 13 (shardtag=12884901893 predlist_size=1)
20260313-062836-7372 08449 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062836-8027 08449 * SendRequest     (client.cc:198):    Sending client request with id 14 (shardtag=81604378628 predlist_size=1)
20260313-062836-8391 08449 * SendRequest     (client.cc:198):    Sending client request with id 15 (shardtag=64424509444 predlist_size=0)
20260313-062836-9584 08449 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062837-1405 08449 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062837-3055 08449 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062837-9685 08449 * SendRequest     (client.cc:198):    Sending client request with id 16 (shardtag=12884901894 predlist_size=1)
20260313-062838-1503 08449 * SendRequest     (client.cc:198):    Sending client request with id 17 (shardtag=64424509446 predlist_size=1)
20260313-062838-5522 08449 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062838-5713 08449 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062838-6245 08449 * SendRequest     (client.cc:198):    Sending client request with id 18 (shardtag=115964116996 predlist_size=1)
20260313-062839-0266 08449 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062839-2829 08449 * SendRequest     (client.cc:198):    Sending client request with id 19 (shardtag=47244640260 predlist_size=1)
20260313-062839-2831 08449 * SendRequest     (client.cc:198):    Sending client request with id 20 (shardtag=47244640262 predlist_size=1)
20260313-062839-5851 08449 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062839-9868 08449 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062840-0673 08449 * SendRequest     (client.cc:198):    Sending client request with id 21 (shardtag=64424509447 predlist_size=1)
20260313-062840-0891 08449 * SendRequest     (client.cc:198):    Sending client request with id 22 (shardtag=47244640263 predlist_size=1)
20260313-062840-4696 08449 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062840-5894 08449 * SendRequest     (client.cc:198):    Sending client request with id 23 (shardtag=12884901895 predlist_size=1)
20260313-062840-5920 08449 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062841-0929 08449 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062843-0138 08449 * SendRequest     (client.cc:198):    Sending client request with id 24 (shardtag=12884901897 predlist_size=1)
20260313-062843-3155 08449 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062843-7181 08449 * SendRequest     (client.cc:198):    Sending client request with id 25 (shardtag=47244640265 predlist_size=1)
20260313-062844-2237 08449 * SendRequest     (client.cc:198):    Sending client request with id 26 (shardtag=12884901899 predlist_size=1)
20260313-062844-3211 08449 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062844-5251 08449 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062844-9296 08449 * SendRequest     (client.cc:198):    Sending client request with id 27 (shardtag=12884901900 predlist_size=0)
20260313-062844-9298 08449 * SendRequest     (client.cc:198):    Sending client request with id 28 (shardtag=12884901901 predlist_size=1)
20260313-062845-0061 08449 * SendRequest     (client.cc:198):    Sending client request with id 29 (shardtag=64424509449 predlist_size=1)
20260313-062845-2318 08449 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062845-2321 08449 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062845-4082 08449 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062846-2164 08449 * SendRequest     (client.cc:198):    Sending client request with id 30 (shardtag=64424509450 predlist_size=0)
20260313-062846-3027 08449 * SendRequest     (client.cc:198):    Sending client request with id 31 (shardtag=133143986181 predlist_size=0)
20260313-062846-3029 08449 * SendRequest     (client.cc:198):    Sending client request with id 32 (shardtag=133143986182 predlist_size=1)
20260313-062846-4418 08449 * SendRequest     (client.cc:198):    Sending client request with id 33 (shardtag=47244640267 predlist_size=1)
20260313-062846-5180 08449 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062846-6049 08449 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062846-6050 08449 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062847-0103 08449 * SendRequest     (client.cc:198):    Sending client request with id 34 (shardtag=133143986183 predlist_size=1)
20260313-062847-0452 08449 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062847-2849 08449 * SendRequest     (client.cc:198):    Sending client request with id 35 (shardtag=81604378631 predlist_size=1)
20260313-062847-3243 08449 * SendRequest     (client.cc:198):    Sending client request with id 36 (shardtag=64424509451 predlist_size=0)
20260313-062847-4128 08449 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062847-5649 08449 * SendRequest     (client.cc:198):    Sending client request with id 37 (shardtag=30064771079 predlist_size=0)
20260313-062847-6258 08449 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062847-6869 08449 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062847-8541 08449 * SendRequest     (client.cc:198):    Sending client request with id 38 (shardtag=47244640270 predlist_size=1)
20260313-062847-8543 08449 * SendRequest     (client.cc:198):    Sending client request with id 39 (shardtag=47244640271 predlist_size=1)
20260313-062847-8665 08449 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062847-9899 08449 * SendRequest     (client.cc:198):    Sending client request with id 40 (shardtag=98784247819 predlist_size=1)
