20260313-143019-2425 25865 * main            (server.cc:217):    Starting server.
20260313-143019-2430 25865 * main            (server.cc:335):    Creating a default paritioner!
20260313-143021-1674 25865 * main            (server.cc:513):    Done loading server.
20260313-143041-9004 25865 * SendRequest     (client.cc:198):    Sending client request with id 1 (shardtag=30064771073 predlist_size=1)
20260313-143041-9007 25865 * SendRequest     (client.cc:198):    Sending client request with id 2 (shardtag=30064771074 predlist_size=1)
20260313-143041-9009 25865 * SendRequest     (client.cc:198):    Sending client request with id 3 (shardtag=30064771075 predlist_size=1)
20260313-143042-0345 25865 * SendRequest     (client.cc:198):    Sending client request with id 4 (shardtag=64424509441 predlist_size=1)
20260313-143042-0347 25865 * SendRequest     (client.cc:198):    Sending client request with id 5 (shardtag=64424509442 predlist_size=1)
20260313-143042-0348 25865 * SendRequest     (client.cc:198):    Sending client request with id 6 (shardtag=64424509443 predlist_size=1)
20260313-143042-0649 25865 * SendRequest     (client.cc:198):    Sending client request with id 7 (shardtag=12884901889 predlist_size=0)
20260313-143042-0651 25865 * SendRequest     (client.cc:198):    Sending client request with id 8 (shardtag=12884901890 predlist_size=1)
20260313-143042-0653 25865 * SendRequest     (client.cc:198):    Sending client request with id 9 (shardtag=12884901891 predlist_size=1)
20260313-143042-0654 25865 * SendRequest     (client.cc:198):    Sending client request with id 10 (shardtag=12884901892 predlist_size=1)
20260313-143042-0660 25865 * SendRequest     (client.cc:198):    Sending client request with id 11 (shardtag=47244640257 predlist_size=1)
20260313-143042-0662 25865 * SendRequest     (client.cc:198):    Sending client request with id 12 (shardtag=47244640258 predlist_size=1)
20260313-143042-0663 25865 * SendRequest     (client.cc:198):    Sending client request with id 13 (shardtag=47244640259 predlist_size=1)
20260313-143042-0799 25865 * SendRequest     (client.cc:198):    Sending client request with id 14 (shardtag=98784247809 predlist_size=1)
20260313-143042-0801 25865 * SendRequest     (client.cc:198):    Sending client request with id 15 (shardtag=98784247810 predlist_size=1)
20260313-143042-0803 25865 * SendRequest     (client.cc:198):    Sending client request with id 16 (shardtag=98784247811 predlist_size=1)
20260313-143042-3692 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143042-4066 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143042-4069 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143042-5698 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143042-5700 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143042-6705 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143042-6915 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143042-7405 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143043-0725 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143043-1733 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143043-2439 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143043-3116 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143043-3954 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143043-5964 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143043-6461 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143043-6759 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143043-7013 25865 * SendRequest     (client.cc:198):    Sending client request with id 17 (shardtag=98784247812 predlist_size=1)
20260313-143043-7195 25865 * SendRequest     (client.cc:198):    Sending client request with id 18 (shardtag=30064771076 predlist_size=1)
20260313-143043-7513 25865 * SendRequest     (client.cc:198):    Sending client request with id 19 (shardtag=64424509444 predlist_size=0)
20260313-143043-7515 25865 * SendRequest     (client.cc:198):    Sending client request with id 20 (shardtag=64424509445 predlist_size=1)
20260313-143043-7516 25865 * SendRequest     (client.cc:198):    Sending client request with id 21 (shardtag=64424509446 predlist_size=1)
20260313-143043-7517 25865 * SendRequest     (client.cc:198):    Sending client request with id 22 (shardtag=64424509447 predlist_size=1)
20260313-143043-7895 25865 * SendRequest     (client.cc:198):    Sending client request with id 23 (shardtag=81604378625 predlist_size=1)
20260313-143043-7897 25865 * SendRequest     (client.cc:198):    Sending client request with id 24 (shardtag=81604378626 predlist_size=1)
20260313-143043-7971 25865 * SendRequest     (client.cc:198):    Sending client request with id 25 (shardtag=115964116993 predlist_size=1)
20260313-143043-7973 25865 * SendRequest     (client.cc:198):    Sending client request with id 26 (shardtag=115964116994 predlist_size=1)
20260313-143043-9824 25865 * SendRequest     (client.cc:198):    Sending client request with id 27 (shardtag=12884901893 predlist_size=1)
20260313-143044-0541 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143044-2552 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143044-2553 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143044-2932 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143044-2934 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143044-6080 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143044-8255 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143045-0597 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143045-1884 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143045-3040 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143045-3163 25865 * SendRequest     (client.cc:198):    Sending client request with id 28 (shardtag=98784247813 predlist_size=1)
20260313-143045-3165 25865 * SendRequest     (client.cc:198):    Sending client request with id 29 (shardtag=98784247814 predlist_size=1)
20260313-143045-3320 25865 * SendRequest     (client.cc:198):    Sending client request with id 30 (shardtag=30064771077 predlist_size=1)
20260313-143045-4665 25865 * SendRequest     (client.cc:198):    Sending client request with id 31 (shardtag=64424509448 predlist_size=1)
20260313-143045-5052 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143045-6103 25865 * SendRequest     (client.cc:198):    Sending client request with id 32 (shardtag=115964116995 predlist_size=1)
20260313-143045-7456 25865 * SendRequest     (client.cc:198):    Sending client request with id 33 (shardtag=133143986177 predlist_size=1)
20260313-143045-8966 25865 * SendRequest     (client.cc:198):    Sending client request with id 34 (shardtag=12884901894 predlist_size=1)
20260313-143046-1380 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143046-3221 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143046-3223 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143046-4718 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143046-4991 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143046-8470 25865 * SendRequest     (client.cc:198):    Sending client request with id 35 (shardtag=30064771078 predlist_size=0)
20260313-143046-9541 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143047-0197 25865 * SendRequest     (client.cc:198):    Sending client request with id 36 (shardtag=81604378627 predlist_size=1)
20260313-143047-1103 25865 * SendRequest     (client.cc:198):    Sending client request with id 37 (shardtag=47244640260 predlist_size=1)
20260313-143047-1307 25865 * SendRequest     (client.cc:198):    Sending client request with id 38 (shardtag=98784247815 predlist_size=1)
20260313-143047-1486 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143047-1793 25865 * SendRequest     (client.cc:198):    Sending client request with id 39 (shardtag=64424509449 predlist_size=1)
20260313-143047-1795 25865 * SendRequest     (client.cc:198):    Sending client request with id 40 (shardtag=64424509450 predlist_size=1)
20260313-143047-1796 25865 * SendRequest     (client.cc:198):    Sending client request with id 41 (shardtag=64424509451 predlist_size=1)
20260313-143047-2188 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143047-5227 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143047-6823 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143047-7101 25865 * SendRequest     (client.cc:198):    Sending client request with id 42 (shardtag=12884901895 predlist_size=1)
20260313-143047-7103 25865 * SendRequest     (client.cc:198):    Sending client request with id 43 (shardtag=12884901896 predlist_size=1)
20260313-143047-9155 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143048-1848 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143048-2136 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143048-5868 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143048-6389 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143048-8336 25865 * SendRequest     (client.cc:198):    Sending client request with id 44 (shardtag=81604378628 predlist_size=1)
20260313-143048-8337 25865 * SendRequest     (client.cc:198):    Sending client request with id 45 (shardtag=81604378629 predlist_size=1)
20260313-143048-8456 25865 * SendRequest     (client.cc:198):    Sending client request with id 46 (shardtag=98784247816 predlist_size=1)
20260313-143048-8458 25865 * SendRequest     (client.cc:198):    Sending client request with id 47 (shardtag=98784247817 predlist_size=1)
20260313-143048-9247 25865 * SendRequest     (client.cc:198):    Sending client request with id 48 (shardtag=47244640261 predlist_size=1)
20260313-143049-0183 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143049-1375 25865 * SendRequest     (client.cc:198):    Sending client request with id 49 (shardtag=115964116996 predlist_size=1)
20260313-143049-2247 25865 * SendRequest     (client.cc:198):    Sending client request with id 50 (shardtag=12884901897 predlist_size=1)
20260313-143049-2249 25865 * SendRequest     (client.cc:198):    Sending client request with id 51 (shardtag=12884901898 predlist_size=1)
20260313-143049-2250 25865 * SendRequest     (client.cc:198):    Sending client request with id 52 (shardtag=12884901899 predlist_size=1)
20260313-143049-2251 25865 * SendRequest     (client.cc:198):    Sending client request with id 53 (shardtag=12884901900 predlist_size=1)
20260313-143049-2252 25865 * SendRequest     (client.cc:198):    Sending client request with id 54 (shardtag=12884901901 predlist_size=1)
20260313-143049-5496 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143049-6282 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143049-6373 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143050-1310 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143050-1311 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143050-1312 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143050-2528 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143050-3462 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143050-3747 25865 * SendRequest     (client.cc:198):    Sending client request with id 55 (shardtag=30064771079 predlist_size=0)
20260313-143050-4325 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143050-4327 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143050-4407 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143050-6380 25865 * SendRequest     (client.cc:198):    Sending client request with id 56 (shardtag=47244640262 predlist_size=1)
20260313-143050-6459 25865 * SendRequest     (client.cc:198):    Sending client request with id 57 (shardtag=81604378630 predlist_size=0)
20260313-143050-6764 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143050-7604 25865 * SendRequest     (client.cc:198):    Sending client request with id 58 (shardtag=98784247818 predlist_size=1)
20260313-143050-8533 25865 * SendRequest     (client.cc:198):    Sending client request with id 59 (shardtag=115964116997 predlist_size=1)
20260313-143050-8535 25865 * SendRequest     (client.cc:198):    Sending client request with id 60 (shardtag=115964116998 predlist_size=1)
20260313-143050-8536 25865 * SendRequest     (client.cc:198):    Sending client request with id 61 (shardtag=115964116999 predlist_size=1)
20260313-143050-8901 25865 * SendRequest     (client.cc:198):    Sending client request with id 62 (shardtag=133143986178 predlist_size=1)
20260313-143050-9474 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143051-5574 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143051-5576 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143052-1190 25865 * SendRequest     (client.cc:198):    Sending client request with id 63 (shardtag=64424509452 predlist_size=1)
20260313-143052-1969 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143052-2472 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143052-2693 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143052-4622 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143052-4752 25865 * SendRequest     (client.cc:198):    Sending client request with id 64 (shardtag=98784247819 predlist_size=1)
20260313-143052-4753 25865 * SendRequest     (client.cc:198):    Sending client request with id 65 (shardtag=98784247820 predlist_size=1)
20260313-143052-5539 25865 * SendRequest     (client.cc:198):    Sending client request with id 66 (shardtag=12884901902 predlist_size=1)
20260313-143052-6041 25865 * SendRequest     (client.cc:198):    Sending client request with id 67 (shardtag=133143986179 predlist_size=1)
20260313-143052-6043 25865 * SendRequest     (client.cc:198):    Sending client request with id 68 (shardtag=133143986180 predlist_size=1)
20260313-143052-6044 25865 * SendRequest     (client.cc:198):    Sending client request with id 69 (shardtag=133143986181 predlist_size=1)
20260313-143052-6687 25865 * SendRequest     (client.cc:198):    Sending client request with id 70 (shardtag=115964117000 predlist_size=1)
20260313-143052-9574 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143053-3083 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143053-3253 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143053-5093 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143053-8336 25865 * SendRequest     (client.cc:198):    Sending client request with id 71 (shardtag=64424509453 predlist_size=1)
20260313-143053-8338 25865 * SendRequest     (client.cc:198):    Sending client request with id 72 (shardtag=64424509454 predlist_size=1)
