20260313-142006-7472 23823 * main            (server.cc:217):    Starting server.
20260313-142006-7485 23823 * main            (server.cc:335):    Creating a default paritioner!
20260313-142008-6654 23823 * main            (server.cc:513):    Done loading server.
20260313-142029-5681 23823 * SendRequest     (client.cc:198):    Sending client request with id 1 (shardtag=12884901889 predlist_size=0)
20260313-142029-6793 23823 * SendRequest     (client.cc:198):    Sending client request with id 2 (shardtag=133143986177 predlist_size=0)
20260313-142029-8701 23823 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142029-9810 23823 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142029-9885 23823 * SendRequest     (client.cc:198):    Sending client request with id 3 (shardtag=81604378625 predlist_size=0)
20260313-142030-2901 23823 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142030-5947 23823 * SendRequest     (client.cc:198):    Sending client request with id 4 (shardtag=64424509441 predlist_size=0)
20260313-142030-7789 23823 * SendRequest     (client.cc:198):    Sending client request with id 5 (shardtag=12884901890 predlist_size=0)
20260313-142030-7963 23823 * SendRequest     (client.cc:198):    Sending client request with id 6 (shardtag=81604378626 predlist_size=0)
20260313-142030-8963 23823 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142031-0806 23823 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142031-0978 23823 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142031-1988 23823 * SendRequest     (client.cc:198):    Sending client request with id 7 (shardtag=98784247809 predlist_size=0)
20260313-142031-5004 23823 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142031-6024 23823 * SendRequest     (client.cc:198):    Sending client request with id 8 (shardtag=98784247810 predlist_size=0)
20260313-142031-9041 23823 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142032-7993 23823 * SendRequest     (client.cc:198):    Sending client request with id 9 (shardtag=12884901891 predlist_size=0)
20260313-142033-1011 23823 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142033-2170 23823 * SendRequest     (client.cc:198):    Sending client request with id 10 (shardtag=98784247811 predlist_size=0)
20260313-142033-5185 23823 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142034-0154 23823 * SendRequest     (client.cc:198):    Sending client request with id 11 (shardtag=30064771073 predlist_size=0)
20260313-142034-3172 23823 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142034-4241 23823 * SendRequest     (client.cc:198):    Sending client request with id 12 (shardtag=47244640257 predlist_size=0)
20260313-142034-4278 23823 * SendRequest     (client.cc:198):    Sending client request with id 13 (shardtag=98784247812 predlist_size=0)
20260313-142034-4314 23823 * SendRequest     (client.cc:198):    Sending client request with id 14 (shardtag=115964116993 predlist_size=0)
20260313-142034-7258 23823 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142034-7296 23823 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142034-7331 23823 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142034-8192 23823 * SendRequest     (client.cc:198):    Sending client request with id 15 (shardtag=12884901892 predlist_size=0)
20260313-142034-8279 23823 * SendRequest     (client.cc:198):    Sending client request with id 16 (shardtag=47244640258 predlist_size=0)
20260313-142034-8341 23823 * SendRequest     (client.cc:198):    Sending client request with id 17 (shardtag=115964116994 predlist_size=0)
20260313-142035-1208 23823 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142035-1295 23823 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142035-1359 23823 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142035-2321 23823 * SendRequest     (client.cc:198):    Sending client request with id 18 (shardtag=47244640259 predlist_size=0)
20260313-142035-5336 23823 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142036-1436 23823 * SendRequest     (client.cc:198):    Sending client request with id 19 (shardtag=133143986178 predlist_size=0)
20260313-142036-4451 23823 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142036-4454 23823 * SendRequest     (client.cc:198):    Sending client request with id 20 (shardtag=98784247813 predlist_size=0)
20260313-142036-4490 23823 * SendRequest     (client.cc:198):    Sending client request with id 21 (shardtag=81604378627 predlist_size=0)
20260313-142036-7470 23823 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142036-7505 23823 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142037-2563 23823 * SendRequest     (client.cc:198):    Sending client request with id 22 (shardtag=81604378628 predlist_size=0)
20260313-142037-5578 23823 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142037-6457 23823 * SendRequest     (client.cc:198):    Sending client request with id 23 (shardtag=30064771074 predlist_size=0)
20260313-142037-6553 23823 * SendRequest     (client.cc:198):    Sending client request with id 24 (shardtag=98784247814 predlist_size=0)
20260313-142037-9473 23823 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142037-9568 23823 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142038-0494 23823 * SendRequest     (client.cc:198):    Sending client request with id 25 (shardtag=30064771075 predlist_size=0)
20260313-142038-0586 23823 * SendRequest     (client.cc:198):    Sending client request with id 26 (shardtag=98784247815 predlist_size=0)
20260313-142038-2621 23823 * SendRequest     (client.cc:198):    Sending client request with id 27 (shardtag=64424509442 predlist_size=0)
20260313-142038-3511 23823 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142038-3604 23823 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142038-4619 23823 * SendRequest     (client.cc:198):    Sending client request with id 28 (shardtag=98784247816 predlist_size=0)
20260313-142038-5637 23823 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142038-7635 23823 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142038-8696 23823 * SendRequest     (client.cc:198):    Sending client request with id 29 (shardtag=81604378629 predlist_size=0)
20260313-142039-1711 23823 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142039-6606 23823 * SendRequest     (client.cc:198):    Sending client request with id 30 (shardtag=12884901893 predlist_size=0)
20260313-142039-9623 23823 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142040-0760 23823 * SendRequest     (client.cc:198):    Sending client request with id 31 (shardtag=98784247817 predlist_size=0)
20260313-142040-3777 23823 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142040-4804 23823 * SendRequest     (client.cc:198):    Sending client request with id 32 (shardtag=47244640260 predlist_size=0)
20260313-142040-6826 23823 * SendRequest     (client.cc:198):    Sending client request with id 33 (shardtag=64424509443 predlist_size=0)
20260313-142040-7820 23823 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142040-8846 23823 * SendRequest     (client.cc:198):    Sending client request with id 34 (shardtag=47244640261 predlist_size=0)
