20260313-055542-3310 06639 * main            (server.cc:217):    Starting server.
20260313-055542-3318 06639 * main            (server.cc:335):    Creating a default paritioner!
20260313-055544-2515 06639 * main            (server.cc:513):    Done loading server.
20260313-055604-2421 06639 * SendRequest     (client.cc:198):    Sending client request with id 1 (shardtag=124554051585 predlist_size=1)
20260313-055604-8382 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055605-0284 06639 * SendRequest     (client.cc:198):    Sending client request with id 2 (shardtag=141733920769 predlist_size=1)
20260313-055605-0286 06639 * SendRequest     (client.cc:198):    Sending client request with id 3 (shardtag=141733920770 predlist_size=1)
20260313-055605-1007 06639 * SendRequest     (client.cc:198):    Sending client request with id 4 (shardtag=73014444033 predlist_size=1)
20260313-055605-1151 06639 * SendRequest     (client.cc:198):    Sending client request with id 5 (shardtag=107374182401 predlist_size=1)
20260313-055605-1187 06639 * SendRequest     (client.cc:198):    Sending client request with id 6 (shardtag=55834574849 predlist_size=1)
20260313-055605-1580 06639 * SendRequest     (client.cc:198):    Sending client request with id 7 (shardtag=38654705665 predlist_size=0)
20260313-055605-4305 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055605-4308 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055605-4597 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055605-5034 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055605-5172 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055605-7213 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055606-2528 06639 * SendRequest     (client.cc:198):    Sending client request with id 8 (shardtag=124554051586 predlist_size=1)
20260313-055606-3396 06639 * SendRequest     (client.cc:198):    Sending client request with id 9 (shardtag=141733920771 predlist_size=1)
20260313-055606-3398 06639 * SendRequest     (client.cc:198):    Sending client request with id 10 (shardtag=141733920772 predlist_size=1)
20260313-055606-4044 06639 * SendRequest     (client.cc:198):    Sending client request with id 11 (shardtag=90194313217 predlist_size=1)
20260313-055606-5206 06639 * SendRequest     (client.cc:198):    Sending client request with id 12 (shardtag=158913789953 predlist_size=1)
20260313-055606-6548 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055606-8070 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055606-8313 06639 * SendRequest     (client.cc:198):    Sending client request with id 13 (shardtag=107374182402 predlist_size=1)
20260313-055606-8422 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055606-8423 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055606-9443 06639 * SendRequest     (client.cc:198):    Sending client request with id 14 (shardtag=141733920773 predlist_size=1)
20260313-055607-1183 06639 * SendRequest     (client.cc:198):    Sending client request with id 15 (shardtag=73014444034 predlist_size=1)
20260313-055607-1184 06639 * SendRequest     (client.cc:198):    Sending client request with id 16 (shardtag=73014444035 predlist_size=1)
20260313-055607-1238 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055607-2257 06639 * SendRequest     (client.cc:198):    Sending client request with id 17 (shardtag=158913789954 predlist_size=1)
20260313-055607-2340 06639 * SendRequest     (client.cc:198):    Sending client request with id 18 (shardtag=55834574850 predlist_size=1)
20260313-055607-4345 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055607-4468 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055607-6207 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055607-6209 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055607-6359 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055607-7177 06639 * SendRequest     (client.cc:198):    Sending client request with id 19 (shardtag=90194313218 predlist_size=1)
20260313-055607-8291 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055607-9310 06639 * SendRequest     (client.cc:198):    Sending client request with id 20 (shardtag=158913789955 predlist_size=0)
20260313-055607-9312 06639 * SendRequest     (client.cc:198):    Sending client request with id 21 (shardtag=158913789956 predlist_size=1)
20260313-055607-9314 06639 * SendRequest     (client.cc:198):    Sending client request with id 22 (shardtag=158913789957 predlist_size=1)
20260313-055608-2208 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055608-2334 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055608-2427 06639 * SendRequest     (client.cc:198):    Sending client request with id 23 (shardtag=107374182403 predlist_size=0)
20260313-055608-4344 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055608-4346 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055608-5442 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055609-3937 06639 * SendRequest     (client.cc:198):    Sending client request with id 24 (shardtag=38654705666 predlist_size=1)
20260313-055609-7361 06639 * SendRequest     (client.cc:198):    Sending client request with id 25 (shardtag=90194313219 predlist_size=1)
20260313-055609-7403 06639 * SendRequest     (client.cc:198):    Sending client request with id 26 (shardtag=73014444036 predlist_size=1)
20260313-055609-7958 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055609-8478 06639 * SendRequest     (client.cc:198):    Sending client request with id 27 (shardtag=158913789958 predlist_size=0)
20260313-055610-1422 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055610-1494 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055610-3388 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055610-4464 06639 * SendRequest     (client.cc:198):    Sending client request with id 28 (shardtag=73014444037 predlist_size=1)
20260313-055610-5526 06639 * SendRequest     (client.cc:198):    Sending client request with id 29 (shardtag=158913789959 predlist_size=1)
20260313-055611-0492 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055611-0552 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055611-1524 06639 * SendRequest     (client.cc:198):    Sending client request with id 30 (shardtag=73014444038 predlist_size=1)
20260313-055611-7555 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055612-1750 06639 * SendRequest     (client.cc:198):    Sending client request with id 31 (shardtag=107374182404 predlist_size=1)
20260313-055612-3000 06639 * SendRequest     (client.cc:198):    Sending client request with id 32 (shardtag=124554051587 predlist_size=1)
20260313-055612-3590 06639 * SendRequest     (client.cc:198):    Sending client request with id 33 (shardtag=90194313220 predlist_size=1)
20260313-055612-3922 06639 * SendRequest     (client.cc:198):    Sending client request with id 34 (shardtag=141733920774 predlist_size=1)
20260313-055612-7021 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055612-7781 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055612-8615 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055612-8948 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055613-0063 06639 * SendRequest     (client.cc:198):    Sending client request with id 35 (shardtag=124554051588 predlist_size=1)
20260313-055613-0065 06639 * SendRequest     (client.cc:198):    Sending client request with id 36 (shardtag=124554051589 predlist_size=1)
20260313-055613-0871 06639 * SendRequest     (client.cc:198):    Sending client request with id 37 (shardtag=55834574851 predlist_size=1)
20260313-055613-5089 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055613-5091 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055613-6896 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055613-9756 06639 * SendRequest     (client.cc:198):    Sending client request with id 38 (shardtag=73014444039 predlist_size=1)
20260313-055614-1448 06639 * SendRequest     (client.cc:198):    Sending client request with id 39 (shardtag=38654705667 predlist_size=1)
20260313-055614-4781 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055614-5475 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055614-5877 06639 * SendRequest     (client.cc:198):    Sending client request with id 40 (shardtag=158913789960 predlist_size=0)
20260313-055614-5879 06639 * SendRequest     (client.cc:198):    Sending client request with id 41 (shardtag=158913789961 predlist_size=1)
20260313-055614-8900 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055615-0911 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055615-1801 06639 * SendRequest     (client.cc:198):    Sending client request with id 42 (shardtag=90194313221 predlist_size=1)
20260313-055615-3874 06639 * SendRequest     (client.cc:198):    Sending client request with id 43 (shardtag=73014444040 predlist_size=1)
20260313-055615-6827 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055615-7210 06639 * SendRequest     (client.cc:198):    Sending client request with id 44 (shardtag=141733920775 predlist_size=1)
20260313-055615-7212 06639 * SendRequest     (client.cc:198):    Sending client request with id 45 (shardtag=141733920776 predlist_size=1)
20260313-055615-8902 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055615-9627 06639 * SendRequest     (client.cc:198):    Sending client request with id 46 (shardtag=38654705668 predlist_size=1)
20260313-055616-2237 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055616-2238 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055616-3095 06639 * SendRequest     (client.cc:198):    Sending client request with id 47 (shardtag=107374182405 predlist_size=1)
20260313-055616-3271 06639 * SendRequest     (client.cc:198):    Sending client request with id 48 (shardtag=141733920777 predlist_size=1)
20260313-055616-4649 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055616-4920 06639 * SendRequest     (client.cc:198):    Sending client request with id 49 (shardtag=90194313222 predlist_size=1)
20260313-055616-5147 06639 * SendRequest     (client.cc:198):    Sending client request with id 50 (shardtag=55834574852 predlist_size=0)
20260313-055616-6052 06639 * SendRequest     (client.cc:198):    Sending client request with id 51 (shardtag=158913789962 predlist_size=1)
