20260313-060106-5406 02712 * main            (server.cc:217):    Starting server.
20260313-060106-5419 02712 * main            (server.cc:335):    Creating a default paritioner!
20260313-060108-4458 02712 * main            (server.cc:513):    Done loading server.
20260313-060128-6965 02712 * SendRequest     (client.cc:198):    Sending client request with id 1 (shardtag=38654705665 predlist_size=1)
20260313-060128-7291 02712 * SendRequest     (client.cc:198):    Sending client request with id 2 (shardtag=55834574849 predlist_size=1)
20260313-060128-7393 02712 * SendRequest     (client.cc:198):    Sending client request with id 3 (shardtag=73014444033 predlist_size=1)
20260313-060128-7395 02712 * SendRequest     (client.cc:198):    Sending client request with id 4 (shardtag=73014444034 predlist_size=1)
20260313-060128-7414 02712 * SendRequest     (client.cc:198):    Sending client request with id 5 (shardtag=124554051585 predlist_size=0)
20260313-060128-7416 02712 * SendRequest     (client.cc:198):    Sending client request with id 6 (shardtag=124554051586 predlist_size=1)
20260313-060128-8473 02712 * SendRequest     (client.cc:198):    Sending client request with id 7 (shardtag=141733920769 predlist_size=1)
20260313-060128-8475 02712 * SendRequest     (client.cc:198):    Sending client request with id 8 (shardtag=141733920770 predlist_size=1)
20260313-060128-8476 02712 * SendRequest     (client.cc:198):    Sending client request with id 9 (shardtag=141733920771 predlist_size=1)
20260313-060128-8477 02712 * SendRequest     (client.cc:198):    Sending client request with id 10 (shardtag=141733920772 predlist_size=1)
20260313-060129-0437 02712 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060129-2446 02712 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060129-2466 02712 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060129-3034 02712 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060129-6411 02712 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060129-8419 02712 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060130-1511 02712 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060130-3354 02712 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060130-3552 02712 * SendRequest     (client.cc:198):    Sending client request with id 11 (shardtag=124554051587 predlist_size=1)
