20260313-062809-9475 06770 * main            (server.cc:217):    Starting server.
20260313-062809-9488 06770 * main            (server.cc:335):    Creating a default paritioner!
20260313-062811-8576 06770 * main            (server.cc:513):    Done loading server.
20260313-062832-4477 06770 * SendRequest     (client.cc:198):    Sending client request with id 1 (shardtag=34359738369 predlist_size=0)
20260313-062832-7495 06770 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062833-0994 06770 * SendRequest     (client.cc:198):    Sending client request with id 2 (shardtag=137438953473 predlist_size=1)
20260313-062833-4011 06770 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062833-7046 06770 * SendRequest     (client.cc:198):    Sending client request with id 3 (shardtag=137438953474 predlist_size=1)
20260313-062834-1067 06770 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062834-8866 06770 * SendRequest     (client.cc:198):    Sending client request with id 4 (shardtag=103079215107 predlist_size=1)
20260313-062835-0975 06770 * SendRequest     (client.cc:198):    Sending client request with id 5 (shardtag=120259084289 predlist_size=0)
20260313-062835-1473 06770 * SendRequest     (client.cc:198):    Sending client request with id 6 (shardtag=51539607554 predlist_size=1)
20260313-062835-2161 06770 * SendRequest     (client.cc:198):    Sending client request with id 7 (shardtag=137438953476 predlist_size=1)
20260313-062835-2163 06770 * SendRequest     (client.cc:198):    Sending client request with id 8 (shardtag=137438953477 predlist_size=1)
20260313-062835-3890 06770 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062835-3991 06770 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062835-4908 06770 * SendRequest     (client.cc:198):    Sending client request with id 9 (shardtag=103079215109 predlist_size=1)
20260313-062835-6183 06770 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062835-6186 06770 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062835-7501 06770 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062835-7503 06770 * SendRequest     (client.cc:198):    Sending client request with id 10 (shardtag=17179869186 predlist_size=1)
20260313-062835-8533 06770 * SendRequest     (client.cc:198):    Sending client request with id 11 (shardtag=51539607555 predlist_size=1)
20260313-062836-1332 06770 * SendRequest     (client.cc:198):    Sending client request with id 12 (shardtag=68719476739 predlist_size=1)
20260313-062836-1939 06770 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062836-2553 06770 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062836-5539 06770 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062836-6357 06770 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062836-6562 06770 * SendRequest     (client.cc:198):    Sending client request with id 13 (shardtag=17179869187 predlist_size=1)
20260313-062837-0581 06770 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062837-3886 06770 * SendRequest     (client.cc:198):    Sending client request with id 14 (shardtag=34359738373 predlist_size=1)
20260313-062837-7906 06770 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062838-6237 06770 * SendRequest     (client.cc:198):    Sending client request with id 15 (shardtag=120259084292 predlist_size=1)
20260313-062838-9254 06770 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062839-8273 06770 * SendRequest     (client.cc:198):    Sending client request with id 16 (shardtag=85899345923 predlist_size=0)
20260313-062839-9221 06770 * SendRequest     (client.cc:198):    Sending client request with id 17 (shardtag=103079215111 predlist_size=0)
20260313-062840-1290 06770 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062840-2240 06770 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062840-5886 06770 * SendRequest     (client.cc:198):    Sending client request with id 18 (shardtag=17179869190 predlist_size=1)
20260313-062840-9917 06770 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062842-2856 06770 * SendRequest     (client.cc:198):    Sending client request with id 19 (shardtag=68719476740 predlist_size=0)
20260313-062842-2858 06770 * SendRequest     (client.cc:198):    Sending client request with id 20 (shardtag=68719476741 predlist_size=1)
20260313-062842-4062 06770 * SendRequest     (client.cc:198):    Sending client request with id 21 (shardtag=51539607556 predlist_size=1)
20260313-062842-5877 06770 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062842-6547 06770 * SendRequest     (client.cc:198):    Sending client request with id 22 (shardtag=120259084293 predlist_size=1)
20260313-062842-8084 06770 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062842-8485 06770 * SendRequest     (client.cc:198):    Sending client request with id 23 (shardtag=85899345926 predlist_size=1)
20260313-062843-0899 06770 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062843-1581 06770 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062843-2509 06770 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062843-2612 06770 * SendRequest     (client.cc:198):    Sending client request with id 24 (shardtag=120259084294 predlist_size=1)
20260313-062843-3529 06770 * SendRequest     (client.cc:198):    Sending client request with id 25 (shardtag=85899345927 predlist_size=0)
20260313-062843-5181 06770 * SendRequest     (client.cc:198):    Sending client request with id 26 (shardtag=17179869193 predlist_size=1)
20260313-062843-5963 06770 * SendRequest     (client.cc:198):    Sending client request with id 27 (shardtag=68719476742 predlist_size=1)
20260313-062843-6540 06770 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062843-7637 06770 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062843-8544 06770 * SendRequest     (client.cc:198):    Sending client request with id 28 (shardtag=103079215114 predlist_size=0)
