20260313-143019-1343 02377 * main            (server.cc:217):    Starting server.
20260313-143019-1351 02377 * main            (server.cc:335):    Creating a default paritioner!
20260313-143021-0625 02377 * main            (server.cc:513):    Done loading server.
20260313-143041-8970 02377 * SendRequest     (client.cc:198):    Sending client request with id 1 (shardtag=17179869185 predlist_size=1)
20260313-143041-8974 02377 * SendRequest     (client.cc:198):    Sending client request with id 2 (shardtag=17179869186 predlist_size=1)
20260313-143041-9084 02377 * SendRequest     (client.cc:198):    Sending client request with id 3 (shardtag=120259084289 predlist_size=1)
20260313-143041-9085 02377 * SendRequest     (client.cc:198):    Sending client request with id 4 (shardtag=120259084290 predlist_size=1)
20260313-143042-0310 02377 * SendRequest     (client.cc:198):    Sending client request with id 5 (shardtag=51539607553 predlist_size=1)
20260313-143042-0312 02377 * SendRequest     (client.cc:198):    Sending client request with id 6 (shardtag=51539607554 predlist_size=1)
20260313-143042-0314 02377 * SendRequest     (client.cc:198):    Sending client request with id 7 (shardtag=51539607555 predlist_size=1)
20260313-143042-0614 02377 * SendRequest     (client.cc:198):    Sending client request with id 8 (shardtag=1 predlist_size=1)
20260313-143042-0622 02377 * SendRequest     (client.cc:198):    Sending client request with id 9 (shardtag=34359738369 predlist_size=1)
20260313-143042-0624 02377 * SendRequest     (client.cc:198):    Sending client request with id 10 (shardtag=34359738370 predlist_size=1)
20260313-143042-0625 02377 * SendRequest     (client.cc:198):    Sending client request with id 11 (shardtag=34359738371 predlist_size=1)
20260313-143042-0730 02377 * SendRequest     (client.cc:198):    Sending client request with id 12 (shardtag=68719476737 predlist_size=1)
20260313-143042-0732 02377 * SendRequest     (client.cc:198):    Sending client request with id 13 (shardtag=68719476738 predlist_size=1)
20260313-143042-0735 02377 * SendRequest     (client.cc:198):    Sending client request with id 14 (shardtag=103079215105 predlist_size=1)
20260313-143042-6403 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143042-6709 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143042-9098 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143042-9206 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143042-9421 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143043-0731 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143043-0808 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143043-0886 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143043-1217 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143043-2114 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143043-3746 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143043-3748 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143043-4452 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143043-4828 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143043-7517 02377 * SendRequest     (client.cc:198):    Sending client request with id 15 (shardtag=51539607556 predlist_size=1)
20260313-143043-7519 02377 * SendRequest     (client.cc:198):    Sending client request with id 16 (shardtag=51539607557 predlist_size=1)
20260313-143043-7816 02377 * SendRequest     (client.cc:198):    Sending client request with id 17 (shardtag=34359738372 predlist_size=1)
20260313-143043-7818 02377 * SendRequest     (client.cc:198):    Sending client request with id 18 (shardtag=34359738373 predlist_size=1)
20260313-143043-7819 02377 * SendRequest     (client.cc:198):    Sending client request with id 19 (shardtag=34359738374 predlist_size=1)
20260313-143043-7898 02377 * SendRequest     (client.cc:198):    Sending client request with id 20 (shardtag=68719476739 predlist_size=1)
20260313-143043-7900 02377 * SendRequest     (client.cc:198):    Sending client request with id 21 (shardtag=68719476740 predlist_size=1)
20260313-143043-7901 02377 * SendRequest     (client.cc:198):    Sending client request with id 22 (shardtag=68719476741 predlist_size=1)
20260313-143043-7972 02377 * SendRequest     (client.cc:198):    Sending client request with id 23 (shardtag=103079215106 predlist_size=1)
20260313-143043-7973 02377 * SendRequest     (client.cc:198):    Sending client request with id 24 (shardtag=103079215107 predlist_size=1)
20260313-143043-8303 02377 * SendRequest     (client.cc:198):    Sending client request with id 25 (shardtag=120259084291 predlist_size=1)
20260313-143043-8304 02377 * SendRequest     (client.cc:198):    Sending client request with id 26 (shardtag=120259084292 predlist_size=1)
20260313-143043-8306 02377 * SendRequest     (client.cc:198):    Sending client request with id 27 (shardtag=120259084293 predlist_size=1)
20260313-143044-1991 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143044-2857 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143044-4866 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143044-5957 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143044-5959 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143044-6349 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143044-8021 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143044-8975 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143044-9595 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143045-0897 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143045-1368 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143045-2960 02377 * SendRequest     (client.cc:198):    Sending client request with id 28 (shardtag=34359738375 predlist_size=1)
20260313-143045-2962 02377 * SendRequest     (client.cc:198):    Sending client request with id 29 (shardtag=34359738376 predlist_size=1)
20260313-143045-3378 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143045-3615 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143045-7458 02377 * SendRequest     (client.cc:198):    Sending client request with id 30 (shardtag=120259084294 predlist_size=1)
20260313-143045-7460 02377 * SendRequest     (client.cc:198):    Sending client request with id 31 (shardtag=120259084295 predlist_size=1)
20260313-143045-8969 02377 * SendRequest     (client.cc:198):    Sending client request with id 32 (shardtag=2 predlist_size=1)
20260313-143045-8971 02377 * SendRequest     (client.cc:198):    Sending client request with id 33 (shardtag=3 predlist_size=1)
20260313-143045-8973 02377 * SendRequest     (client.cc:198):    Sending client request with id 34 (shardtag=4 predlist_size=1)
20260313-143045-9002 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143046-2016 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143046-2505 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143046-2507 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143046-8474 02377 * SendRequest     (client.cc:198):    Sending client request with id 35 (shardtag=17179869187 predlist_size=1)
20260313-143046-8476 02377 * SendRequest     (client.cc:198):    Sending client request with id 36 (shardtag=17179869188 predlist_size=1)
20260313-143047-0019 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143047-0199 02377 * SendRequest     (client.cc:198):    Sending client request with id 37 (shardtag=68719476742 predlist_size=1)
20260313-143047-0201 02377 * SendRequest     (client.cc:198):    Sending client request with id 38 (shardtag=68719476743 predlist_size=1)
20260313-143047-0203 02377 * SendRequest     (client.cc:198):    Sending client request with id 39 (shardtag=68719476744 predlist_size=1)
20260313-143047-1106 02377 * SendRequest     (client.cc:198):    Sending client request with id 40 (shardtag=34359738377 predlist_size=1)
20260313-143047-1310 02377 * SendRequest     (client.cc:198):    Sending client request with id 41 (shardtag=85899345921 predlist_size=1)
20260313-143047-1312 02377 * SendRequest     (client.cc:198):    Sending client request with id 42 (shardtag=85899345922 predlist_size=1)
20260313-143047-1313 02377 * SendRequest     (client.cc:198):    Sending client request with id 43 (shardtag=85899345923 predlist_size=1)
20260313-143047-1797 02377 * SendRequest     (client.cc:198):    Sending client request with id 44 (shardtag=51539607558 predlist_size=1)
20260313-143047-3617 02377 * SendRequest     (client.cc:198):    Sending client request with id 45 (shardtag=120259084296 predlist_size=1)
20260313-143047-3619 02377 * SendRequest     (client.cc:198):    Sending client request with id 46 (shardtag=120259084297 predlist_size=1)
20260313-143047-3620 02377 * SendRequest     (client.cc:198):    Sending client request with id 47 (shardtag=120259084298 predlist_size=1)
20260313-143047-4223 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143047-4248 02377 * SendRequest     (client.cc:198):    Sending client request with id 48 (shardtag=103079215108 predlist_size=1)
20260313-143047-4250 02377 * SendRequest     (client.cc:198):    Sending client request with id 49 (shardtag=103079215109 predlist_size=1)
20260313-143047-6049 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143047-6050 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143047-7240 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143047-9281 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143048-1367 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143048-1369 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143048-1667 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143048-2541 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143048-4183 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143048-4679 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143048-5281 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143048-5313 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143048-5555 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143048-6689 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143048-7396 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143048-7608 02377 * SendRequest     (client.cc:198):    Sending client request with id 50 (shardtag=17179869189 predlist_size=1)
20260313-143048-7881 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143048-8338 02377 * SendRequest     (client.cc:198):    Sending client request with id 51 (shardtag=68719476745 predlist_size=1)
20260313-143048-8340 02377 * SendRequest     (client.cc:198):    Sending client request with id 52 (shardtag=68719476746 predlist_size=1)
20260313-143048-8341 02377 * SendRequest     (client.cc:198):    Sending client request with id 53 (shardtag=68719476747 predlist_size=1)
20260313-143048-8459 02377 * SendRequest     (client.cc:198):    Sending client request with id 54 (shardtag=85899345924 predlist_size=0)
20260313-143048-8461 02377 * SendRequest     (client.cc:198):    Sending client request with id 55 (shardtag=85899345925 predlist_size=1)
20260313-143048-9745 02377 * SendRequest     (client.cc:198):    Sending client request with id 56 (shardtag=120259084299 predlist_size=1)
20260313-143048-9933 02377 * SendRequest     (client.cc:198):    Sending client request with id 57 (shardtag=51539607559 predlist_size=1)
20260313-143048-9935 02377 * SendRequest     (client.cc:198):    Sending client request with id 58 (shardtag=51539607560 predlist_size=1)
20260313-143048-9936 02377 * SendRequest     (client.cc:198):    Sending client request with id 59 (shardtag=51539607561 predlist_size=1)
20260313-143048-9937 02377 * SendRequest     (client.cc:198):    Sending client request with id 60 (shardtag=51539607562 predlist_size=1)
20260313-143049-1379 02377 * SendRequest     (client.cc:198):    Sending client request with id 61 (shardtag=103079215110 predlist_size=1)
20260313-143049-1381 02377 * SendRequest     (client.cc:198):    Sending client request with id 62 (shardtag=103079215111 predlist_size=1)
20260313-143049-1479 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143049-2250 02377 * SendRequest     (client.cc:198):    Sending client request with id 63 (shardtag=5 predlist_size=1)
20260313-143049-2252 02377 * SendRequest     (client.cc:198):    Sending client request with id 64 (shardtag=6 predlist_size=1)
20260313-143049-2358 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143049-3953 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143049-7290 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143049-7292 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143049-8975 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143049-8977 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143049-9387 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143049-9389 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143050-1528 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143050-2691 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143050-3000 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143050-3750 02377 * SendRequest     (client.cc:198):    Sending client request with id 65 (shardtag=17179869190 predlist_size=1)
20260313-143050-3752 02377 * SendRequest     (client.cc:198):    Sending client request with id 66 (shardtag=17179869191 predlist_size=1)
20260313-143050-4469 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143050-4831 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143050-6063 02377 * SendRequest     (client.cc:198):    Sending client request with id 67 (shardtag=51539607563 predlist_size=1)
20260313-143050-6065 02377 * SendRequest     (client.cc:198):    Sending client request with id 68 (shardtag=51539607564 predlist_size=1)
20260313-143050-6381 02377 * SendRequest     (client.cc:198):    Sending client request with id 69 (shardtag=34359738378 predlist_size=0)
