20260313-142512-9674 24463 * main            (server.cc:217):    Starting server.
20260313-142512-9686 24463 * main            (server.cc:335):    Creating a default paritioner!
20260313-142514-9004 24463 * main            (server.cc:513):    Done loading server.
20260313-142535-1523 24463 * SendRequest     (client.cc:198):    Sending client request with id 1 (shardtag=124554051585 predlist_size=1)
20260313-142535-2762 24463 * SendRequest     (client.cc:198):    Sending client request with id 2 (shardtag=73014444033 predlist_size=1)
20260313-142535-6573 24463 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142535-7609 24463 * SendRequest     (client.cc:198):    Sending client request with id 3 (shardtag=55834574849 predlist_size=1)
20260313-142535-7655 24463 * SendRequest     (client.cc:198):    Sending client request with id 4 (shardtag=38654705665 predlist_size=1)
20260313-142535-8692 24463 * SendRequest     (client.cc:198):    Sending client request with id 5 (shardtag=107374182401 predlist_size=0)
20260313-142535-8694 24463 * SendRequest     (client.cc:198):    Sending client request with id 6 (shardtag=107374182402 predlist_size=1)
20260313-142535-8737 24463 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142535-8758 24463 * SendRequest     (client.cc:198):    Sending client request with id 7 (shardtag=90194313217 predlist_size=1)
20260313-142535-9757 24463 * SendRequest     (client.cc:198):    Sending client request with id 8 (shardtag=73014444034 predlist_size=1)
20260313-142535-9759 24463 * SendRequest     (client.cc:198):    Sending client request with id 9 (shardtag=73014444035 predlist_size=1)
20260313-142536-1627 24463 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142536-1708 24463 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142536-2676 24463 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142536-2776 24463 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142536-3716 24463 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142536-3780 24463 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142536-5757 24463 * SendRequest     (client.cc:198):    Sending client request with id 10 (shardtag=107374182403 predlist_size=0)
20260313-142536-5787 24463 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142536-5816 24463 * SendRequest     (client.cc:198):    Sending client request with id 11 (shardtag=90194313218 predlist_size=0)
20260313-142536-6819 24463 * SendRequest     (client.cc:198):    Sending client request with id 12 (shardtag=73014444036 predlist_size=0)
