20260313-055541-5929 02460 * main            (server.cc:217):    Starting server.
20260313-055541-5934 02460 * main            (server.cc:335):    Creating a default paritioner!
20260313-055543-3536 02460 * main            (server.cc:513):    Done loading server.
20260313-055604-3854 02460 * SendRequest     (client.cc:198):    Sending client request with id 1 (shardtag=64424509441 predlist_size=1)
20260313-055604-4123 02460 * SendRequest     (client.cc:198):    Sending client request with id 2 (shardtag=30064771073 predlist_size=1)
20260313-055604-4125 02460 * SendRequest     (client.cc:198):    Sending client request with id 3 (shardtag=81604378625 predlist_size=1)
20260313-055604-4541 02460 * SendRequest     (client.cc:198):    Sending client request with id 4 (shardtag=12884901889 predlist_size=0)
20260313-055604-4543 02460 * SendRequest     (client.cc:198):    Sending client request with id 5 (shardtag=12884901890 predlist_size=1)
20260313-055604-7562 02460 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055604-9931 02460 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055605-0134 02460 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055605-0177 02460 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055605-0576 02460 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055605-1203 02460 * SendRequest     (client.cc:198):    Sending client request with id 6 (shardtag=30064771074 predlist_size=0)
20260313-055605-4217 02460 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055605-6478 02460 * SendRequest     (client.cc:198):    Sending client request with id 7 (shardtag=98784247809 predlist_size=1)
20260313-055605-6479 02460 * SendRequest     (client.cc:198):    Sending client request with id 8 (shardtag=98784247810 predlist_size=1)
20260313-055605-7008 02460 * SendRequest     (client.cc:198):    Sending client request with id 9 (shardtag=64424509442 predlist_size=0)
20260313-055605-7220 02460 * SendRequest     (client.cc:198):    Sending client request with id 10 (shardtag=81604378626 predlist_size=1)
20260313-055605-8169 02460 * SendRequest     (client.cc:198):    Sending client request with id 11 (shardtag=133143986177 predlist_size=1)
20260313-055605-8252 02460 * SendRequest     (client.cc:198):    Sending client request with id 12 (shardtag=30064771075 predlist_size=1)
20260313-055605-8648 02460 * SendRequest     (client.cc:198):    Sending client request with id 13 (shardtag=12884901891 predlist_size=0)
20260313-055606-0023 02460 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055606-0501 02460 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055606-0504 02460 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055606-1663 02460 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055606-3248 02460 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055606-3282 02460 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055606-4204 02460 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055606-5223 02460 * SendRequest     (client.cc:198):    Sending client request with id 14 (shardtag=133143986178 predlist_size=1)
20260313-055606-5301 02460 * SendRequest     (client.cc:198):    Sending client request with id 15 (shardtag=30064771076 predlist_size=1)
20260313-055606-5705 02460 * SendRequest     (client.cc:198):    Sending client request with id 16 (shardtag=12884901892 predlist_size=1)
20260313-055606-8330 02460 * SendRequest     (client.cc:198):    Sending client request with id 17 (shardtag=81604378627 predlist_size=0)
20260313-055606-9460 02460 * SendRequest     (client.cc:198):    Sending client request with id 18 (shardtag=115964116993 predlist_size=0)
20260313-055606-9726 02460 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055607-0249 02460 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055607-1332 02460 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055607-1348 02460 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055607-2357 02460 * SendRequest     (client.cc:198):    Sending client request with id 19 (shardtag=30064771077 predlist_size=1)
20260313-055607-2475 02460 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055607-5376 02460 * SendRequest     (client.cc:198):    Sending client request with id 20 (shardtag=81604378628 predlist_size=1)
20260313-055607-6522 02460 * SendRequest     (client.cc:198):    Sending client request with id 21 (shardtag=115964116994 predlist_size=0)
20260313-055607-7381 02460 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055607-9406 02460 * SendRequest     (client.cc:198):    Sending client request with id 22 (shardtag=30064771078 predlist_size=1)
20260313-055607-9539 02460 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055608-1413 02460 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055608-3436 02460 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055608-6888 02460 * SendRequest     (client.cc:198):    Sending client request with id 23 (shardtag=12884901893 predlist_size=1)
20260313-055608-8494 02460 * SendRequest     (client.cc:198):    Sending client request with id 24 (shardtag=81604378629 predlist_size=1)
20260313-055608-9635 02460 * SendRequest     (client.cc:198):    Sending client request with id 25 (shardtag=115964116995 predlist_size=1)
20260313-055609-0757 02460 * SendRequest     (client.cc:198):    Sending client request with id 26 (shardtag=98784247811 predlist_size=1)
20260313-055609-0909 02460 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055609-3663 02460 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055609-4524 02460 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055609-4774 02460 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055610-1009 02460 * SendRequest     (client.cc:198):    Sending client request with id 27 (shardtag=12884901894 predlist_size=1)
20260313-055610-4435 02460 * SendRequest     (client.cc:198):    Sending client request with id 28 (shardtag=64424509443 predlist_size=0)
20260313-055610-4437 02460 * SendRequest     (client.cc:198):    Sending client request with id 29 (shardtag=64424509444 predlist_size=1)
20260313-055610-7038 02460 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055610-7458 02460 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055610-7458 02460 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055611-2596 02460 * SendRequest     (client.cc:198):    Sending client request with id 30 (shardtag=133143986179 predlist_size=1)
20260313-055611-5962 02460 * SendRequest     (client.cc:198):    Sending client request with id 31 (shardtag=98784247812 predlist_size=1)
20260313-055611-6540 02460 * SendRequest     (client.cc:198):    Sending client request with id 32 (shardtag=64424509445 predlist_size=1)
20260313-055611-8630 02460 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055611-8769 02460 * SendRequest     (client.cc:198):    Sending client request with id 33 (shardtag=30064771079 predlist_size=0)
20260313-055611-9981 02460 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055612-0561 02460 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055612-1786 02460 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055612-3606 02460 * SendRequest     (client.cc:198):    Sending client request with id 34 (shardtag=64424509446 predlist_size=1)
20260313-055612-5654 02460 * SendRequest     (client.cc:198):    Sending client request with id 35 (shardtag=47244640257 predlist_size=1)
20260313-055612-7625 02460 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055612-8343 02460 * SendRequest     (client.cc:198):    Sending client request with id 36 (shardtag=12884901895 predlist_size=1)
20260313-055612-9679 02460 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055613-0659 02460 * SendRequest     (client.cc:198):    Sending client request with id 37 (shardtag=64424509447 predlist_size=1)
20260313-055613-0881 02460 * SendRequest     (client.cc:198):    Sending client request with id 38 (shardtag=30064771080 predlist_size=1)
20260313-055613-3376 02460 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055613-4901 02460 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055613-6136 02460 * SendRequest     (client.cc:198):    Sending client request with id 39 (shardtag=98784247813 predlist_size=1)
20260313-055613-6688 02460 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055613-7045 02460 * SendRequest     (client.cc:198):    Sending client request with id 40 (shardtag=115964116996 predlist_size=1)
20260313-055614-1071 02460 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055614-1161 02460 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055614-4772 02460 * SendRequest     (client.cc:198):    Sending client request with id 41 (shardtag=64424509448 predlist_size=1)
20260313-055614-4991 02460 * SendRequest     (client.cc:198):    Sending client request with id 42 (shardtag=30064771081 predlist_size=1)
20260313-055614-6513 02460 * SendRequest     (client.cc:198):    Sending client request with id 43 (shardtag=12884901896 predlist_size=1)
20260313-055614-6823 02460 * SendRequest     (client.cc:198):    Sending client request with id 44 (shardtag=47244640258 predlist_size=0)
20260313-055614-9010 02460 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055614-9796 02460 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055614-9839 02460 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055615-1544 02460 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055615-3583 02460 * SendRequest     (client.cc:198):    Sending client request with id 45 (shardtag=12884901897 predlist_size=1)
20260313-055615-3890 02460 * SendRequest     (client.cc:198):    Sending client request with id 46 (shardtag=47244640259 predlist_size=0)
20260313-055615-6277 02460 * SendRequest     (client.cc:198):    Sending client request with id 47 (shardtag=98784247814 predlist_size=1)
20260313-055615-6906 02460 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055615-7608 02460 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055615-9098 02460 * SendRequest     (client.cc:198):    Sending client request with id 48 (shardtag=30064771082 predlist_size=1)
20260313-055616-1301 02460 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055616-4134 02460 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055616-6068 02460 * SendRequest     (client.cc:198):    Sending client request with id 49 (shardtag=133143986180 predlist_size=1)
20260313-055616-6686 02460 * SendRequest     (client.cc:198):    Sending client request with id 50 (shardtag=12884901898 predlist_size=0)
20260313-055616-6688 02460 * SendRequest     (client.cc:198):    Sending client request with id 51 (shardtag=12884901899 predlist_size=1)
20260313-055616-9706 02460 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055616-9709 02460 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055617-0397 02460 * SendRequest     (client.cc:198):    Sending client request with id 52 (shardtag=98784247815 predlist_size=1)
20260313-055617-1001 02460 * SendRequest     (client.cc:198):    Sending client request with id 53 (shardtag=64424509449 predlist_size=1)
20260313-055617-1096 02460 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055617-2210 02460 * SendRequest     (client.cc:198):    Sending client request with id 54 (shardtag=30064771083 predlist_size=0)
20260313-055617-2746 02460 * SendRequest     (client.cc:198):    Sending client request with id 55 (shardtag=12884901900 predlist_size=0)
20260313-055617-2748 02460 * SendRequest     (client.cc:198):    Sending client request with id 56 (shardtag=12884901901 predlist_size=1)
20260313-055617-3133 02460 * SendRequest     (client.cc:198):    Sending client request with id 57 (shardtag=133143986181 predlist_size=0)
20260313-055617-3135 02460 * SendRequest     (client.cc:198):    Sending client request with id 58 (shardtag=133143986182 predlist_size=1)
20260313-055617-4417 02460 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055617-5026 02460 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055617-5225 02460 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055617-5766 02460 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055617-5769 02460 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055617-6152 02460 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055617-6441 02460 * SendRequest     (client.cc:198):    Sending client request with id 59 (shardtag=98784247816 predlist_size=0)
20260313-055617-9168 02460 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055617-9272 02460 * SendRequest     (client.cc:198):    Sending client request with id 60 (shardtag=30064771084 predlist_size=1)
20260313-055617-9456 02460 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055618-0183 02460 * SendRequest     (client.cc:198):    Sending client request with id 61 (shardtag=133143986183 predlist_size=0)
20260313-055618-0185 02460 * SendRequest     (client.cc:198):    Sending client request with id 62 (shardtag=133143986184 predlist_size=1)
20260313-055618-3203 02460 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
