20260313-143019-9806 29918 * main            (server.cc:217):    Starting server.
20260313-143019-9815 29918 * main            (server.cc:335):    Creating a default paritioner!
20260313-143022-0421 29918 * main            (server.cc:513):    Done loading server.
20260313-143042-0413 29918 * SendRequest     (client.cc:198):    Sending client request with id 1 (shardtag=90194313217 predlist_size=1)
20260313-143042-0720 29918 * SendRequest     (client.cc:198):    Sending client request with id 2 (shardtag=38654705665 predlist_size=1)
20260313-143042-0833 29918 * SendRequest     (client.cc:198):    Sending client request with id 3 (shardtag=107374182401 predlist_size=1)
20260313-143042-0835 29918 * SendRequest     (client.cc:198):    Sending client request with id 4 (shardtag=107374182402 predlist_size=1)
20260313-143042-0867 29918 * SendRequest     (client.cc:198):    Sending client request with id 5 (shardtag=124554051585 predlist_size=0)
20260313-143042-0869 29918 * SendRequest     (client.cc:198):    Sending client request with id 6 (shardtag=124554051586 predlist_size=1)
20260313-143042-0870 29918 * SendRequest     (client.cc:198):    Sending client request with id 7 (shardtag=124554051587 predlist_size=1)
20260313-143042-3894 29918 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143042-3898 29918 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143042-5915 29918 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143042-6791 29918 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143042-7714 29918 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143043-3449 29918 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143043-5836 29918 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143043-7017 29918 * SendRequest     (client.cc:198):    Sending client request with id 8 (shardtag=124554051588 predlist_size=0)
20260313-143043-7018 29918 * SendRequest     (client.cc:198):    Sending client request with id 9 (shardtag=124554051589 predlist_size=1)
20260313-143043-7020 29918 * SendRequest     (client.cc:198):    Sending client request with id 10 (shardtag=124554051590 predlist_size=1)
20260313-143043-7021 29918 * SendRequest     (client.cc:198):    Sending client request with id 11 (shardtag=124554051591 predlist_size=1)
20260313-143043-7022 29918 * SendRequest     (client.cc:198):    Sending client request with id 12 (shardtag=124554051592 predlist_size=1)
20260313-143043-7023 29918 * SendRequest     (client.cc:198):    Sending client request with id 13 (shardtag=124554051593 predlist_size=1)
20260313-143043-7199 29918 * SendRequest     (client.cc:198):    Sending client request with id 14 (shardtag=55834574849 predlist_size=1)
20260313-143043-7517 29918 * SendRequest     (client.cc:198):    Sending client request with id 15 (shardtag=90194313218 predlist_size=1)
20260313-143043-7519 29918 * SendRequest     (client.cc:198):    Sending client request with id 16 (shardtag=90194313219 predlist_size=1)
20260313-143043-7520 29918 * SendRequest     (client.cc:198):    Sending client request with id 17 (shardtag=90194313220 predlist_size=1)
20260313-143043-7900 29918 * SendRequest     (client.cc:198):    Sending client request with id 18 (shardtag=107374182403 predlist_size=1)
20260313-143043-7976 29918 * SendRequest     (client.cc:198):    Sending client request with id 19 (shardtag=141733920769 predlist_size=1)
20260313-143043-8304 29918 * SendRequest     (client.cc:198):    Sending client request with id 20 (shardtag=158913789953 predlist_size=1)
20260313-143043-9829 29918 * SendRequest     (client.cc:198):    Sending client request with id 21 (shardtag=38654705666 predlist_size=1)
20260313-143044-0053 29918 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143044-1551 29918 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143044-2064 29918 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143044-2066 29918 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143044-4241 29918 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143044-4570 29918 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143044-9100 29918 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143044-9101 29918 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143045-0365 29918 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143045-1034 29918 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143045-1114 29918 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143045-1607 29918 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143045-1989 29918 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143045-3052 29918 * SendRequest     (client.cc:198):    Sending client request with id 22 (shardtag=107374182404 predlist_size=1)
20260313-143045-3167 29918 * SendRequest     (client.cc:198):    Sending client request with id 23 (shardtag=124554051594 predlist_size=1)
20260313-143045-3324 29918 * SendRequest     (client.cc:198):    Sending client request with id 24 (shardtag=55834574850 predlist_size=1)
20260313-143045-3326 29918 * SendRequest     (client.cc:198):    Sending client request with id 25 (shardtag=55834574851 predlist_size=1)
20260313-143045-3327 29918 * SendRequest     (client.cc:198):    Sending client request with id 26 (shardtag=55834574852 predlist_size=1)
20260313-143045-4669 29918 * SendRequest     (client.cc:198):    Sending client request with id 27 (shardtag=90194313221 predlist_size=1)
20260313-143045-4671 29918 * SendRequest     (client.cc:198):    Sending client request with id 28 (shardtag=90194313222 predlist_size=1)
20260313-143045-5909 29918 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143045-6107 29918 * SendRequest     (client.cc:198):    Sending client request with id 29 (shardtag=141733920770 predlist_size=1)
20260313-143045-7361 29918 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143045-7363 29918 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143045-7460 29918 * SendRequest     (client.cc:198):    Sending client request with id 30 (shardtag=158913789954 predlist_size=1)
20260313-143046-1501 29918 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143046-2712 29918 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143046-4233 29918 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143046-5727 29918 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143046-6162 29918 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143046-6414 29918 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143046-8141 29918 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143046-8475 29918 * SendRequest     (client.cc:198):    Sending client request with id 31 (shardtag=55834574853 predlist_size=1)
20260313-143047-1310 29918 * SendRequest     (client.cc:198):    Sending client request with id 32 (shardtag=124554051595 predlist_size=1)
20260313-143047-1312 29918 * SendRequest     (client.cc:198):    Sending client request with id 33 (shardtag=124554051596 predlist_size=1)
20260313-143047-1798 29918 * SendRequest     (client.cc:198):    Sending client request with id 34 (shardtag=90194313223 predlist_size=1)
20260313-143047-4250 29918 * SendRequest     (client.cc:198):    Sending client request with id 35 (shardtag=141733920771 predlist_size=1)
20260313-143047-5338 29918 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143047-7106 29918 * SendRequest     (client.cc:198):    Sending client request with id 36 (shardtag=38654705667 predlist_size=1)
20260313-143047-9359 29918 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143047-9530 29918 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143048-4867 29918 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143048-6320 29918 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143048-7173 29918 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143048-7608 29918 * SendRequest     (client.cc:198):    Sending client request with id 37 (shardtag=55834574854 predlist_size=1)
20260313-143048-8341 29918 * SendRequest     (client.cc:198):    Sending client request with id 38 (shardtag=107374182405 predlist_size=1)
20260313-143048-8460 29918 * SendRequest     (client.cc:198):    Sending client request with id 39 (shardtag=124554051597 predlist_size=1)
20260313-143048-8462 29918 * SendRequest     (client.cc:198):    Sending client request with id 40 (shardtag=124554051598 predlist_size=1)
20260313-143048-8463 29918 * SendRequest     (client.cc:198):    Sending client request with id 41 (shardtag=124554051599 predlist_size=1)
20260313-143048-9252 29918 * SendRequest     (client.cc:198):    Sending client request with id 42 (shardtag=73014444033 predlist_size=1)
20260313-143048-9746 29918 * SendRequest     (client.cc:198):    Sending client request with id 43 (shardtag=158913789955 predlist_size=1)
20260313-143048-9748 29918 * SendRequest     (client.cc:198):    Sending client request with id 44 (shardtag=158913789956 predlist_size=1)
20260313-143048-9934 29918 * SendRequest     (client.cc:198):    Sending client request with id 45 (shardtag=90194313224 predlist_size=0)
