20260313-144049-6408 27840 * main            (server.cc:217):    Starting server.
20260313-144049-6420 27840 * main            (server.cc:335):    Creating a default paritioner!
20260313-144051-5753 27840 * main            (server.cc:513):    Done loading server.
20260313-144112-4243 27840 * SendRequest     (client.cc:198):    Sending client request with id 1 (shardtag=12884901889 predlist_size=0)
20260313-144112-4247 27840 * SendRequest     (client.cc:198):    Sending client request with id 2 (shardtag=12884901890 predlist_size=1)
20260313-144112-4421 27840 * SendRequest     (client.cc:198):    Sending client request with id 3 (shardtag=98784247809 predlist_size=1)
20260313-144112-7269 27840 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144112-8450 27840 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144113-0284 27840 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144113-0479 27840 * SendRequest     (client.cc:198):    Sending client request with id 4 (shardtag=30064771073 predlist_size=1)
20260313-144113-0699 27840 * SendRequest     (client.cc:198):    Sending client request with id 5 (shardtag=64424509441 predlist_size=1)
20260313-144113-1369 27840 * SendRequest     (client.cc:198):    Sending client request with id 6 (shardtag=47244640257 predlist_size=0)
20260313-144113-3716 27840 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144113-4385 27840 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144113-5508 27840 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144113-8540 27840 * SendRequest     (client.cc:198):    Sending client request with id 7 (shardtag=98784247811 predlist_size=0)
20260313-144114-1555 27840 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144114-3575 27840 * SendRequest     (client.cc:198):    Sending client request with id 8 (shardtag=30064771075 predlist_size=1)
20260313-144114-4492 27840 * SendRequest     (client.cc:198):    Sending client request with id 9 (shardtag=47244640259 predlist_size=1)
20260313-144114-6977 27840 * SendRequest     (client.cc:198):    Sending client request with id 10 (shardtag=115964116995 predlist_size=1)
20260313-144114-8498 27840 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144114-8600 27840 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144115-0505 27840 * SendRequest     (client.cc:198):    Sending client request with id 11 (shardtag=81604378626 predlist_size=1)
20260313-144115-0507 27840 * SendRequest     (client.cc:198):    Sending client request with id 12 (shardtag=81604378627 predlist_size=1)
20260313-144115-1986 27840 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144115-3530 27840 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144115-3532 27840 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144115-5683 27840 * SendRequest     (client.cc:198):    Sending client request with id 13 (shardtag=30064771076 predlist_size=1)
20260313-144115-6905 27840 * SendRequest     (client.cc:198):    Sending client request with id 14 (shardtag=64424509443 predlist_size=1)
20260313-144115-7578 27840 * SendRequest     (client.cc:198):    Sending client request with id 15 (shardtag=47244640260 predlist_size=1)
20260313-144116-0928 27840 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144116-1716 27840 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144116-2588 27840 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144117-2159 27840 * SendRequest     (client.cc:198):    Sending client request with id 16 (shardtag=115964116998 predlist_size=1)
20260313-144117-5175 27840 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144118-1904 27840 * SendRequest     (client.cc:198):    Sending client request with id 17 (shardtag=30064771077 predlist_size=0)
20260313-144118-4921 27840 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144118-5266 27840 * SendRequest     (client.cc:198):    Sending client request with id 18 (shardtag=115964116999 predlist_size=1)
20260313-144118-5268 27840 * SendRequest     (client.cc:198):    Sending client request with id 19 (shardtag=115964117000 predlist_size=1)
20260313-144118-9287 27840 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144118-9290 27840 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144119-2832 27840 * SendRequest     (client.cc:198):    Sending client request with id 20 (shardtag=47244640262 predlist_size=0)
20260313-144119-3905 27840 * SendRequest     (client.cc:198):    Sending client request with id 21 (shardtag=81604378630 predlist_size=1)
20260313-144119-5847 27840 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144119-8930 27840 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144120-2912 27840 * SendRequest     (client.cc:198):    Sending client request with id 22 (shardtag=12884901895 predlist_size=1)
