20260313-144049-5310 04389 * main            (server.cc:217):    Starting server.
20260313-144049-5316 04389 * main            (server.cc:335):    Creating a default paritioner!
20260313-144051-5332 04389 * main            (server.cc:513):    Done loading server.
20260313-144112-4260 04389 * SendRequest     (client.cc:198):    Sending client request with id 1 (shardtag=68719476737 predlist_size=1)
20260313-144113-0315 04389 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144113-0480 04389 * SendRequest     (client.cc:198):    Sending client request with id 2 (shardtag=17179869185 predlist_size=0)
20260313-144113-1343 04389 * SendRequest     (client.cc:198):    Sending client request with id 3 (shardtag=68719476738 predlist_size=1)
20260313-144113-1345 04389 * SendRequest     (client.cc:198):    Sending client request with id 4 (shardtag=68719476739 predlist_size=1)
20260313-144113-3497 04389 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144113-5847 04389 * SendRequest     (client.cc:198):    Sending client request with id 5 (shardtag=103079215105 predlist_size=1)
20260313-144113-6370 04389 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144113-6373 04389 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144113-8542 04389 * SendRequest     (client.cc:198):    Sending client request with id 6 (shardtag=85899345923 predlist_size=1)
20260313-144113-9874 04389 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144114-2561 04389 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144115-5685 04389 * SendRequest     (client.cc:198):    Sending client request with id 7 (shardtag=17179869186 predlist_size=1)
20260313-144115-7720 04389 * SendRequest     (client.cc:198):    Sending client request with id 8 (shardtag=85899345925 predlist_size=1)
20260313-144115-9706 04389 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144116-2750 04389 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144116-9798 04389 * SendRequest     (client.cc:198):    Sending client request with id 9 (shardtag=17179869187 predlist_size=1)
