20260313-055542-2294 01712 * main            (server.cc:217):    Starting server.
20260313-055542-2299 01712 * main            (server.cc:335):    Creating a default paritioner!
20260313-055544-1625 01712 * main            (server.cc:513):    Done loading server.
20260313-055604-2390 01712 * SendRequest     (client.cc:198):    Sending client request with id 1 (shardtag=107374182401 predlist_size=1)
20260313-055604-4082 01712 * SendRequest     (client.cc:198):    Sending client request with id 2 (shardtag=141733920769 predlist_size=1)
20260313-055604-4236 01712 * SendRequest     (client.cc:198):    Sending client request with id 3 (shardtag=124554051585 predlist_size=0)
20260313-055604-7253 01712 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055604-7388 01712 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055604-9080 01712 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055605-0294 01712 * SendRequest     (client.cc:198):    Sending client request with id 4 (shardtag=124554051586 predlist_size=1)
20260313-055605-0954 01712 * SendRequest     (client.cc:198):    Sending client request with id 5 (shardtag=73014444033 predlist_size=1)
20260313-055605-0956 01712 * SendRequest     (client.cc:198):    Sending client request with id 6 (shardtag=73014444034 predlist_size=1)
20260313-055605-1112 01712 * SendRequest     (client.cc:198):    Sending client request with id 7 (shardtag=141733920770 predlist_size=1)
20260313-055605-1196 01712 * SendRequest     (client.cc:198):    Sending client request with id 8 (shardtag=38654705665 predlist_size=1)
20260313-055605-5216 01712 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055605-5324 01712 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055605-5982 01712 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055605-5985 01712 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055605-6144 01712 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055605-6470 01712 * SendRequest     (client.cc:198):    Sending client request with id 9 (shardtag=107374182402 predlist_size=0)
20260313-055605-7002 01712 * SendRequest     (client.cc:198):    Sending client request with id 10 (shardtag=73014444035 predlist_size=1)
20260313-055605-8162 01712 * SendRequest     (client.cc:198):    Sending client request with id 11 (shardtag=141733920771 predlist_size=1)
20260313-055605-8245 01712 * SendRequest     (client.cc:198):    Sending client request with id 12 (shardtag=38654705666 predlist_size=1)
20260313-055605-9487 01712 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055606-2187 01712 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055606-2270 01712 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055606-3033 01712 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055606-4270 01712 * SendRequest     (client.cc:198):    Sending client request with id 13 (shardtag=90194313217 predlist_size=0)
20260313-055606-4272 01712 * SendRequest     (client.cc:198):    Sending client request with id 14 (shardtag=90194313218 predlist_size=1)
20260313-055606-4273 01712 * SendRequest     (client.cc:198):    Sending client request with id 15 (shardtag=90194313219 predlist_size=1)
20260313-055606-4275 01712 * SendRequest     (client.cc:198):    Sending client request with id 16 (shardtag=90194313220 predlist_size=1)
20260313-055606-5216 01712 * SendRequest     (client.cc:198):    Sending client request with id 17 (shardtag=141733920772 predlist_size=0)
20260313-055606-5294 01712 * SendRequest     (client.cc:198):    Sending client request with id 18 (shardtag=38654705667 predlist_size=1)
20260313-055606-7299 01712 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055606-7302 01712 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055606-7305 01712 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055606-7308 01712 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055606-8233 01712 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055606-9584 01712 * SendRequest     (client.cc:198):    Sending client request with id 19 (shardtag=107374182403 predlist_size=0)
20260313-055607-0320 01712 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055607-2601 01712 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055607-2761 01712 * SendRequest     (client.cc:198):    Sending client request with id 20 (shardtag=21474836481 predlist_size=1)
20260313-055607-6782 01712 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055607-7187 01712 * SendRequest     (client.cc:198):    Sending client request with id 21 (shardtag=73014444036 predlist_size=1)
20260313-055608-1213 01712 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055608-3705 01712 * SendRequest     (client.cc:198):    Sending client request with id 22 (shardtag=107374182404 predlist_size=1)
20260313-055608-8729 01712 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055608-9629 01712 * SendRequest     (client.cc:198):    Sending client request with id 23 (shardtag=124554051587 predlist_size=1)
20260313-055609-0321 01712 * SendRequest     (client.cc:198):    Sending client request with id 24 (shardtag=73014444037 predlist_size=1)
20260313-055609-0749 01712 * SendRequest     (client.cc:198):    Sending client request with id 25 (shardtag=107374182405 predlist_size=1)
20260313-055609-2529 01712 * SendRequest     (client.cc:198):    Sending client request with id 26 (shardtag=38654705668 predlist_size=1)
20260313-055609-2532 01712 * SendRequest     (client.cc:198):    Sending client request with id 27 (shardtag=38654705669 predlist_size=1)
20260313-055609-4661 01712 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055609-5773 01712 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055609-6355 01712 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055609-6686 01712 * SendRequest     (client.cc:198):    Sending client request with id 28 (shardtag=124554051588 predlist_size=0)
20260313-055609-7370 01712 * SendRequest     (client.cc:198):    Sending client request with id 29 (shardtag=73014444038 predlist_size=0)
20260313-055609-7555 01712 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055609-7557 01712 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055609-7797 01712 * SendRequest     (client.cc:198):    Sending client request with id 30 (shardtag=107374182406 predlist_size=1)
20260313-055609-8488 01712 * SendRequest     (client.cc:198):    Sending client request with id 31 (shardtag=141733920773 predlist_size=1)
20260313-055609-9703 01712 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055610-0386 01712 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055610-1592 01712 * SendRequest     (client.cc:198):    Sending client request with id 32 (shardtag=90194313221 predlist_size=0)
