20260313-143019-3483 04411 * main            (server.cc:217):    Starting server.
20260313-143019-3489 04411 * main            (server.cc:335):    Creating a default paritioner!
20260313-143021-2757 04411 * main            (server.cc:513):    Done loading server.
20260313-143041-9052 04411 * SendRequest     (client.cc:198):    Sending client request with id 1 (shardtag=47244640257 predlist_size=1)
20260313-143041-9164 04411 * SendRequest     (client.cc:198):    Sending client request with id 2 (shardtag=150323855361 predlist_size=1)
20260313-143042-0393 04411 * SendRequest     (client.cc:198):    Sending client request with id 3 (shardtag=81604378625 predlist_size=1)
20260313-143042-0394 04411 * SendRequest     (client.cc:198):    Sending client request with id 4 (shardtag=81604378626 predlist_size=1)
20260313-143042-0396 04411 * SendRequest     (client.cc:198):    Sending client request with id 5 (shardtag=81604378627 predlist_size=1)
20260313-143042-0699 04411 * SendRequest     (client.cc:198):    Sending client request with id 6 (shardtag=30064771073 predlist_size=1)
20260313-143042-0701 04411 * SendRequest     (client.cc:198):    Sending client request with id 7 (shardtag=30064771074 predlist_size=1)
20260313-143042-0702 04411 * SendRequest     (client.cc:198):    Sending client request with id 8 (shardtag=30064771075 predlist_size=1)
20260313-143042-0708 04411 * SendRequest     (client.cc:198):    Sending client request with id 9 (shardtag=64424509441 predlist_size=1)
20260313-143042-0814 04411 * SendRequest     (client.cc:198):    Sending client request with id 10 (shardtag=98784247809 predlist_size=1)
20260313-143042-0818 04411 * SendRequest     (client.cc:198):    Sending client request with id 11 (shardtag=133143986177 predlist_size=0)
20260313-143042-0820 04411 * SendRequest     (client.cc:198):    Sending client request with id 12 (shardtag=133143986178 predlist_size=1)
20260313-143042-0821 04411 * SendRequest     (client.cc:198):    Sending client request with id 13 (shardtag=133143986179 predlist_size=1)
20260313-143042-3847 04411 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143042-3848 04411 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143042-4702 04411 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143042-5401 04411 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143042-6086 04411 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143042-8416 04411 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143042-8418 04411 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143042-9729 04411 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143043-3230 04411 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143043-3826 04411 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143043-3904 04411 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143043-4757 04411 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143043-7018 04411 * SendRequest     (client.cc:198):    Sending client request with id 14 (shardtag=115964116993 predlist_size=1)
20260313-143043-7020 04411 * SendRequest     (client.cc:198):    Sending client request with id 15 (shardtag=115964116994 predlist_size=1)
20260313-143043-7200 04411 * SendRequest     (client.cc:198):    Sending client request with id 16 (shardtag=47244640258 predlist_size=1)
20260313-143043-7202 04411 * SendRequest     (client.cc:198):    Sending client request with id 17 (shardtag=47244640259 predlist_size=1)
20260313-143043-7203 04411 * SendRequest     (client.cc:198):    Sending client request with id 18 (shardtag=47244640260 predlist_size=1)
20260313-143043-7204 04411 * SendRequest     (client.cc:198):    Sending client request with id 19 (shardtag=47244640261 predlist_size=1)
20260313-143043-7205 04411 * SendRequest     (client.cc:198):    Sending client request with id 20 (shardtag=47244640262 predlist_size=1)
20260313-143043-7519 04411 * SendRequest     (client.cc:198):    Sending client request with id 21 (shardtag=81604378628 predlist_size=1)
20260313-143043-7767 04411 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143043-7819 04411 * SendRequest     (client.cc:198):    Sending client request with id 22 (shardtag=64424509442 predlist_size=1)
20260313-143043-7821 04411 * SendRequest     (client.cc:198):    Sending client request with id 23 (shardtag=64424509443 predlist_size=1)
20260313-143043-7901 04411 * SendRequest     (client.cc:198):    Sending client request with id 24 (shardtag=98784247810 predlist_size=1)
20260313-143043-7903 04411 * SendRequest     (client.cc:198):    Sending client request with id 25 (shardtag=98784247811 predlist_size=1)
20260313-143043-7975 04411 * SendRequest     (client.cc:198):    Sending client request with id 26 (shardtag=133143986180 predlist_size=1)
20260313-143043-7977 04411 * SendRequest     (client.cc:198):    Sending client request with id 27 (shardtag=133143986181 predlist_size=1)
20260313-143043-8305 04411 * SendRequest     (client.cc:198):    Sending client request with id 28 (shardtag=150323855362 predlist_size=1)
20260313-143043-8307 04411 * SendRequest     (client.cc:198):    Sending client request with id 29 (shardtag=150323855363 predlist_size=1)
20260313-143043-8308 04411 * SendRequest     (client.cc:198):    Sending client request with id 30 (shardtag=150323855364 predlist_size=1)
20260313-143043-8309 04411 * SendRequest     (client.cc:198):    Sending client request with id 31 (shardtag=150323855365 predlist_size=1)
20260313-143043-9829 04411 * SendRequest     (client.cc:198):    Sending client request with id 32 (shardtag=30064771076 predlist_size=1)
20260313-143044-1061 04411 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143044-1855 04411 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143044-2229 04411 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143044-2231 04411 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
