20260308-231206-2682 31276 * main            (benchmark.cc:404): Starting benchmark.
20260308-231206-8673 31276 * main            (benchmark.cc:623): Creating a default paritioner!
20260308-231206-8675 31276 * Client          (client.cc:75):     Initializing StrongStore client with id [4]
20260308-231206-8678 31276 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231206-8678 31276 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1504277056
20260308-231206-8679 31276 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1504277056
20260308-231206-8679 31276 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1504277056
20260308-231206-8682 31276 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 4 1
20260308-231206-8683 31276 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231206-8683 31276 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1504277056
20260308-231206-8683 31276 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1504277056
20260308-231206-8683 31276 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1504277056
20260308-231206-8683 31276 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 4 1
20260308-231206-8684 31276 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231206-8684 31276 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1504277056
20260308-231206-8684 31276 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1504277056
20260308-231206-8684 31276 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1504277056
20260308-231206-8684 31276 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 4 1
20260308-231206-8686 31276 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231206-8686 31276 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1504277056
20260308-231206-8686 31276 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1504277056
20260308-231206-8686 31276 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1504277056
20260308-231206-8686 31276 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 4 1
20260308-231206-8687 31276 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231206-8687 31276 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1504277056
20260308-231206-8687 31276 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1504277056
20260308-231206-8687 31276 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1504277056
20260308-231206-8687 31276 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 4 1
20260308-231206-8688 31276 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231206-8688 31276 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1504277056
20260308-231206-8688 31276 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1504277056
20260308-231206-8688 31276 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1504277056
20260308-231206-8688 31276 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 4 1
20260308-231206-8690 31276 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231206-8690 31276 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1504277056
20260308-231206-8690 31276 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1504277056
20260308-231206-8690 31276 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1504277056
20260308-231206-8690 31276 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 4 1
20260308-231206-8691 31276 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231206-8691 31276 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1504277056
