20260308-231206-2684 31277 * main            (benchmark.cc:404): Starting benchmark.
20260308-231206-8663 31277 * main            (benchmark.cc:623): Creating a default paritioner!
20260308-231206-8667 31277 * Client          (client.cc:75):     Initializing StrongStore client with id [5]
20260308-231206-8671 31277 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231206-8671 31277 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -565026896
20260308-231206-8671 31277 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -565026896
20260308-231206-8672 31277 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -565026896
20260308-231206-8676 31277 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 5 1
20260308-231206-8677 31277 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231206-8677 31277 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -565026896
20260308-231206-8677 31277 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -565026896
20260308-231206-8677 31277 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -565026896
20260308-231206-8678 31277 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 5 1
20260308-231206-8678 31277 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231206-8678 31277 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -565026896
20260308-231206-8678 31277 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -565026896
20260308-231206-8678 31277 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -565026896
20260308-231206-8679 31277 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 5 1
20260308-231206-8680 31277 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231206-8680 31277 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -565026896
20260308-231206-8680 31277 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -565026896
20260308-231206-8680 31277 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -565026896
20260308-231206-8681 31277 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 5 1
20260308-231206-8681 31277 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231206-8681 31277 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -565026896
20260308-231206-8681 31277 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -565026896
20260308-231206-8681 31277 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -565026896
20260308-231206-8682 31277 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 5 1
20260308-231206-8682 31277 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231206-8682 31277 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -565026896
20260308-231206-8682 31277 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -565026896
20260308-231206-8682 31277 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -565026896
20260308-231206-8682 31277 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 5 1
20260308-231206-8684 31277 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231206-8684 31277 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -565026896
