20260308-231206-2678 31272 * main            (benchmark.cc:404): Starting benchmark.
20260308-231206-8728 31272 * main            (benchmark.cc:623): Creating a default paritioner!
20260308-231206-8731 31272 * Client          (client.cc:75):     Initializing StrongStore client with id [2]
20260308-231206-8734 31272 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231206-8734 31272 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 1818865696
20260308-231206-8734 31272 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 1818865696
20260308-231206-8734 31272 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 1818865696
20260308-231206-8738 31272 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 2 1
20260308-231206-8738 31272 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231206-8738 31272 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 1818865696
20260308-231206-8739 31272 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 1818865696
20260308-231206-8739 31272 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 1818865696
20260308-231206-8739 31272 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 2 1
20260308-231206-8739 31272 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231206-8739 31272 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 1818865696
20260308-231206-8740 31272 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 1818865696
20260308-231206-8740 31272 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 1818865696
20260308-231206-8740 31272 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 2 1
20260308-231206-8741 31272 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231206-8742 31272 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 1818865696
20260308-231206-8742 31272 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 1818865696
20260308-231206-8742 31272 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 1818865696
