20260308-231206-2686 31279 * main            (benchmark.cc:404): Starting benchmark.
20260308-231206-9527 31279 * main            (benchmark.cc:623): Creating a default paritioner!
20260308-231206-9532 31279 * Client          (client.cc:75):     Initializing StrongStore client with id [7]
20260308-231206-9538 31279 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231206-9538 31279 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 474074960
20260308-231206-9538 31279 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 474074960
20260308-231206-9538 31279 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 474074960
20260308-231206-9544 31279 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 7 1
20260308-231206-9545 31279 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231206-9545 31279 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 474074960
20260308-231206-9545 31279 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 474074960
20260308-231206-9545 31279 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 474074960
20260308-231206-9546 31279 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 7 1
20260308-231206-9546 31279 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231206-9546 31279 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 474074960
20260308-231206-9546 31279 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 474074960
20260308-231206-9546 31279 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 474074960
20260308-231206-9547 31279 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 7 1
20260308-231206-9549 31279 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231206-9549 31279 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 474074960
20260308-231206-9549 31279 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 474074960
20260308-231206-9549 31279 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 474074960
20260308-231206-9550 31279 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 7 1
20260308-231206-9550 31279 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231206-9550 31279 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 474074960
20260308-231206-9550 31279 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 474074960
20260308-231206-9550 31279 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 474074960
20260308-231206-9551 31279 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 7 1
20260308-231206-9551 31279 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231206-9551 31279 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 474074960
20260308-231206-9551 31279 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 474074960
20260308-231206-9552 31279 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 474074960
20260308-231206-9552 31279 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 7 1
20260308-231206-9554 31279 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231206-9554 31279 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 474074960
20260308-231206-9555 31279 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 474074960
20260308-231206-9555 31279 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 474074960
20260308-231206-9555 31279 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 7 1
20260308-231206-9556 31279 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231206-9556 31279 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 474074960
20260308-231206-9556 31279 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 474074960
20260308-231206-9556 31279 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 474074960
20260308-231206-9557 31279 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 7 1
