20260313-144050-0628 04105 * main            (server.cc:217):    Starting server.
20260313-144050-0642 04105 * main            (server.cc:335):    Creating a default paritioner!
20260313-144051-9919 04105 * main            (server.cc:513):    Done loading server.
20260313-144112-4665 04105 * SendRequest     (client.cc:198):    Sending client request with id 1 (shardtag=85899345922 predlist_size=1)
20260313-144112-9664 04105 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144113-1342 04105 * SendRequest     (client.cc:198):    Sending client request with id 2 (shardtag=103079215105 predlist_size=0)
20260313-144113-4356 04105 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144114-0116 04105 * SendRequest     (client.cc:198):    Sending client request with id 3 (shardtag=154618822657 predlist_size=0)
20260313-144114-3133 04105 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144114-3576 04105 * SendRequest     (client.cc:198):    Sending client request with id 4 (shardtag=51539607555 predlist_size=1)
20260313-144114-7171 04105 * SendRequest     (client.cc:198):    Sending client request with id 5 (shardtag=154618822659 predlist_size=0)
20260313-144114-9605 04105 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144115-0187 04105 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144115-1463 04105 * SendRequest     (client.cc:198):    Sending client request with id 6 (shardtag=34359738370 predlist_size=1)
20260313-144115-4231 04105 * SendRequest     (client.cc:198):    Sending client request with id 7 (shardtag=154618822660 predlist_size=1)
20260313-144115-5575 04105 * SendRequest     (client.cc:198):    Sending client request with id 8 (shardtag=103079215107 predlist_size=1)
20260313-144115-5683 04105 * SendRequest     (client.cc:198):    Sending client request with id 9 (shardtag=51539607556 predlist_size=0)
20260313-144115-6492 04105 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144115-8701 04105 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144115-9239 04105 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144115-9573 04105 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144116-7107 04105 * SendRequest     (client.cc:198):    Sending client request with id 10 (shardtag=137438953474 predlist_size=1)
20260313-144116-8314 04105 * SendRequest     (client.cc:198):    Sending client request with id 11 (shardtag=154618822661 predlist_size=1)
20260313-144116-9032 04105 * SendRequest     (client.cc:198):    Sending client request with id 12 (shardtag=85899345923 predlist_size=1)
20260313-144117-1136 04105 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144117-1675 04105 * SendRequest     (client.cc:198):    Sending client request with id 13 (shardtag=68719476738 predlist_size=0)
20260313-144117-3050 04105 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144117-3336 04105 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144117-4689 04105 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144117-4728 04105 * SendRequest     (client.cc:198):    Sending client request with id 14 (shardtag=103079215109 predlist_size=1)
20260313-144117-5906 04105 * SendRequest     (client.cc:198):    Sending client request with id 15 (shardtag=120259084292 predlist_size=0)
20260313-144117-6091 04105 * SendRequest     (client.cc:198):    Sending client request with id 16 (shardtag=85899345924 predlist_size=1)
20260313-144117-8749 04105 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144117-8921 04105 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144118-2122 04105 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144118-2419 04105 * SendRequest     (client.cc:198):    Sending client request with id 17 (shardtag=154618822662 predlist_size=1)
20260313-144118-5435 04105 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144118-7961 04105 * SendRequest     (client.cc:198):    Sending client request with id 18 (shardtag=51539607557 predlist_size=0)
20260313-144118-7963 04105 * SendRequest     (client.cc:198):    Sending client request with id 19 (shardtag=51539607558 predlist_size=1)
20260313-144118-8477 04105 * SendRequest     (client.cc:198):    Sending client request with id 20 (shardtag=154618822663 predlist_size=1)
20260313-144119-0983 04105 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144119-0987 04105 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144119-2833 04105 * SendRequest     (client.cc:198):    Sending client request with id 21 (shardtag=68719476739 predlist_size=1)
20260313-144119-4505 04105 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144119-5526 04105 * SendRequest     (client.cc:198):    Sending client request with id 22 (shardtag=154618822664 predlist_size=0)
20260313-144119-7858 04105 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144119-8543 04105 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144120-5125 04105 * SendRequest     (client.cc:198):    Sending client request with id 23 (shardtag=51539607559 predlist_size=1)
20260313-144120-7015 04105 * SendRequest     (client.cc:198):    Sending client request with id 24 (shardtag=103079215110 predlist_size=1)
20260313-144121-1154 04105 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144121-1697 04105 * SendRequest     (client.cc:198):    Sending client request with id 25 (shardtag=154618822665 predlist_size=0)
20260313-144121-2185 04105 * SendRequest     (client.cc:198):    Sending client request with id 26 (shardtag=51539607560 predlist_size=1)
20260313-144121-3044 04105 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144121-4715 04105 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144121-6211 04105 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144122-9161 04105 * SendRequest     (client.cc:198):    Sending client request with id 27 (shardtag=68719476742 predlist_size=1)
20260313-144123-2225 04105 * SendRequest     (client.cc:198):    Sending client request with id 28 (shardtag=103079215111 predlist_size=0)
20260313-144123-4184 04105 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144123-4916 04105 * SendRequest     (client.cc:198):    Sending client request with id 29 (shardtag=154618822666 predlist_size=1)
20260313-144123-5215 04105 * SendRequest     (client.cc:198):    Sending client request with id 30 (shardtag=68719476743 predlist_size=1)
20260313-144123-5241 04105 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144123-7935 04105 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144123-9234 04105 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144124-0963 04105 * SendRequest     (client.cc:198):    Sending client request with id 31 (shardtag=154618822667 predlist_size=1)
20260313-144124-1277 04105 * SendRequest     (client.cc:198):    Sending client request with id 32 (shardtag=34359738377 predlist_size=1)
20260313-144124-4492 04105 * SendRequest     (client.cc:198):    Sending client request with id 33 (shardtag=51539607561 predlist_size=1)
20260313-144124-4981 04105 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144124-5297 04105 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144124-6324 04105 * SendRequest     (client.cc:198):    Sending client request with id 34 (shardtag=34359738378 predlist_size=1)
20260313-144124-7311 04105 * SendRequest     (client.cc:198):    Sending client request with id 35 (shardtag=68719476744 predlist_size=1)
20260313-144125-0519 04105 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144125-2351 04105 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144125-3339 04105 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144126-1418 04105 * SendRequest     (client.cc:198):    Sending client request with id 36 (shardtag=68719476745 predlist_size=1)
20260313-144126-4484 04105 * SendRequest     (client.cc:198):    Sending client request with id 37 (shardtag=103079215112 predlist_size=1)
20260313-144126-6443 04105 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144126-6683 04105 * SendRequest     (client.cc:198):    Sending client request with id 38 (shardtag=120259084297 predlist_size=1)
20260313-144126-7461 04105 * SendRequest     (client.cc:198):    Sending client request with id 39 (shardtag=68719476746 predlist_size=1)
20260313-144126-8194 04105 * SendRequest     (client.cc:198):    Sending client request with id 40 (shardtag=154618822670 predlist_size=0)
20260313-144126-8197 04105 * SendRequest     (client.cc:198):    Sending client request with id 41 (shardtag=154618822671 predlist_size=1)
20260313-144127-0515 04105 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144127-1217 04105 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144127-1711 04105 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144127-2484 04105 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144127-3008 04105 * SendRequest     (client.cc:198):    Sending client request with id 42 (shardtag=137438953481 predlist_size=0)
20260313-144127-4232 04105 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144127-5584 04105 * SendRequest     (client.cc:198):    Sending client request with id 43 (shardtag=34359738380 predlist_size=1)
20260313-144127-5587 04105 * SendRequest     (client.cc:198):    Sending client request with id 44 (shardtag=103079215113 predlist_size=0)
20260313-144127-6022 04105 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144127-8607 04105 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144128-0055 04105 * SendRequest     (client.cc:198):    Sending client request with id 45 (shardtag=137438953482 predlist_size=1)
20260313-144128-0610 04105 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144128-3070 04105 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144128-3813 04105 * SendRequest     (client.cc:198):    Sending client request with id 46 (shardtag=51539607563 predlist_size=1)
20260313-144128-7835 04105 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144129-9975 04105 * SendRequest     (client.cc:198):    Sending client request with id 47 (shardtag=120259084298 predlist_size=1)
20260313-144130-2991 04105 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144130-5861 04105 * SendRequest     (client.cc:198):    Sending client request with id 48 (shardtag=34359738384 predlist_size=1)
20260313-144130-6794 04105 * SendRequest     (client.cc:198):    Sending client request with id 49 (shardtag=68719476747 predlist_size=0)
20260313-144130-9037 04105 * SendRequest     (client.cc:198):    Sending client request with id 50 (shardtag=51539607565 predlist_size=1)
20260313-144130-9810 04105 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144131-0891 04105 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144131-1087 04105 * SendRequest     (client.cc:198):    Sending client request with id 51 (shardtag=120259084299 predlist_size=0)
20260313-144131-2930 04105 * SendRequest     (client.cc:198):    Sending client request with id 52 (shardtag=34359738385 predlist_size=1)
20260313-144131-4060 04105 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144131-4103 04105 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144131-5614 04105 * SendRequest     (client.cc:198):    Sending client request with id 53 (shardtag=154618822675 predlist_size=1)
20260313-144131-6962 04105 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144131-8148 04105 * SendRequest     (client.cc:198):    Sending client request with id 54 (shardtag=120259084300 predlist_size=1)
20260313-144131-9639 04105 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144132-3176 04105 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144133-0267 04105 * SendRequest     (client.cc:198):    Sending client request with id 55 (shardtag=120259084301 predlist_size=1)
20260313-144133-4286 04105 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144133-4542 04105 * SendRequest     (client.cc:198):    Sending client request with id 56 (shardtag=137438953485 predlist_size=1)
20260313-144133-5253 04105 * SendRequest     (client.cc:198):    Sending client request with id 57 (shardtag=51539607566 predlist_size=0)
20260313-144133-8270 04105 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144133-8578 04105 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144133-8813 04105 * SendRequest     (client.cc:198):    Sending client request with id 58 (shardtag=154618822676 predlist_size=1)
20260313-144134-0146 04105 * SendRequest     (client.cc:198):    Sending client request with id 59 (shardtag=103079215120 predlist_size=1)
20260313-144134-0148 04105 * SendRequest     (client.cc:198):    Sending client request with id 60 (shardtag=103079215121 predlist_size=1)
20260313-144134-2838 04105 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144134-4503 04105 * SendRequest     (client.cc:198):    Sending client request with id 61 (shardtag=85899345932 predlist_size=1)
20260313-144134-4859 04105 * SendRequest     (client.cc:198):    Sending client request with id 62 (shardtag=154618822677 predlist_size=1)
20260313-144134-5172 04105 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144134-5174 04105 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144134-7521 04105 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144134-8885 04105 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144135-0910 04105 * SendRequest     (client.cc:198):    Sending client request with id 63 (shardtag=154618822679 predlist_size=0)
