20260313-144556-6276 28473 * main            (server.cc:217):    Starting server.
20260313-144556-6288 28473 * main            (server.cc:335):    Creating a default paritioner!
20260313-144558-5375 28473 * main            (server.cc:513):    Done loading server.
20260313-144618-6508 28473 * SendRequest     (client.cc:198):    Sending client request with id 1 (shardtag=90194313217 predlist_size=1)
20260313-144618-6512 28473 * SendRequest     (client.cc:198):    Sending client request with id 2 (shardtag=90194313218 predlist_size=1)
20260313-144618-6514 28473 * SendRequest     (client.cc:198):    Sending client request with id 3 (shardtag=90194313219 predlist_size=1)
20260313-144618-7893 28473 * SendRequest     (client.cc:198):    Sending client request with id 4 (shardtag=55834574849 predlist_size=1)
20260313-144618-7895 28473 * SendRequest     (client.cc:198):    Sending client request with id 5 (shardtag=55834574850 predlist_size=1)
20260313-144618-8172 28473 * SendRequest     (client.cc:198):    Sending client request with id 6 (shardtag=141733920769 predlist_size=1)
20260313-144618-8293 28473 * SendRequest     (client.cc:198):    Sending client request with id 7 (shardtag=107374182401 predlist_size=1)
20260313-144619-3726 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144619-7746 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144620-0761 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144620-1957 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144620-2323 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144620-3242 28473 * SendRequest     (client.cc:198):    Sending client request with id 8 (shardtag=38654705666 predlist_size=1)
20260313-144620-3244 28473 * SendRequest     (client.cc:198):    Sending client request with id 9 (shardtag=38654705667 predlist_size=1)
20260313-144620-3614 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144620-3838 28473 * SendRequest     (client.cc:198):    Sending client request with id 10 (shardtag=90194313220 predlist_size=1)
20260313-144620-3971 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144620-5673 28473 * SendRequest     (client.cc:198):    Sending client request with id 11 (shardtag=141733920770 predlist_size=0)
20260313-144620-5675 28473 * SendRequest     (client.cc:198):    Sending client request with id 12 (shardtag=141733920771 predlist_size=1)
20260313-144620-7398 28473 * SendRequest     (client.cc:198):    Sending client request with id 13 (shardtag=107374182402 predlist_size=1)
20260313-144620-8692 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144620-9278 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144621-1415 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144621-7323 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144621-7742 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144621-9374 28473 * SendRequest     (client.cc:198):    Sending client request with id 14 (shardtag=38654705669 predlist_size=1)
20260313-144621-9873 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144622-1784 28473 * SendRequest     (client.cc:198):    Sending client request with id 15 (shardtag=124554051585 predlist_size=1)
20260313-144622-1786 28473 * SendRequest     (client.cc:198):    Sending client request with id 16 (shardtag=124554051586 predlist_size=1)
20260313-144622-2942 28473 * SendRequest     (client.cc:198):    Sending client request with id 17 (shardtag=90194313223 predlist_size=1)
20260313-144622-3139 28473 * SendRequest     (client.cc:198):    Sending client request with id 18 (shardtag=21474836482 predlist_size=1)
20260313-144622-3140 28473 * SendRequest     (client.cc:198):    Sending client request with id 19 (shardtag=21474836483 predlist_size=1)
20260313-144622-3835 28473 * SendRequest     (client.cc:198):    Sending client request with id 20 (shardtag=141733920772 predlist_size=1)
20260313-144622-4185 28473 * SendRequest     (client.cc:198):    Sending client request with id 21 (shardtag=55834574852 predlist_size=1)
20260313-144622-4373 28473 * SendRequest     (client.cc:198):    Sending client request with id 22 (shardtag=73014444035 predlist_size=0)
20260313-144622-5806 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144622-7387 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144623-1445 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144623-1985 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144623-2138 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144623-3247 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144623-6871 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144623-7167 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144623-8910 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
