20260313-143019-7712 01182 * main            (server.cc:217):    Starting server.
20260313-143019-7723 01182 * main            (server.cc:335):    Creating a default paritioner!
20260313-143021-7206 01182 * main            (server.cc:513):    Done loading server.
20260313-143041-9000 01182 * SendRequest     (client.cc:198):    Sending client request with id 1 (shardtag=25769803777 predlist_size=1)
20260313-143041-9116 01182 * SendRequest     (client.cc:198):    Sending client request with id 2 (shardtag=128849018881 predlist_size=1)
20260313-143041-9118 01182 * SendRequest     (client.cc:198):    Sending client request with id 3 (shardtag=128849018882 predlist_size=1)
20260313-143041-9119 01182 * SendRequest     (client.cc:198):    Sending client request with id 4 (shardtag=128849018883 predlist_size=1)
20260313-143042-0340 01182 * SendRequest     (client.cc:198):    Sending client request with id 5 (shardtag=60129542145 predlist_size=1)
20260313-143042-0645 01182 * SendRequest     (client.cc:198):    Sending client request with id 6 (shardtag=8589934593 predlist_size=1)
20260313-143042-0647 01182 * SendRequest     (client.cc:198):    Sending client request with id 7 (shardtag=8589934594 predlist_size=1)
20260313-143042-0761 01182 * SendRequest     (client.cc:198):    Sending client request with id 8 (shardtag=77309411329 predlist_size=1)
20260313-143042-0763 01182 * SendRequest     (client.cc:198):    Sending client request with id 9 (shardtag=111669149697 predlist_size=1)
20260313-143042-0764 01182 * SendRequest     (client.cc:198):    Sending client request with id 10 (shardtag=111669149698 predlist_size=1)
20260313-143042-0795 01182 * SendRequest     (client.cc:198):    Sending client request with id 11 (shardtag=94489280513 predlist_size=1)
20260313-143042-0797 01182 * SendRequest     (client.cc:198):    Sending client request with id 12 (shardtag=94489280514 predlist_size=1)
20260313-143042-0799 01182 * SendRequest     (client.cc:198):    Sending client request with id 13 (shardtag=94489280515 predlist_size=1)
20260313-143042-5191 01182 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143042-5708 01182 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143042-7201 01182 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143042-8097 01182 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
