20260313-055541-4890 11700 * main            (server.cc:217):    Starting server.
20260313-055541-4903 11700 * main            (server.cc:335):    Creating a default paritioner!
20260313-055543-4587 11700 * main            (server.cc:513):    Done loading server.
20260313-055604-9415 11700 * SendRequest     (client.cc:198):    Sending client request with id 1 (shardtag=85899345921 predlist_size=1)
20260313-055604-9419 11700 * SendRequest     (client.cc:198):    Sending client request with id 2 (shardtag=85899345922 predlist_size=1)
20260313-055605-1203 11700 * SendRequest     (client.cc:198):    Sending client request with id 3 (shardtag=17179869185 predlist_size=1)
20260313-055605-1598 11700 * SendRequest     (client.cc:198):    Sending client request with id 4 (shardtag=1 predlist_size=1)
20260313-055605-3440 11700 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055605-5449 11700 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055605-6228 11700 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055605-6354 11700 * SendRequest     (client.cc:198):    Sending client request with id 5 (shardtag=103079215105 predlist_size=1)
20260313-055605-7008 11700 * SendRequest     (client.cc:198):    Sending client request with id 6 (shardtag=51539607553 predlist_size=1)
20260313-055605-7220 11700 * SendRequest     (client.cc:198):    Sending client request with id 7 (shardtag=68719476737 predlist_size=1)
20260313-055605-7628 11700 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055605-8081 11700 * SendRequest     (client.cc:198):    Sending client request with id 8 (shardtag=34359738369 predlist_size=1)
20260313-055606-2034 11700 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055606-2244 11700 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055606-2394 11700 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055606-3105 11700 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055607-1132 11700 * SendRequest     (client.cc:198):    Sending client request with id 9 (shardtag=51539607554 predlist_size=1)
20260313-055607-1200 11700 * SendRequest     (client.cc:198):    Sending client request with id 10 (shardtag=34359738370 predlist_size=1)
20260313-055607-5164 11700 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055607-5219 11700 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
