20260313-144049-8523 09022 * main            (server.cc:217):    Starting server.
20260313-144049-8530 09022 * main            (server.cc:335):    Creating a default paritioner!
20260313-144051-7918 09022 * main            (server.cc:513):    Done loading server.
20260313-144112-4320 09022 * SendRequest     (client.cc:198):    Sending client request with id 1 (shardtag=38654705665 predlist_size=0)
20260313-144112-4389 09022 * SendRequest     (client.cc:198):    Sending client request with id 2 (shardtag=21474836481 predlist_size=1)
20260313-144112-7341 09022 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144112-8445 09022 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144115-0638 09022 * SendRequest     (client.cc:198):    Sending client request with id 3 (shardtag=21474836482 predlist_size=1)
20260313-144115-1467 09022 * SendRequest     (client.cc:198):    Sending client request with id 4 (shardtag=4294967299 predlist_size=1)
20260313-144115-3654 09022 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144115-5492 09022 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144115-7722 09022 * SendRequest     (client.cc:198):    Sending client request with id 5 (shardtag=90194313217 predlist_size=0)
20260313-144116-0740 09022 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144116-4627 09022 * SendRequest     (client.cc:198):    Sending client request with id 6 (shardtag=38654705667 predlist_size=1)
20260313-144116-8317 09022 * SendRequest     (client.cc:198):    Sending client request with id 7 (shardtag=124554051586 predlist_size=1)
20260313-144116-9036 09022 * SendRequest     (client.cc:198):    Sending client request with id 8 (shardtag=55834574851 predlist_size=1)
20260313-144117-0656 09022 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144117-4058 09022 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144117-4345 09022 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144117-5910 09022 * SendRequest     (client.cc:198):    Sending client request with id 9 (shardtag=90194313220 predlist_size=1)
20260313-144117-6095 09022 * SendRequest     (client.cc:198):    Sending client request with id 10 (shardtag=55834574852 predlist_size=1)
20260313-144117-9930 09022 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144118-1122 09022 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144118-2423 09022 * SendRequest     (client.cc:198):    Sending client request with id 11 (shardtag=124554051588 predlist_size=1)
20260313-144118-2976 09022 * SendRequest     (client.cc:198):    Sending client request with id 12 (shardtag=90194313221 predlist_size=1)
20260313-144118-5992 09022 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144118-6857 09022 * SendRequest     (client.cc:198):    Sending client request with id 13 (shardtag=73014444034 predlist_size=0)
20260313-144118-6859 09022 * SendRequest     (client.cc:198):    Sending client request with id 14 (shardtag=73014444035 predlist_size=1)
20260313-144118-7450 09022 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144118-7964 09022 * SendRequest     (client.cc:198):    Sending client request with id 15 (shardtag=21474836484 predlist_size=1)
20260313-144118-9197 09022 * SendRequest     (client.cc:198):    Sending client request with id 16 (shardtag=55834574853 predlist_size=1)
20260313-144118-9876 09022 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144119-1328 09022 * SendRequest     (client.cc:198):    Sending client request with id 17 (shardtag=107374182401 predlist_size=0)
20260313-144119-1887 09022 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144119-1995 09022 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144119-3027 09022 * SendRequest     (client.cc:198):    Sending client request with id 18 (shardtag=21474836486 predlist_size=1)
20260313-144119-4223 09022 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144119-4346 09022 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144119-5072 09022 * SendRequest     (client.cc:198):    Sending client request with id 19 (shardtag=90194313222 predlist_size=0)
20260313-144119-7045 09022 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144119-8089 09022 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144120-8979 09022 * SendRequest     (client.cc:198):    Sending client request with id 20 (shardtag=4294967301 predlist_size=1)
20260313-144121-5014 09022 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144121-6044 09022 * SendRequest     (client.cc:198):    Sending client request with id 21 (shardtag=4294967302 predlist_size=0)
20260313-144121-6046 09022 * SendRequest     (client.cc:198):    Sending client request with id 22 (shardtag=4294967303 predlist_size=1)
20260313-144121-6047 09022 * SendRequest     (client.cc:198):    Sending client request with id 23 (shardtag=4294967304 predlist_size=1)
20260313-144121-7420 09022 * SendRequest     (client.cc:198):    Sending client request with id 24 (shardtag=55834574854 predlist_size=1)
20260313-144121-9072 09022 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144121-9074 09022 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144121-9075 09022 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
