20260313-144556-3104 26999 * main            (server.cc:217):    Starting server.
20260313-144556-3113 26999 * main            (server.cc:335):    Creating a default paritioner!
20260313-144558-2272 26999 * main            (server.cc:513):    Done loading server.
20260313-144618-6506 26999 * SendRequest     (client.cc:198):    Sending client request with id 1 (shardtag=85899345921 predlist_size=1)
20260313-144618-7890 26999 * SendRequest     (client.cc:198):    Sending client request with id 2 (shardtag=51539607553 predlist_size=0)
20260313-144618-7913 26999 * SendRequest     (client.cc:198):    Sending client request with id 3 (shardtag=34359738369 predlist_size=1)
20260313-144618-8106 26999 * SendRequest     (client.cc:198):    Sending client request with id 4 (shardtag=68719476737 predlist_size=1)
20260313-144618-8290 26999 * SendRequest     (client.cc:198):    Sending client request with id 5 (shardtag=103079215105 predlist_size=1)
20260313-144618-8390 26999 * SendRequest     (client.cc:198):    Sending client request with id 6 (shardtag=120259084290 predlist_size=1)
20260313-144618-8392 26999 * SendRequest     (client.cc:198):    Sending client request with id 7 (shardtag=120259084292 predlist_size=1)
20260313-144619-0906 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144619-4516 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144619-8122 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144619-8181 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144620-1773 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144620-4573 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144620-6039 26999 * SendRequest     (client.cc:198):    Sending client request with id 8 (shardtag=51539607556 predlist_size=1)
20260313-144620-6352 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144620-7406 26999 * SendRequest     (client.cc:198):    Sending client request with id 9 (shardtag=103079215106 predlist_size=1)
20260313-144621-6449 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144621-8104 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144621-9381 26999 * SendRequest     (client.cc:198):    Sending client request with id 10 (shardtag=34359738371 predlist_size=1)
20260313-144621-9383 26999 * SendRequest     (client.cc:198):    Sending client request with id 11 (shardtag=34359738373 predlist_size=1)
20260313-144621-9385 26999 * SendRequest     (client.cc:198):    Sending client request with id 12 (shardtag=34359738374 predlist_size=1)
20260313-144622-1793 26999 * SendRequest     (client.cc:198):    Sending client request with id 13 (shardtag=120259084296 predlist_size=1)
20260313-144622-2951 26999 * SendRequest     (client.cc:198):    Sending client request with id 14 (shardtag=85899345922 predlist_size=1)
20260313-144622-3146 26999 * SendRequest     (client.cc:198):    Sending client request with id 15 (shardtag=17179869189 predlist_size=1)
20260313-144622-3408 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144622-3841 26999 * SendRequest     (client.cc:198):    Sending client request with id 16 (shardtag=137438953477 predlist_size=1)
20260313-144622-3843 26999 * SendRequest     (client.cc:198):    Sending client request with id 17 (shardtag=137438953479 predlist_size=1)
20260313-144622-4192 26999 * SendRequest     (client.cc:198):    Sending client request with id 18 (shardtag=51539607557 predlist_size=1)
20260313-144622-4550 26999 * SendRequest     (client.cc:198):    Sending client request with id 19 (shardtag=103079215107 predlist_size=1)
20260313-144622-9235 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144623-0452 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144623-0579 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144623-0846 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144623-0878 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144623-0989 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144623-3467 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
