20260313-060106-0074 09491 * main            (server.cc:217):    Starting server.
20260313-060106-0080 09491 * main            (server.cc:335):    Creating a default paritioner!
20260313-060108-0047 09491 * main            (server.cc:513):    Done loading server.
20260313-060128-6406 09491 * SendRequest     (client.cc:198):    Sending client request with id 1 (shardtag=30064771073 predlist_size=1)
20260313-060128-6410 09491 * SendRequest     (client.cc:198):    Sending client request with id 2 (shardtag=30064771074 predlist_size=1)
20260313-060128-6411 09491 * SendRequest     (client.cc:198):    Sending client request with id 3 (shardtag=30064771075 predlist_size=1)
20260313-060128-6990 09491 * SendRequest     (client.cc:198):    Sending client request with id 4 (shardtag=47244640257 predlist_size=1)
20260313-060128-7316 09491 * SendRequest     (client.cc:198):    Sending client request with id 5 (shardtag=64424509441 predlist_size=1)
20260313-060128-7318 09491 * SendRequest     (client.cc:198):    Sending client request with id 6 (shardtag=64424509442 predlist_size=1)
20260313-060128-7417 09491 * SendRequest     (client.cc:198):    Sending client request with id 7 (shardtag=81604378625 predlist_size=1)
20260313-060128-7419 09491 * SendRequest     (client.cc:198):    Sending client request with id 8 (shardtag=81604378626 predlist_size=1)
20260313-060128-7473 09491 * SendRequest     (client.cc:198):    Sending client request with id 9 (shardtag=115964116993 predlist_size=0)
20260313-060128-8290 09491 * SendRequest     (client.cc:198):    Sending client request with id 10 (shardtag=98784247809 predlist_size=0)
20260313-060128-8292 09491 * SendRequest     (client.cc:198):    Sending client request with id 11 (shardtag=98784247810 predlist_size=1)
20260313-060128-8293 09491 * SendRequest     (client.cc:198):    Sending client request with id 12 (shardtag=98784247811 predlist_size=1)
20260313-060128-8294 09491 * SendRequest     (client.cc:198):    Sending client request with id 13 (shardtag=98784247812 predlist_size=1)
20260313-060128-8502 09491 * SendRequest     (client.cc:198):    Sending client request with id 14 (shardtag=150323855361 predlist_size=1)
20260313-060129-0402 09491 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060129-0493 09491 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060129-1322 09491 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060129-2033 09491 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060129-2303 09491 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060129-3403 09491 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060129-4334 09491 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060129-5427 09491 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060129-6344 09491 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060130-2353 09491 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060130-2521 09491 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060130-3383 09491 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060130-3447 09491 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060130-3466 09491 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060130-4149 09491 * SendRequest     (client.cc:198):    Sending client request with id 15 (shardtag=47244640258 predlist_size=0)
20260313-060130-4151 09491 * SendRequest     (client.cc:198):    Sending client request with id 16 (shardtag=47244640259 predlist_size=1)
20260313-060130-4152 09491 * SendRequest     (client.cc:198):    Sending client request with id 17 (shardtag=47244640260 predlist_size=1)
20260313-060130-4153 09491 * SendRequest     (client.cc:198):    Sending client request with id 18 (shardtag=47244640261 predlist_size=1)
20260313-060130-5437 09491 * SendRequest     (client.cc:198):    Sending client request with id 19 (shardtag=98784247813 predlist_size=0)
20260313-060130-5439 09491 * SendRequest     (client.cc:198):    Sending client request with id 20 (shardtag=98784247814 predlist_size=1)
20260313-060130-5440 09491 * SendRequest     (client.cc:198):    Sending client request with id 21 (shardtag=98784247815 predlist_size=1)
20260313-060130-5441 09491 * SendRequest     (client.cc:198):    Sending client request with id 22 (shardtag=98784247816 predlist_size=1)
20260313-060130-5477 09491 * SendRequest     (client.cc:198):    Sending client request with id 23 (shardtag=81604378627 predlist_size=1)
20260313-060130-5521 09491 * SendRequest     (client.cc:198):    Sending client request with id 24 (shardtag=30064771076 predlist_size=1)
20260313-060130-6411 09491 * SendRequest     (client.cc:198):    Sending client request with id 25 (shardtag=64424509443 predlist_size=1)
20260313-060130-6413 09491 * SendRequest     (client.cc:198):    Sending client request with id 26 (shardtag=64424509444 predlist_size=1)
20260313-060130-6414 09491 * SendRequest     (client.cc:198):    Sending client request with id 27 (shardtag=64424509445 predlist_size=1)
20260313-060130-6585 09491 * SendRequest     (client.cc:198):    Sending client request with id 28 (shardtag=150323855362 predlist_size=0)
20260313-060130-6586 09491 * SendRequest     (client.cc:198):    Sending client request with id 29 (shardtag=150323855363 predlist_size=1)
20260313-060130-6588 09491 * SendRequest     (client.cc:198):    Sending client request with id 30 (shardtag=150323855364 predlist_size=1)
20260313-060130-7179 09491 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060130-8467 09491 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060130-8471 09491 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060130-9608 09491 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060131-1200 09491 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060131-1456 09491 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060131-2523 09491 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060131-2560 09491 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060131-2629 09491 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060131-3210 09491 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060131-4639 09491 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060131-5224 09491 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060131-5509 09491 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060131-8525 09491 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060132-0496 09491 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060132-1716 09491 * SendRequest     (client.cc:198):    Sending client request with id 31 (shardtag=150323855365 predlist_size=1)
20260313-060132-1718 09491 * SendRequest     (client.cc:198):    Sending client request with id 32 (shardtag=150323855366 predlist_size=1)
20260313-060132-1720 09491 * SendRequest     (client.cc:198):    Sending client request with id 33 (shardtag=150323855367 predlist_size=1)
20260313-060132-2310 09491 * SendRequest     (client.cc:198):    Sending client request with id 34 (shardtag=47244640262 predlist_size=0)
20260313-060132-2312 09491 * SendRequest     (client.cc:198):    Sending client request with id 35 (shardtag=47244640263 predlist_size=1)
20260313-060132-2506 09491 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060132-2689 09491 * SendRequest     (client.cc:198):    Sending client request with id 36 (shardtag=133143986177 predlist_size=1)
20260313-060132-4568 09491 * SendRequest     (client.cc:198):    Sending client request with id 37 (shardtag=64424509446 predlist_size=1)
20260313-060132-4570 09491 * SendRequest     (client.cc:198):    Sending client request with id 38 (shardtag=64424509447 predlist_size=1)
20260313-060132-4571 09491 * SendRequest     (client.cc:198):    Sending client request with id 39 (shardtag=64424509448 predlist_size=1)
20260313-060132-4630 09491 * SendRequest     (client.cc:198):    Sending client request with id 40 (shardtag=81604378628 predlist_size=1)
20260313-060132-4631 09491 * SendRequest     (client.cc:198):    Sending client request with id 41 (shardtag=81604378629 predlist_size=1)
20260313-060132-4633 09491 * SendRequest     (client.cc:198):    Sending client request with id 42 (shardtag=81604378630 predlist_size=1)
20260313-060132-4667 09491 * SendRequest     (client.cc:198):    Sending client request with id 43 (shardtag=30064771077 predlist_size=1)
20260313-060132-5330 09491 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060132-8758 09491 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060132-9723 09491 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060133-0616 09491 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060133-1775 09491 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060133-2626 09491 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060133-2628 09491 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
