20260313-144556-8376 08424 * main            (server.cc:217):    Starting server.
20260313-144556-8387 08424 * main            (server.cc:335):    Creating a default paritioner!
20260313-144558-7819 08424 * main            (server.cc:513):    Done loading server.
20260313-144618-6521 08424 * SendRequest     (client.cc:198):    Sending client request with id 1 (shardtag=94489280514 predlist_size=1)
20260313-144618-7682 08424 * SendRequest     (client.cc:198):    Sending client request with id 2 (shardtag=25769803778 predlist_size=1)
20260313-144618-7906 08424 * SendRequest     (client.cc:198):    Sending client request with id 3 (shardtag=60129542145 predlist_size=1)
20260313-144618-7928 08424 * SendRequest     (client.cc:198):    Sending client request with id 4 (shardtag=42949672961 predlist_size=1)
20260313-144618-8119 08424 * SendRequest     (client.cc:198):    Sending client request with id 5 (shardtag=77309411329 predlist_size=1)
20260313-144618-8186 08424 * SendRequest     (client.cc:198):    Sending client request with id 6 (shardtag=146028888065 predlist_size=1)
20260313-144618-8305 08424 * SendRequest     (client.cc:198):    Sending client request with id 7 (shardtag=111669149697 predlist_size=1)
20260313-144619-1122 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144619-1550 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144619-1906 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144619-2272 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144619-5099 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144619-6743 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144620-3244 08424 * SendRequest     (client.cc:198):    Sending client request with id 8 (shardtag=42949672963 predlist_size=1)
20260313-144620-3246 08424 * SendRequest     (client.cc:198):    Sending client request with id 9 (shardtag=42949672964 predlist_size=1)
20260313-144620-3839 08424 * SendRequest     (client.cc:198):    Sending client request with id 10 (shardtag=94489280516 predlist_size=1)
20260313-144620-3930 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144620-6032 08424 * SendRequest     (client.cc:198):    Sending client request with id 11 (shardtag=60129542148 predlist_size=1)
20260313-144620-6034 08424 * SendRequest     (client.cc:198):    Sending client request with id 12 (shardtag=60129542149 predlist_size=1)
20260313-144620-6216 08424 * SendRequest     (client.cc:198):    Sending client request with id 13 (shardtag=77309411332 predlist_size=1)
20260313-144620-6218 08424 * SendRequest     (client.cc:198):    Sending client request with id 14 (shardtag=77309411334 predlist_size=1)
20260313-144620-6265 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144620-6635 08424 * SendRequest     (client.cc:198):    Sending client request with id 15 (shardtag=128849018883 predlist_size=1)
20260313-144620-6637 08424 * SendRequest     (client.cc:198):    Sending client request with id 16 (shardtag=128849018884 predlist_size=1)
20260313-144620-7400 08424 * SendRequest     (client.cc:198):    Sending client request with id 17 (shardtag=111669149698 predlist_size=1)
20260313-144620-7401 08424 * SendRequest     (client.cc:198):    Sending client request with id 18 (shardtag=111669149699 predlist_size=1)
20260313-144620-7403 08424 * SendRequest     (client.cc:198):    Sending client request with id 19 (shardtag=111669149700 predlist_size=1)
20260313-144620-7404 08424 * SendRequest     (client.cc:198):    Sending client request with id 20 (shardtag=111669149701 predlist_size=1)
20260313-144620-7405 08424 * SendRequest     (client.cc:198):    Sending client request with id 21 (shardtag=111669149702 predlist_size=1)
20260313-144621-0240 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144621-0284 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144621-0661 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144621-3069 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144621-4432 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144621-4850 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144621-5687 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144621-8452 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144621-9293 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144622-1113 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144622-2943 08424 * SendRequest     (client.cc:198):    Sending client request with id 22 (shardtag=94489280518 predlist_size=1)
20260313-144622-3141 08424 * SendRequest     (client.cc:198):    Sending client request with id 23 (shardtag=25769803781 predlist_size=1)
20260313-144622-3481 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144622-3483 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144622-3485 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144622-3834 08424 * SendRequest     (client.cc:198):    Sending client request with id 24 (shardtag=146028888067 predlist_size=1)
20260313-144622-4188 08424 * SendRequest     (client.cc:198):    Sending client request with id 25 (shardtag=60129542151 predlist_size=1)
20260313-144622-4546 08424 * SendRequest     (client.cc:198):    Sending client request with id 26 (shardtag=111669149703 predlist_size=1)
20260313-144622-6962 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144622-9865 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144623-4521 08424 * SendRequest     (client.cc:198):    Sending client request with id 27 (shardtag=42949672965 predlist_size=1)
20260313-144623-4523 08424 * SendRequest     (client.cc:198):    Sending client request with id 28 (shardtag=42949672966 predlist_size=1)
20260313-144623-4524 08424 * SendRequest     (client.cc:198):    Sending client request with id 29 (shardtag=42949672967 predlist_size=1)
20260313-144623-8174 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144623-8283 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144623-9619 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144624-1082 08424 * SendRequest     (client.cc:198):    Sending client request with id 30 (shardtag=94489280521 predlist_size=1)
20260313-144624-1567 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144624-1575 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144624-1980 08424 * SendRequest     (client.cc:198):    Sending client request with id 31 (shardtag=146028888073 predlist_size=1)
20260313-144624-5597 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144625-0683 08424 * SendRequest     (client.cc:198):    Sending client request with id 32 (shardtag=42949672968 predlist_size=1)
20260313-144625-0685 08424 * SendRequest     (client.cc:198):    Sending client request with id 33 (shardtag=42949672969 predlist_size=1)
20260313-144625-1028 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144625-1135 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144625-3708 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144625-5460 08424 * SendRequest     (client.cc:198):    Sending client request with id 34 (shardtag=128849018887 predlist_size=1)
20260313-144625-6463 08424 * SendRequest     (client.cc:198):    Sending client request with id 35 (shardtag=60129542152 predlist_size=1)
20260313-144625-6465 08424 * SendRequest     (client.cc:198):    Sending client request with id 36 (shardtag=60129542153 predlist_size=1)
20260313-144625-6467 08424 * SendRequest     (client.cc:198):    Sending client request with id 37 (shardtag=60129542154 predlist_size=1)
20260313-144625-6468 08424 * SendRequest     (client.cc:198):    Sending client request with id 38 (shardtag=60129542155 predlist_size=1)
20260313-144625-9493 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144625-9738 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144626-2495 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144626-5515 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144626-5826 08424 * SendRequest     (client.cc:198):    Sending client request with id 39 (shardtag=42949672971 predlist_size=1)
20260313-144626-5828 08424 * SendRequest     (client.cc:198):    Sending client request with id 40 (shardtag=42949672972 predlist_size=1)
20260313-144626-9533 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144627-1543 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144627-2506 08424 * SendRequest     (client.cc:198):    Sending client request with id 41 (shardtag=25769803783 predlist_size=1)
20260313-144627-2507 08424 * SendRequest     (client.cc:198):    Sending client request with id 42 (shardtag=25769803784 predlist_size=1)
20260313-144627-2509 08424 * SendRequest     (client.cc:198):    Sending client request with id 43 (shardtag=25769803785 predlist_size=1)
20260313-144627-4612 08424 * SendRequest     (client.cc:198):    Sending client request with id 44 (shardtag=128849018888 predlist_size=0)
20260313-144627-4614 08424 * SendRequest     (client.cc:198):    Sending client request with id 45 (shardtag=128849018889 predlist_size=1)
20260313-144627-4615 08424 * SendRequest     (client.cc:198):    Sending client request with id 46 (shardtag=128849018890 predlist_size=1)
20260313-144627-4872 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144627-4875 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144627-6277 08424 * SendRequest     (client.cc:198):    Sending client request with id 47 (shardtag=146028888076 predlist_size=1)
20260313-144627-6279 08424 * SendRequest     (client.cc:198):    Sending client request with id 48 (shardtag=146028888077 predlist_size=1)
20260313-144627-6972 08424 * SendRequest     (client.cc:198):    Sending client request with id 49 (shardtag=111669149707 predlist_size=1)
20260313-144627-7635 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144628-0300 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144628-0560 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144628-1967 08424 * SendRequest     (client.cc:198):    Sending client request with id 50 (shardtag=42949672973 predlist_size=1)
20260313-144628-2309 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
