20260313-060106-2235 01755 * main            (server.cc:217):    Starting server.
20260313-060106-2248 01755 * main            (server.cc:335):    Creating a default paritioner!
20260313-060108-1192 01755 * main            (server.cc:513):    Done loading server.
20260313-060128-6958 01755 * SendRequest     (client.cc:198):    Sending client request with id 1 (shardtag=34359738369 predlist_size=1)
20260313-060128-7387 01755 * SendRequest     (client.cc:198):    Sending client request with id 2 (shardtag=68719476737 predlist_size=1)
20260313-060128-7407 01755 * SendRequest     (client.cc:198):    Sending client request with id 3 (shardtag=120259084289 predlist_size=1)
20260313-060128-7439 01755 * SendRequest     (client.cc:198):    Sending client request with id 4 (shardtag=103079215105 predlist_size=1)
20260313-060128-7441 01755 * SendRequest     (client.cc:198):    Sending client request with id 5 (shardtag=103079215106 predlist_size=1)
20260313-060128-8259 01755 * SendRequest     (client.cc:198):    Sending client request with id 6 (shardtag=85899345921 predlist_size=1)
20260313-060128-8261 01755 * SendRequest     (client.cc:198):    Sending client request with id 7 (shardtag=85899345922 predlist_size=1)
20260313-060129-2322 01755 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060129-2396 01755 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060129-4461 01755 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060129-4512 01755 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060129-4515 01755 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060129-7061 01755 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060130-0366 01755 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060130-4146 01755 * SendRequest     (client.cc:198):    Sending client request with id 8 (shardtag=34359738370 predlist_size=1)
20260313-060130-4148 01755 * SendRequest     (client.cc:198):    Sending client request with id 9 (shardtag=34359738371 predlist_size=1)
20260313-060130-5435 01755 * SendRequest     (client.cc:198):    Sending client request with id 10 (shardtag=85899345923 predlist_size=1)
20260313-060130-5475 01755 * SendRequest     (client.cc:198):    Sending client request with id 11 (shardtag=68719476738 predlist_size=1)
20260313-060130-5518 01755 * SendRequest     (client.cc:198):    Sending client request with id 12 (shardtag=17179869185 predlist_size=1)
20260313-060130-5520 01755 * SendRequest     (client.cc:198):    Sending client request with id 13 (shardtag=17179869186 predlist_size=1)
20260313-060130-5521 01755 * SendRequest     (client.cc:198):    Sending client request with id 14 (shardtag=17179869187 predlist_size=1)
