20260308-234205-9006 37514 * main            (benchmark.cc:404): Starting benchmark.
20260308-234206-5009 37514 * main            (benchmark.cc:623): Creating a default paritioner!
20260308-234206-5011 37514 * Client          (client.cc:75):     Initializing StrongStore client with id [6]
20260308-234206-5014 37514 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234206-5014 37514 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -744687760
20260308-234206-5014 37514 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -744687760
20260308-234206-5014 37514 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -744687760
20260308-234206-5018 37514 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 6 1
20260308-234206-5018 37514 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234206-5018 37514 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -744687760
20260308-234206-5019 37514 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -744687760
20260308-234206-5019 37514 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -744687760
20260308-234206-5019 37514 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 6 1
20260308-234206-5019 37514 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234206-5019 37514 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -744687760
20260308-234206-5020 37514 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -744687760
20260308-234206-5020 37514 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -744687760
20260308-234206-5020 37514 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 6 1
20260308-234206-5021 37514 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234206-5022 37514 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -744687760
20260308-234206-5022 37514 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -744687760
20260308-234206-5022 37514 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -744687760
20260308-234206-5022 37514 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 6 1
20260308-234206-5022 37514 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234206-5023 37514 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -744687760
20260308-234206-5023 37514 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -744687760
20260308-234206-5023 37514 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -744687760
20260308-234206-5023 37514 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 6 1
20260308-234206-5023 37514 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234206-5023 37514 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -744687760
20260308-234206-5024 37514 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -744687760
20260308-234206-5024 37514 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -744687760
20260308-234206-5024 37514 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 6 1
20260308-234206-5025 37514 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234206-5025 37514 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -744687760
20260308-234206-5026 37514 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -744687760
20260308-234206-5026 37514 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -744687760
20260308-234206-5026 37514 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 6 1
20260308-234206-5026 37514 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234206-5026 37514 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -744687760
20260308-234206-5027 37514 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -744687760
20260308-234206-5027 37514 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -744687760
20260308-234206-5027 37514 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 6 1
20260308-234206-5027 37514 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234206-5027 37514 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -744687760
20260308-234206-5027 37514 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -744687760
20260308-234206-5028 37514 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -744687760
20260308-234206-5028 37514 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 6 1
20260308-234206-5028 37514 * BenchmarkClient (bench_client.cc:81): starting benchclient, issueConcurrent: 0; fanout: 1
Session created: 0
last_service: , current_state: 0
Session continued: 0
last_service: , current_state: 0
Session destroyed: 18446744073709551615
last_service: , current_state: 0
20260308-234206-5215 37514 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234206-5215 37514 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -744690448
20260308-234206-5215 37514 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -744690448
20260308-234206-5216 37514 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -744690448
20260308-234207-5062 37514 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234207-5062 37514 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -744690368
20260308-234207-5062 37514 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -744690368
20260308-234207-5063 37514 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -744690368
20260308-234207-9087 37514 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234207-9087 37514 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -744690368
20260308-234207-9087 37514 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -744690368
20260308-234207-9088 37514 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -744690368
20260308-234208-3120 37514 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234208-3121 37514 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -744690368
20260308-234208-3121 37514 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -744690368
20260308-234208-3121 37514 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -744690368
