20260308-234205-9002 37512 * main            (benchmark.cc:404): Starting benchmark.
20260308-234206-4978 37512 * main            (benchmark.cc:623): Creating a default paritioner!
20260308-234206-4980 37512 * Client          (client.cc:75):     Initializing StrongStore client with id [5]
20260308-234206-4983 37512 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234230-5008 37512 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 1857070064
20260308-234230-5008 37512 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 1857070064
20260308-234230-9042 37512 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234230-9043 37512 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 1857070064
20260308-234230-9043 37512 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 1857070064
20260308-234230-9043 37512 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 1857070064
20260308-234231-3065 37512 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234231-3066 37512 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 1857070064
20260308-234231-3066 37512 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 1857070064
20260308-234231-3066 37512 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 1857070064
20260308-234231-7097 37512 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234231-7098 37512 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 1857070064
20260308-234231-7098 37512 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 1857070064
20260308-234231-7099 37512 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 1857070064
20260308-234232-1138 37512 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234232-1139 37512 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 1857070064
20260308-234232-1139 37512 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 1857070064
20260308-234232-1139 37512 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 1857070064
20260308-234232-5172 37512 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234232-5173 37512 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 1857070064
20260308-234232-5173 37512 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 1857070064
20260308-234232-5173 37512 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 1857070064
20260308-234232-9220 37512 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234232-9221 37512 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 1857070064
20260308-234232-9221 37512 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 1857070064
20260308-234232-9221 37512 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 1857070064
20260308-234233-3259 37512 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234233-3260 37512 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 1857070064
20260308-234233-3260 37512 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 1857070064
20260308-234233-3260 37512 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 1857070064
20260308-234233-7280 37512 * Finish          (bench_client.cc:918): Completed 57 requests in 23.395139 seconds
20260308-234233-7281 37512 * Finish          (bench_client.cc:919): 1 outstanding transactions.
20260308-234233-7291 37512 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234233-7291 37512 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 1857070064
20260308-234233-7291 37512 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 1857070064
20260308-234233-7292 37512 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 1857070064
Session continued: 0
last_service: , current_state: 0
Session destroyed: 18446744073709551615
last_service: , current_state: 0
Session continued: 0
last_service: , current_state: 0
Session destroyed: 18446744073709551615
last_service: , current_state: 0
Session destroyed: 0
last_service: , current_state: 0
20260308-234235-5187 37512 * FlushStats      (benchmark.cc:897): Flushing stats to /mnt/extra/experiments/2026-04-08-23-41-42/out/client-0-0-5-stats-0.json.
20260308-234235-5189 37512 * FlushStats      (benchmark.cc:909): All done!
20260308-234237-7282 37512 * Cleanup         (bench_client.cc:746): Aborting 0 outstanding transactions.
20260308-234237-7283 37512 * CooldownDone    (bench_client.cc:776): Finished cooldown period.
20260308-234237-7283 37512 * CooldownDone    (bench_client.cc:783): Median latency is 402323982 ns (402 ms)
20260308-234237-7284 37512 * CooldownDone    (bench_client.cc:792): Average latency is 402373247 ns (402 ms)
20260308-234237-7284 37512 * CooldownDone    (bench_client.cc:796): 90th percentile latency is 402580119 ns (402 ms)
20260308-234237-7284 37512 * CooldownDone    (bench_client.cc:800): 95th percentile latency is 403013389 ns (403 ms)
20260308-234237-7284 37512 * CooldownDone    (bench_client.cc:804): 99th percentile latency is 403119328 ns (403 ms)
20260308-234237-7285 37512 * LATENCY total: 402 ms 402 ms/268 ms 403 ms (58 samples, 23 s total)
20260308-234237-7285 37512 *     268 ms |         58 | ==================================================
20260308-234237-7286 37512 * Stop            (tcptransport.cc:581): [TCP SUMMARY] outgoingCreated=9 outgoingClosed=0 incomingCreated=0 incomingClosed=0 outgoingPeak=9 incomingPeak=0
Inserted events:
  0x55dbffb0def0 [fd  7] Read Persist Internal
  0x55dbffb15900 [fd  9] Read Persist
  0x55dbffb1a210 [fd  10] Read Persist
  0x55dbffb16360 [fd  11] Read Persist
  0x55dbffb15220 [fd  12] Read Persist
  0x55dbffb17930 [fd  13] Read Persist
  0x55dbffb18540 [fd  14] Read Persist
  0x55dbffb1a600 [fd  15] Read Persist
  0x55dbffb198a0 [fd  16] Read Persist
  0x55dbffb31ef0 [fd  17] Read Persist
Active events:
20260308-234237-7288 37512 * main            (benchmark.cc:856): Cleaning up after experiment.
20260308-234237-7289 37512 * FlushStats      (benchmark.cc:897): Flushing stats to /mnt/extra/experiments/2026-04-08-23-41-42/out/client-0-0-5-stats-0.json.
20260308-234237-7291 37512 * FlushStats      (benchmark.cc:909): All done!
