20260308-234205-8982 37505 * main            (benchmark.cc:404): Starting benchmark.
20260308-234206-4564 37505 * main            (benchmark.cc:623): Creating a default paritioner!
20260308-234206-4568 37505 * Client          (client.cc:75):     Initializing StrongStore client with id [1]
20260308-234206-4572 37505 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234206-4572 37505 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 2144077472
20260308-234206-4572 37505 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 2144077472
20260308-234206-4572 37505 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 2144077472
20260308-234206-4577 37505 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 1 1
20260308-234206-4577 37505 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234206-4577 37505 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 2144077472
20260308-234206-4577 37505 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 2144077472
20260308-234206-4577 37505 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 2144077472
20260308-234206-4578 37505 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 1 1
20260308-234206-4578 37505 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234206-4578 37505 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 2144077472
20260308-234206-4578 37505 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 2144077472
20260308-234206-4578 37505 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 2144077472
20260308-234206-4579 37505 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 1 1
20260308-234206-4580 37505 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234206-4580 37505 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 2144077472
20260308-234206-4580 37505 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 2144077472
20260308-234206-4580 37505 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 2144077472
20260308-234206-4581 37505 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 1 1
20260308-234206-4581 37505 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234206-4581 37505 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 2144077472
20260308-234206-4581 37505 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 2144077472
20260308-234206-4581 37505 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 2144077472
20260308-234206-4582 37505 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 1 1
20260308-234206-4582 37505 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234206-4582 37505 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 2144077472
20260308-234206-4582 37505 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 2144077472
20260308-234206-4582 37505 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 2144077472
20260308-234206-4583 37505 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 1 1
20260308-234206-4584 37505 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234206-4584 37505 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 2144077472
20260308-234206-4584 37505 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 2144077472
20260308-234206-4584 37505 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 2144077472
20260308-234206-4585 37505 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 1 1
20260308-234206-4585 37505 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234206-4585 37505 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 2144077472
20260308-234206-4585 37505 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 2144077472
20260308-234206-4585 37505 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 2144077472
20260308-234206-4586 37505 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 1 1
20260308-234206-4586 37505 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234206-4586 37505 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 2144077472
20260308-234206-4586 37505 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 2144077472
20260308-234206-4586 37505 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 2144077472
20260308-234206-4586 37505 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 1 1
20260308-234206-4587 37505 * BenchmarkClient (bench_client.cc:81): starting benchclient, issueConcurrent: 0; fanout: 1
Session created: 0
last_service: , current_state: 0
Session continued: 0
last_service: , current_state: 0
Session destroyed: 18446744073709551615
last_service: , current_state: 0
20260308-234206-4767 37505 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234206-4768 37505 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 2144074784
20260308-234206-4768 37505 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 2144074784
20260308-234206-4768 37505 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 2144074784
20260308-234207-4664 37505 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234207-4664 37505 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 2144074864
20260308-234207-4665 37505 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 2144074864
20260308-234207-4665 37505 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 2144074864
20260308-234207-8704 37505 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234207-8705 37505 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 2144074864
20260308-234207-8705 37505 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 2144074864
20260308-234207-8705 37505 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 2144074864
20260308-234208-2733 37505 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234208-2734 37505 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 2144074864
20260308-234208-2734 37505 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 2144074864
20260308-234208-2734 37505 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 2144074864
20260308-234208-6768 37505 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234208-6769 37505 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 2144074864
20260308-234208-6769 37505 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 2144074864
20260308-234208-6769 37505 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 2144074864
20260308-234209-0796 37505 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234209-0796 37505 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 2144074864
20260308-234209-0797 37505 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 2144074864
20260308-234209-0797 37505 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 2144074864
20260308-234209-4837 37505 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234209-4838 37505 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 2144074864
20260308-234209-4838 37505 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 2144074864
20260308-234209-4838 37505 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 2144074864
20260308-234209-8872 37505 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234209-8873 37505 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 2144074864
20260308-234209-8873 37505 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 2144074864
20260308-234209-8873 37505 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 2144074864
20260308-234210-2898 37505 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234210-2899 37505 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 2144074864
20260308-234210-2899 37505 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 2144074864
20260308-234210-2900 37505 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 2144074864
20260308-234210-4767 37505 * WarmupDone      (bench_client.cc:724): Completed warmup period of 4 seconds with 8 requests
20260308-234210-6949 37505 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234210-6949 37505 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 2144074864
20260308-234210-6950 37505 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 2144074864
20260308-234210-6950 37505 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 2144074864
20260308-234211-0975 37505 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234211-0978 37505 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 2144074864
20260308-234211-0979 37505 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 2144074864
