20260308-234205-9004 37513 * main            (benchmark.cc:404): Starting benchmark.
20260308-234206-5003 37513 * main            (benchmark.cc:623): Creating a default paritioner!
20260308-234206-5005 37513 * Client          (client.cc:75):     Initializing StrongStore client with id [7]
20260308-234206-5008 37513 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234206-5009 37513 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1612173904
20260308-234206-5009 37513 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1612173904
20260308-234206-5009 37513 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1612173904
20260308-234206-5012 37513 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 7 1
20260308-234206-5013 37513 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234206-5013 37513 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1612173904
20260308-234206-5013 37513 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1612173904
20260308-234206-5013 37513 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1612173904
20260308-234206-5014 37513 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 7 1
20260308-234206-5014 37513 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234206-5014 37513 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1612173904
20260308-234206-5014 37513 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1612173904
20260308-234206-5014 37513 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1612173904
20260308-234206-5014 37513 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 7 1
20260308-234206-5016 37513 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234206-5016 37513 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1612173904
20260308-234206-5016 37513 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1612173904
20260308-234206-5016 37513 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1612173904
20260308-234206-5016 37513 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 7 1
20260308-234206-5017 37513 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234206-5017 37513 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1612173904
20260308-234206-5017 37513 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1612173904
20260308-234206-5017 37513 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1612173904
20260308-234206-5017 37513 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 7 1
20260308-234206-5018 37513 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234206-5018 37513 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1612173904
20260308-234206-5018 37513 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1612173904
20260308-234206-5018 37513 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1612173904
20260308-234206-5018 37513 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 7 1
20260308-234206-5019 37513 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234206-5020 37513 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1612173904
20260308-234206-5020 37513 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1612173904
20260308-234206-5020 37513 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1612173904
20260308-234206-5020 37513 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 7 1
20260308-234206-5021 37513 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234206-5021 37513 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1612173904
20260308-234206-5021 37513 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1612173904
20260308-234206-5021 37513 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1612173904
20260308-234206-5021 37513 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 7 1
20260308-234206-5021 37513 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234206-5022 37513 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1612173904
20260308-234206-5022 37513 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1612173904
20260308-234206-5022 37513 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1612173904
20260308-234206-5022 37513 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 7 1
20260308-234206-5023 37513 * BenchmarkClient (bench_client.cc:81): starting benchclient, issueConcurrent: 0; fanout: 1
Session created: 0
last_service: , current_state: 0
Session continued: 0
last_service: , current_state: 0
Session destroyed: 18446744073709551615
last_service: , current_state: 0
20260308-234206-5209 37513 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234206-5210 37513 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1612176592
20260308-234206-5210 37513 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1612176592
20260308-234206-5210 37513 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1612176592
20260308-234207-4654 37513 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234207-4655 37513 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1612176512
20260308-234207-4655 37513 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1612176512
20260308-234207-4655 37513 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1612176512
20260308-234207-8692 37513 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234207-8693 37513 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1612176512
20260308-234207-8693 37513 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1612176512
20260308-234207-8693 37513 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1612176512
20260308-234208-2724 37513 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234208-2724 37513 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1612176512
20260308-234208-2725 37513 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1612176512
20260308-234208-2725 37513 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1612176512
20260308-234208-6760 37513 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234208-6760 37513 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1612176512
20260308-234208-6761 37513 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1612176512
20260308-234208-6761 37513 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1612176512
20260308-234209-0786 37513 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234209-0787 37513 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1612176512
20260308-234209-0787 37513 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1612176512
20260308-234209-0788 37513 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1612176512
20260308-234209-4824 37513 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234209-4824 37513 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1612176512
20260308-234209-4825 37513 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1612176512
20260308-234209-4825 37513 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1612176512
20260308-234209-8854 37513 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234209-8855 37513 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1612176512
20260308-234209-8855 37513 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1612176512
20260308-234209-8855 37513 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1612176512
20260308-234210-2896 37513 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234210-2897 37513 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1612176512
20260308-234210-2897 37513 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1612176512
20260308-234210-2897 37513 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1612176512
20260308-234210-5209 37513 * WarmupDone      (bench_client.cc:724): Completed warmup period of 4 seconds with 8 requests
20260308-234210-6949 37513 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234210-6950 37513 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1612176512
20260308-234210-6950 37513 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1612176512
20260308-234210-6950 37513 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1612176512
20260308-234211-0986 37513 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234211-0987 37513 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1612176512
20260308-234211-0987 37513 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1612176512
20260308-234211-0988 37513 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1612176512
20260308-234211-5018 37513 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234211-5018 37513 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1612176512
