20260313-144050-4828 07446 * main            (server.cc:217):    Starting server.
20260313-144050-4837 07446 * main            (server.cc:335):    Creating a default paritioner!
20260313-144052-4240 07446 * main            (server.cc:513):    Done loading server.
20260313-144112-4325 07446 * SendRequest     (client.cc:198):    Sending client request with id 1 (shardtag=94489280513 predlist_size=1)
20260313-144112-8045 07446 * SendRequest     (client.cc:198):    Sending client request with id 2 (shardtag=146028888066 predlist_size=1)
20260313-144112-9306 07446 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144112-9781 07446 * SendRequest     (client.cc:198):    Sending client request with id 3 (shardtag=128849018882 predlist_size=1)
20260313-144113-1368 07446 * SendRequest     (client.cc:198):    Sending client request with id 4 (shardtag=60129542145 predlist_size=1)
20260313-144113-2798 07446 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144113-3055 07446 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144113-5843 07446 * SendRequest     (client.cc:198):    Sending client request with id 5 (shardtag=128849018883 predlist_size=0)
20260313-144113-5845 07446 * SendRequest     (client.cc:198):    Sending client request with id 6 (shardtag=128849018884 predlist_size=1)
20260313-144113-7396 07446 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144113-8361 07446 * SendRequest     (client.cc:198):    Sending client request with id 7 (shardtag=25769803777 predlist_size=1)
20260313-144113-8865 07446 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144114-0875 07446 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144114-4374 07446 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144114-5403 07446 * SendRequest     (client.cc:198):    Sending client request with id 8 (shardtag=25769803778 predlist_size=1)
20260313-144114-5606 07446 * SendRequest     (client.cc:198):    Sending client request with id 9 (shardtag=111669149697 predlist_size=1)
20260313-144114-7169 07446 * SendRequest     (client.cc:198):    Sending client request with id 10 (shardtag=146028888068 predlist_size=1)
20260313-144114-9626 07446 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144115-0426 07446 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144115-1461 07446 * SendRequest     (client.cc:198):    Sending client request with id 11 (shardtag=25769803779 predlist_size=0)
