20260313-060106-6455 07630 * main            (server.cc:217):    Starting server.
20260313-060106-6468 07630 * main            (server.cc:335):    Creating a default paritioner!
20260313-060108-5722 07630 * main            (server.cc:513):    Done loading server.
20260313-060128-6415 07630 * SendRequest     (client.cc:198):    Sending client request with id 1 (shardtag=38654705665 predlist_size=1)
20260313-060128-7323 07630 * SendRequest     (client.cc:198):    Sending client request with id 2 (shardtag=73014444033 predlist_size=1)
20260313-060128-7325 07630 * SendRequest     (client.cc:198):    Sending client request with id 3 (shardtag=73014444034 predlist_size=1)
20260313-060128-7326 07630 * SendRequest     (client.cc:198):    Sending client request with id 4 (shardtag=73014444035 predlist_size=1)
20260313-060128-7327 07630 * SendRequest     (client.cc:198):    Sending client request with id 5 (shardtag=73014444036 predlist_size=1)
20260313-060128-7328 07630 * SendRequest     (client.cc:198):    Sending client request with id 6 (shardtag=73014444037 predlist_size=1)
20260313-060128-7425 07630 * SendRequest     (client.cc:198):    Sending client request with id 7 (shardtag=90194313217 predlist_size=1)
20260313-060128-7426 07630 * SendRequest     (client.cc:198):    Sending client request with id 8 (shardtag=90194313218 predlist_size=1)
20260313-060128-7428 07630 * SendRequest     (client.cc:198):    Sending client request with id 9 (shardtag=90194313219 predlist_size=1)
20260313-060128-7429 07630 * SendRequest     (client.cc:198):    Sending client request with id 10 (shardtag=90194313220 predlist_size=1)
20260313-060128-7447 07630 * SendRequest     (client.cc:198):    Sending client request with id 11 (shardtag=141733920769 predlist_size=1)
20260313-060128-7449 07630 * SendRequest     (client.cc:198):    Sending client request with id 12 (shardtag=141733920770 predlist_size=1)
20260313-060128-7450 07630 * SendRequest     (client.cc:198):    Sending client request with id 13 (shardtag=141733920771 predlist_size=1)
20260313-060128-7451 07630 * SendRequest     (client.cc:198):    Sending client request with id 14 (shardtag=141733920772 predlist_size=1)
20260313-060128-7479 07630 * SendRequest     (client.cc:198):    Sending client request with id 15 (shardtag=124554051585 predlist_size=1)
20260313-060128-8299 07630 * SendRequest     (client.cc:198):    Sending client request with id 16 (shardtag=107374182401 predlist_size=1)
20260313-060128-8301 07630 * SendRequest     (client.cc:198):    Sending client request with id 17 (shardtag=107374182402 predlist_size=1)
20260313-060128-8515 07630 * SendRequest     (client.cc:198):    Sending client request with id 18 (shardtag=158913789953 predlist_size=1)
20260313-060129-1375 07630 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060129-1378 07630 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060129-3403 07630 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060129-4299 07630 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060129-6309 07630 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060129-6459 07630 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060129-6462 07630 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060129-6476 07630 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060129-6515 07630 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060129-7407 07630 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060129-8320 07630 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060129-8470 07630 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060130-0478 07630 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060130-1334 07630 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060130-2363 07630 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060130-2364 07630 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060130-2429 07630 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060130-3545 07630 * SendRequest     (client.cc:198):    Sending client request with id 19 (shardtag=141733920773 predlist_size=1)
20260313-060130-4137 07630 * SendRequest     (client.cc:198):    Sending client request with id 20 (shardtag=55834574849 predlist_size=1)
20260313-060130-5355 07630 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060130-5424 07630 * SendRequest     (client.cc:198):    Sending client request with id 21 (shardtag=107374182403 predlist_size=1)
20260313-060130-5463 07630 * SendRequest     (client.cc:198):    Sending client request with id 22 (shardtag=90194313221 predlist_size=1)
20260313-060130-5465 07630 * SendRequest     (client.cc:198):    Sending client request with id 23 (shardtag=90194313222 predlist_size=1)
20260313-060130-5466 07630 * SendRequest     (client.cc:198):    Sending client request with id 24 (shardtag=90194313223 predlist_size=1)
20260313-060130-5467 07630 * SendRequest     (client.cc:198):    Sending client request with id 25 (shardtag=90194313224 predlist_size=1)
20260313-060130-5508 07630 * SendRequest     (client.cc:198):    Sending client request with id 26 (shardtag=38654705666 predlist_size=1)
20260313-060130-9497 07630 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060131-3514 07630 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060131-5522 07630 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060131-8226 07630 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060131-8619 07630 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060132-0523 07630 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060132-1553 07630 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060132-1591 07630 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060132-1703 07630 * SendRequest     (client.cc:198):    Sending client request with id 27 (shardtag=158913789954 predlist_size=1)
20260313-060132-2297 07630 * SendRequest     (client.cc:198):    Sending client request with id 28 (shardtag=55834574850 predlist_size=1)
20260313-060132-2299 07630 * SendRequest     (client.cc:198):    Sending client request with id 29 (shardtag=55834574851 predlist_size=1)
20260313-060132-2573 07630 * SendRequest     (client.cc:198):    Sending client request with id 30 (shardtag=107374182404 predlist_size=1)
20260313-060132-2575 07630 * SendRequest     (client.cc:198):    Sending client request with id 31 (shardtag=107374182405 predlist_size=1)
20260313-060132-2674 07630 * SendRequest     (client.cc:198):    Sending client request with id 32 (shardtag=141733920774 predlist_size=1)
20260313-060132-2676 07630 * SendRequest     (client.cc:198):    Sending client request with id 33 (shardtag=141733920775 predlist_size=1)
20260313-060132-2736 07630 * SendRequest     (client.cc:198):    Sending client request with id 34 (shardtag=124554051586 predlist_size=1)
20260313-060132-4615 07630 * SendRequest     (client.cc:198):    Sending client request with id 35 (shardtag=90194313225 predlist_size=1)
20260313-060132-4617 07630 * SendRequest     (client.cc:198):    Sending client request with id 36 (shardtag=90194313226 predlist_size=1)
20260313-060132-4619 07630 * SendRequest     (client.cc:198):    Sending client request with id 37 (shardtag=90194313227 predlist_size=1)
20260313-060132-6694 07630 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060133-0343 07630 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060133-0659 07630 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060133-0757 07630 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060133-1720 07630 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060133-2352 07630 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060133-3646 07630 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060133-5683 07630 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060133-5810 07630 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060133-7661 07630 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060133-7837 07630 * SendRequest     (client.cc:198):    Sending client request with id 38 (shardtag=158913789955 predlist_size=1)
20260313-060133-7839 07630 * SendRequest     (client.cc:198):    Sending client request with id 39 (shardtag=158913789956 predlist_size=1)
20260313-060133-9705 07630 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060133-9890 07630 * SendRequest     (client.cc:198):    Sending client request with id 40 (shardtag=124554051587 predlist_size=1)
20260313-060134-0713 07630 * SendRequest     (client.cc:198):    Sending client request with id 41 (shardtag=73014444038 predlist_size=0)
20260313-060134-0807 07630 * SendRequest     (client.cc:198):    Sending client request with id 42 (shardtag=141733920776 predlist_size=1)
20260313-060134-0809 07630 * SendRequest     (client.cc:198):    Sending client request with id 43 (shardtag=141733920777 predlist_size=1)
20260313-060134-0811 07630 * SendRequest     (client.cc:198):    Sending client request with id 44 (shardtag=141733920778 predlist_size=1)
20260313-060134-0812 07630 * SendRequest     (client.cc:198):    Sending client request with id 45 (shardtag=141733920779 predlist_size=1)
20260313-060134-1444 07630 * SendRequest     (client.cc:198):    Sending client request with id 46 (shardtag=55834574852 predlist_size=1)
20260313-060134-1446 07630 * SendRequest     (client.cc:198):    Sending client request with id 47 (shardtag=55834574853 predlist_size=1)
20260313-060134-1729 07630 * SendRequest     (client.cc:198):    Sending client request with id 48 (shardtag=107374182406 predlist_size=1)
20260313-060134-1753 07630 * SendRequest     (client.cc:198):    Sending client request with id 49 (shardtag=90194313228 predlist_size=1)
20260313-060134-1755 07630 * SendRequest     (client.cc:198):    Sending client request with id 50 (shardtag=90194313229 predlist_size=1)
20260313-060134-1756 07630 * SendRequest     (client.cc:198):    Sending client request with id 51 (shardtag=90194313230 predlist_size=1)
20260313-060134-1757 07630 * SendRequest     (client.cc:198):    Sending client request with id 52 (shardtag=90194313231 predlist_size=1)
