20260313-142512-5471 06074 * main            (server.cc:217):    Starting server.
20260313-142512-5482 06074 * main            (server.cc:335):    Creating a default paritioner!
20260313-142514-3208 06074 * main            (server.cc:513):    Done loading server.
20260313-142535-1553 06074 * SendRequest     (client.cc:198):    Sending client request with id 1 (shardtag=38654705665 predlist_size=0)
20260313-142535-1617 06074 * SendRequest     (client.cc:198):    Sending client request with id 2 (shardtag=73014444033 predlist_size=1)
20260313-142535-2714 06074 * SendRequest     (client.cc:198):    Sending client request with id 3 (shardtag=55834574849 predlist_size=0)
20260313-142535-4573 06074 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142535-5730 06074 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142535-6726 06074 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142535-7616 06074 * SendRequest     (client.cc:198):    Sending client request with id 4 (shardtag=38654705666 predlist_size=0)
20260313-142535-7662 06074 * SendRequest     (client.cc:198):    Sending client request with id 5 (shardtag=21474836481 predlist_size=1)
20260313-142535-8624 06074 * SendRequest     (client.cc:198):    Sending client request with id 6 (shardtag=107374182401 predlist_size=1)
20260313-142535-8765 06074 * SendRequest     (client.cc:198):    Sending client request with id 7 (shardtag=73014444034 predlist_size=1)
20260313-142536-0631 06074 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142536-3653 06074 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142536-3690 06074 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142536-4671 06074 * SendRequest     (client.cc:198):    Sending client request with id 8 (shardtag=38654705667 predlist_size=1)
20260313-142536-4793 06074 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142536-4995 06074 * SendRequest     (client.cc:198):    Sending client request with id 9 (shardtag=124554051585 predlist_size=1)
20260313-142536-5687 06074 * SendRequest     (client.cc:198):    Sending client request with id 10 (shardtag=107374182402 predlist_size=1)
