20260313-063634-7455 18337 * main            (server.cc:217):    Starting server.
20260313-063634-7467 18337 * main            (server.cc:335):    Creating a default paritioner!
20260313-063636-6835 18337 * main            (server.cc:513):    Done loading server.
20260313-063657-1228 18337 * SendRequest     (client.cc:198):    Sending client request with id 1 (shardtag=51539607553 predlist_size=1)
20260313-063657-1232 18337 * SendRequest     (client.cc:198):    Sending client request with id 2 (shardtag=51539607554 predlist_size=1)
20260313-063657-1458 18337 * SendRequest     (client.cc:198):    Sending client request with id 3 (shardtag=34359738369 predlist_size=1)
20260313-063657-1561 18337 * SendRequest     (client.cc:198):    Sending client request with id 4 (shardtag=137438953474 predlist_size=1)
20260313-063657-1613 18337 * SendRequest     (client.cc:198):    Sending client request with id 5 (shardtag=120259084289 predlist_size=1)
20260313-063657-1694 18337 * SendRequest     (client.cc:198):    Sending client request with id 6 (shardtag=154618822658 predlist_size=1)
20260313-063657-1696 18337 * SendRequest     (client.cc:198):    Sending client request with id 7 (shardtag=154618822659 predlist_size=1)
20260313-063657-4629 18337 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063657-9240 18337 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063657-9452 18337 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063658-3705 18337 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063658-5272 18337 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063658-7580 18337 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063658-7726 18337 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063658-8755 18337 * SendRequest     (client.cc:198):    Sending client request with id 8 (shardtag=120259084291 predlist_size=0)
20260313-063658-8757 18337 * SendRequest     (client.cc:198):    Sending client request with id 9 (shardtag=120259084292 predlist_size=1)
20260313-063658-8784 18337 * SendRequest     (client.cc:198):    Sending client request with id 10 (shardtag=154618822660 predlist_size=1)
