20260313-144050-2730 27436 * main            (server.cc:217):    Starting server.
20260313-144050-2743 27436 * main            (server.cc:335):    Creating a default paritioner!
20260313-144052-1860 27436 * main            (server.cc:513):    Done loading server.
20260313-144112-4631 27436 * SendRequest     (client.cc:198):    Sending client request with id 1 (shardtag=73014444033 predlist_size=1)
20260313-144112-7651 27436 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144113-5747 27436 * SendRequest     (client.cc:198):    Sending client request with id 2 (shardtag=73014444035 predlist_size=0)
20260313-144113-7390 27436 * SendRequest     (client.cc:198):    Sending client request with id 3 (shardtag=90194313217 predlist_size=1)
20260313-144113-8762 27436 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144114-2416 27436 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144114-3573 27436 * SendRequest     (client.cc:198):    Sending client request with id 4 (shardtag=38654705665 predlist_size=0)
20260313-144114-6588 27436 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144114-9843 27436 * SendRequest     (client.cc:198):    Sending client request with id 5 (shardtag=73014444036 predlist_size=0)
20260313-144115-2860 27436 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144115-5567 27436 * SendRequest     (client.cc:198):    Sending client request with id 6 (shardtag=90194313219 predlist_size=1)
20260313-144116-0575 27436 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144116-2729 27436 * SendRequest     (client.cc:198):    Sending client request with id 7 (shardtag=38654705667 predlist_size=1)
20260313-144116-3781 27436 * SendRequest     (client.cc:198):    Sending client request with id 8 (shardtag=107374182402 predlist_size=0)
20260313-144116-3783 27436 * SendRequest     (client.cc:198):    Sending client request with id 9 (shardtag=107374182403 predlist_size=1)
20260313-144116-6749 27436 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144116-6802 27436 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144116-9817 27436 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144117-5362 27436 * SendRequest     (client.cc:198):    Sending client request with id 10 (shardtag=141733920771 predlist_size=1)
20260313-144117-5844 27436 * SendRequest     (client.cc:198):    Sending client request with id 11 (shardtag=38654705668 predlist_size=1)
20260313-144118-0877 27436 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144118-1393 27436 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144118-5263 27436 * SendRequest     (client.cc:198):    Sending client request with id 12 (shardtag=124554051588 predlist_size=0)
20260313-144118-5780 27436 * SendRequest     (client.cc:198):    Sending client request with id 13 (shardtag=55834574851 predlist_size=1)
20260313-144118-8278 27436 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144118-9190 27436 * SendRequest     (client.cc:198):    Sending client request with id 14 (shardtag=73014444039 predlist_size=0)
20260313-144119-1809 27436 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144119-2205 27436 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144119-3902 27436 * SendRequest     (client.cc:198):    Sending client request with id 15 (shardtag=90194313223 predlist_size=1)
20260313-144119-6865 27436 * SendRequest     (client.cc:198):    Sending client request with id 16 (shardtag=21474836483 predlist_size=0)
20260313-144119-7922 27436 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144119-9883 27436 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144120-1589 27436 * SendRequest     (client.cc:198):    Sending client request with id 17 (shardtag=141733920773 predlist_size=1)
20260313-144120-5611 27436 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144122-0123 27436 * SendRequest     (client.cc:198):    Sending client request with id 18 (shardtag=90194313225 predlist_size=1)
20260313-144122-1097 27436 * SendRequest     (client.cc:198):    Sending client request with id 19 (shardtag=21474836484 predlist_size=0)
20260313-144122-1099 27436 * SendRequest     (client.cc:198):    Sending client request with id 20 (shardtag=21474836485 predlist_size=1)
20260313-144122-3473 27436 * SendRequest     (client.cc:198):    Sending client request with id 21 (shardtag=73014444041 predlist_size=1)
20260313-144122-4118 27436 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144122-6154 27436 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144122-7131 27436 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144122-7333 27436 * SendRequest     (client.cc:198):    Sending client request with id 22 (shardtag=107374182407 predlist_size=0)
