20260313-055541-7002 08358 * main            (server.cc:217):    Starting server.
20260313-055541-7008 08358 * main            (server.cc:335):    Creating a default paritioner!
20260313-055543-6039 08358 * main            (server.cc:513):    Done loading server.
20260313-055604-3891 08358 * SendRequest     (client.cc:198):    Sending client request with id 1 (shardtag=81604378625 predlist_size=0)
20260313-055604-4026 08358 * SendRequest     (client.cc:198):    Sending client request with id 2 (shardtag=64424509441 predlist_size=1)
20260313-055604-4160 08358 * SendRequest     (client.cc:198):    Sending client request with id 3 (shardtag=98784247809 predlist_size=1)
20260313-055604-4589 08358 * SendRequest     (client.cc:198):    Sending client request with id 4 (shardtag=30064771073 predlist_size=1)
20260313-055604-6914 08358 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055604-8123 08358 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055604-8565 08358 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055604-9000 08358 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055605-0959 08358 * SendRequest     (client.cc:198):    Sending client request with id 5 (shardtag=81604378626 predlist_size=0)
20260313-055605-1117 08358 * SendRequest     (client.cc:198):    Sending client request with id 6 (shardtag=150323855361 predlist_size=1)
20260313-055605-1594 08358 * SendRequest     (client.cc:198):    Sending client request with id 7 (shardtag=30064771074 predlist_size=1)
20260313-055605-3977 08358 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055605-5143 08358 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055605-6621 08358 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055605-7006 08358 * SendRequest     (client.cc:198):    Sending client request with id 8 (shardtag=81604378627 predlist_size=1)
