20260313-055542-1238 11126 * main            (server.cc:217):    Starting server.
20260313-055542-1245 11126 * main            (server.cc:335):    Creating a default paritioner!
20260313-055543-8847 11126 * main            (server.cc:513):    Done loading server.
20260313-055604-2363 11126 * SendRequest     (client.cc:198):    Sending client request with id 1 (shardtag=94489280513 predlist_size=0)
20260313-055604-3973 11126 * SendRequest     (client.cc:198):    Sending client request with id 2 (shardtag=42949672961 predlist_size=0)
20260313-055604-4057 11126 * SendRequest     (client.cc:198):    Sending client request with id 3 (shardtag=128849018881 predlist_size=0)
20260313-055604-4524 11126 * SendRequest     (client.cc:198):    Sending client request with id 4 (shardtag=8589934593 predlist_size=1)
20260313-055604-5384 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055604-6989 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055604-7073 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055604-9411 11126 * SendRequest     (client.cc:198):    Sending client request with id 5 (shardtag=94489280514 predlist_size=0)
20260313-055604-9413 11126 * SendRequest     (client.cc:198):    Sending client request with id 6 (shardtag=94489280515 predlist_size=1)
20260313-055604-9571 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055605-1022 11126 * SendRequest     (client.cc:198):    Sending client request with id 7 (shardtag=42949672962 predlist_size=1)
20260313-055605-2432 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055605-4442 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055605-6475 11126 * SendRequest     (client.cc:198):    Sending client request with id 8 (shardtag=94489280516 predlist_size=1)
20260313-055605-7057 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055605-8078 11126 * SendRequest     (client.cc:198):    Sending client request with id 9 (shardtag=42949672963 predlist_size=1)
20260313-055605-8645 11126 * SendRequest     (client.cc:198):    Sending client request with id 10 (shardtag=8589934594 predlist_size=1)
20260313-055606-1512 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055606-2665 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055606-4058 11126 * SendRequest     (client.cc:198):    Sending client request with id 11 (shardtag=60129542145 predlist_size=0)
20260313-055606-4060 11126 * SendRequest     (client.cc:198):    Sending client request with id 12 (shardtag=60129542146 predlist_size=1)
20260313-055606-4107 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055606-7078 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055606-8326 11126 * SendRequest     (client.cc:198):    Sending client request with id 13 (shardtag=77309411329 predlist_size=1)
20260313-055606-9089 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055606-9588 11126 * SendRequest     (client.cc:198):    Sending client request with id 14 (shardtag=94489280517 predlist_size=1)
20260313-055607-2350 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055607-2353 11126 * SendRequest     (client.cc:198):    Sending client request with id 15 (shardtag=25769803777 predlist_size=0)
20260313-055607-5367 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055607-5617 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055607-6651 11126 * SendRequest     (client.cc:198):    Sending client request with id 16 (shardtag=94489280518 predlist_size=1)
20260313-055607-9833 11126 * SendRequest     (client.cc:198):    Sending client request with id 17 (shardtag=8589934595 predlist_size=1)
20260313-055608-1676 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055608-2441 11126 * SendRequest     (client.cc:198):    Sending client request with id 18 (shardtag=77309411330 predlist_size=1)
20260313-055608-4300 11126 * SendRequest     (client.cc:198):    Sending client request with id 19 (shardtag=42949672964 predlist_size=0)
20260313-055608-4858 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055608-5387 11126 * SendRequest     (client.cc:198):    Sending client request with id 20 (shardtag=128849018882 predlist_size=1)
20260313-055608-5389 11126 * SendRequest     (client.cc:198):    Sending client request with id 21 (shardtag=128849018883 predlist_size=1)
20260313-055608-6459 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055608-6885 11126 * SendRequest     (client.cc:198):    Sending client request with id 22 (shardtag=8589934596 predlist_size=0)
20260313-055608-7317 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055608-8491 11126 * SendRequest     (client.cc:198):    Sending client request with id 23 (shardtag=77309411331 predlist_size=0)
20260313-055608-9902 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055609-0355 11126 * SendRequest     (client.cc:198):    Sending client request with id 24 (shardtag=42949672965 predlist_size=1)
20260313-055609-0414 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055609-0417 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055609-1431 11126 * SendRequest     (client.cc:198):    Sending client request with id 25 (shardtag=128849018884 predlist_size=1)
20260313-055609-1507 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055609-3951 11126 * SendRequest     (client.cc:198):    Sending client request with id 26 (shardtag=8589934597 predlist_size=0)
20260313-055609-6391 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055609-6463 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055609-6967 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055609-7801 11126 * SendRequest     (client.cc:198):    Sending client request with id 27 (shardtag=94489280519 predlist_size=1)
20260313-055609-8492 11126 * SendRequest     (client.cc:198):    Sending client request with id 28 (shardtag=128849018885 predlist_size=1)
20260313-055609-8592 11126 * SendRequest     (client.cc:198):    Sending client request with id 29 (shardtag=25769803778 predlist_size=1)
20260313-055610-1006 11126 * SendRequest     (client.cc:198):    Sending client request with id 30 (shardtag=8589934598 predlist_size=0)
20260313-055610-1821 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055610-3625 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055610-4023 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055610-4523 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055610-4640 11126 * SendRequest     (client.cc:198):    Sending client request with id 31 (shardtag=25769803779 predlist_size=1)
20260313-055610-4642 11126 * SendRequest     (client.cc:198):    Sending client request with id 32 (shardtag=25769803780 predlist_size=1)
20260313-055610-5540 11126 * SendRequest     (client.cc:198):    Sending client request with id 33 (shardtag=128849018886 predlist_size=1)
20260313-055610-8661 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055610-8664 11126 * SendRequest     (client.cc:198):    Sending client request with id 34 (shardtag=77309411332 predlist_size=0)
20260313-055610-8666 11126 * SendRequest     (client.cc:198):    Sending client request with id 35 (shardtag=77309411333 predlist_size=1)
20260313-055610-8904 11126 * SendRequest     (client.cc:198):    Sending client request with id 36 (shardtag=94489280520 predlist_size=1)
20260313-055610-9819 11126 * SendRequest     (client.cc:198):    Sending client request with id 37 (shardtag=111669149697 predlist_size=0)
20260313-055610-9821 11126 * SendRequest     (client.cc:198):    Sending client request with id 38 (shardtag=111669149698 predlist_size=1)
20260313-055611-0670 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055611-1538 11126 * SendRequest     (client.cc:198):    Sending client request with id 39 (shardtag=42949672966 predlist_size=0)
20260313-055611-1571 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055611-1684 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055611-1687 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055611-2838 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055611-3929 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055611-4555 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055611-4719 11126 * SendRequest     (client.cc:198):    Sending client request with id 40 (shardtag=77309411334 predlist_size=0)
20260313-055611-5852 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055611-5958 11126 * SendRequest     (client.cc:198):    Sending client request with id 41 (shardtag=94489280521 predlist_size=1)
20260313-055611-6881 11126 * SendRequest     (client.cc:198):    Sending client request with id 42 (shardtag=111669149699 predlist_size=0)
20260313-055611-7736 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055611-8603 11126 * SendRequest     (client.cc:198):    Sending client request with id 43 (shardtag=42949672967 predlist_size=1)
20260313-055611-9896 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055612-0984 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055612-2624 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055612-3936 11126 * SendRequest     (client.cc:198):    Sending client request with id 44 (shardtag=111669149700 predlist_size=1)
20260313-055612-8341 11126 * SendRequest     (client.cc:198):    Sending client request with id 45 (shardtag=8589934599 predlist_size=0)
20260313-055612-8343 11126 * SendRequest     (client.cc:198):    Sending client request with id 46 (shardtag=8589934600 predlist_size=1)
20260313-055612-8824 11126 * SendRequest     (client.cc:198):    Sending client request with id 47 (shardtag=77309411335 predlist_size=1)
20260313-055612-9966 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055613-1362 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055613-1365 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055613-2711 11126 * SendRequest     (client.cc:198):    Sending client request with id 48 (shardtag=42949672968 predlist_size=1)
20260313-055613-2772 11126 * SendRequest     (client.cc:198):    Sending client request with id 49 (shardtag=128849018887 predlist_size=0)
20260313-055613-3854 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055613-5788 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055613-7740 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055613-8831 11126 * SendRequest     (client.cc:198):    Sending client request with id 50 (shardtag=128849018888 predlist_size=0)
20260313-055614-1847 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055614-3180 11126 * SendRequest     (client.cc:198):    Sending client request with id 51 (shardtag=94489280522 predlist_size=1)
20260313-055614-4114 11126 * SendRequest     (client.cc:198):    Sending client request with id 52 (shardtag=111669149701 predlist_size=0)
20260313-055614-4988 11126 * SendRequest     (client.cc:198):    Sending client request with id 53 (shardtag=25769803781 predlist_size=0)
20260313-055614-5892 11126 * SendRequest     (client.cc:198):    Sending client request with id 54 (shardtag=128849018889 predlist_size=1)
20260313-055614-5893 11126 * SendRequest     (client.cc:198):    Sending client request with id 55 (shardtag=128849018890 predlist_size=1)
20260313-055614-6511 11126 * SendRequest     (client.cc:198):    Sending client request with id 56 (shardtag=8589934601 predlist_size=1)
20260313-055614-6821 11126 * SendRequest     (client.cc:198):    Sending client request with id 57 (shardtag=42949672969 predlist_size=1)
20260313-055614-7132 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055614-7202 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055614-8002 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055614-8995 11126 * SendRequest     (client.cc:198):    Sending client request with id 58 (shardtag=77309411336 predlist_size=1)
20260313-055614-9916 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055614-9918 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055615-0172 11126 * SendRequest     (client.cc:198):    Sending client request with id 59 (shardtag=111669149702 predlist_size=1)
20260313-055615-0538 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055615-0843 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055615-1958 11126 * SendRequest     (client.cc:198):    Sending client request with id 60 (shardtag=128849018891 predlist_size=0)
20260313-055615-1960 11126 * SendRequest     (client.cc:198):    Sending client request with id 61 (shardtag=128849018892 predlist_size=1)
20260313-055615-3022 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055615-4978 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055615-5198 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055615-6054 11126 * SendRequest     (client.cc:198):    Sending client request with id 62 (shardtag=77309411337 predlist_size=1)
20260313-055615-7990 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055615-8880 11126 * SendRequest     (client.cc:198):    Sending client request with id 63 (shardtag=60129542147 predlist_size=0)
20260313-055615-9949 11126 * SendRequest     (client.cc:198):    Sending client request with id 64 (shardtag=42949672970 predlist_size=0)
20260313-055615-9951 11126 * SendRequest     (client.cc:198):    Sending client request with id 65 (shardtag=42949672971 predlist_size=1)
20260313-055616-1081 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055616-1896 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055616-2973 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055616-4984 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055616-5161 11126 * SendRequest     (client.cc:198):    Sending client request with id 66 (shardtag=25769803782 predlist_size=1)
