20260308-230954-3009 31019 * main            (benchmark.cc:404): Starting benchmark.
20260308-230954-9079 31019 * main            (benchmark.cc:623): Creating a default paritioner!
20260308-230954-9082 31019 * Client          (client.cc:75):     Initializing StrongStore client with id [3]
20260308-230954-9085 31019 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-230954-9085 31019 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 1205653504
20260308-230954-9085 31019 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 1205653504
20260308-230954-9085 31019 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 1205653504
20260308-230954-9089 31019 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 3 1
20260308-230954-9089 31019 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-230954-9089 31019 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 1205653504
20260308-230954-9089 31019 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 1205653504
20260308-230954-9090 31019 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 1205653504
20260308-230954-9090 31019 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 3 1
20260308-230954-9090 31019 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-230954-9090 31019 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 1205653504
20260308-230954-9090 31019 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 1205653504
20260308-230954-9091 31019 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 1205653504
20260308-230954-9091 31019 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 3 1
20260308-230954-9092 31019 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-230954-9092 31019 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 1205653504
20260308-230954-9093 31019 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 1205653504
20260308-230954-9093 31019 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 1205653504
20260308-230954-9093 31019 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 3 1
20260308-230954-9093 31019 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-230954-9093 31019 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 1205653504
20260308-230954-9094 31019 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 1205653504
20260308-230954-9094 31019 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 1205653504
20260308-230954-9094 31019 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 3 1
20260308-230954-9094 31019 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-230954-9094 31019 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 1205653504
20260308-230954-9094 31019 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 1205653504
20260308-230954-9095 31019 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 1205653504
20260308-230954-9095 31019 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 3 1
20260308-230954-9096 31019 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-230954-9096 31019 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 1205653504
20260308-230954-9096 31019 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 1205653504
20260308-230954-9097 31019 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 1205653504
20260308-230954-9097 31019 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 3 1
20260308-230954-9097 31019 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-230954-9097 31019 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 1205653504
20260308-230954-9097 31019 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 1205653504
20260308-230954-9098 31019 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 1205653504
20260308-230954-9098 31019 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 3 1
20260308-230954-9098 31019 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-230954-9098 31019 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 1205653504
20260308-230954-9098 31019 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 1205653504
20260308-230954-9098 31019 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 1205653504
20260308-230954-9099 31019 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 3 1
20260308-230954-9099 31019 * BenchmarkClient (bench_client.cc:81): starting benchclient, issueConcurrent: 1; fanout: 1
Session created: 0
last_service: , current_state: 0
Session continued: 0
last_service: , current_state: 0
Session destroyed: 18446744073709551615
last_service: , current_state: 0
20260308-230954-9288 31019 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-230954-9288 31019 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 1205650816
20260308-230954-9288 31019 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 1205650816
20260308-230954-9288 31019 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 1205650816
20260308-230955-9194 31019 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-230955-9195 31019 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 1205650896
20260308-230955-9195 31019 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 1205650896
20260308-230955-9195 31019 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 1205650896
20260308-230956-3247 31019 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-230956-3248 31019 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 1205650896
20260308-230956-3248 31019 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 1205650896
20260308-230956-3248 31019 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 1205650896
20260308-230956-7281 31019 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-230956-7282 31019 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 1205650896
20260308-230956-7282 31019 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 1205650896
20260308-230956-7282 31019 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 1205650896
20260308-230957-1337 31019 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-230957-1338 31019 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 1205650896
20260308-230957-1338 31019 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 1205650896
20260308-230957-1338 31019 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 1205650896
20260308-230957-5379 31019 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-230957-5380 31019 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 1205650896
20260308-230957-5380 31019 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 1205650896
20260308-230957-5381 31019 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 1205650896
20260308-230957-9422 31019 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-230957-9423 31019 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 1205650896
20260308-230957-9423 31019 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 1205650896
20260308-230957-9423 31019 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 1205650896
20260308-230958-3477 31019 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-230958-3477 31019 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 1205650896
20260308-230958-3477 31019 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 1205650896
20260308-230958-3478 31019 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 1205650896
20260308-230958-7538 31019 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-230958-7539 31019 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 1205650896
20260308-230958-7539 31019 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 1205650896
20260308-230958-7539 31019 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 1205650896
20260308-230958-9288 31019 * WarmupDone      (bench_client.cc:724): Completed warmup period of 4 seconds with 8 requests
20260308-230959-1584 31019 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-230959-1585 31019 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 1205650896
20260308-230959-1585 31019 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 1205650896
20260308-230959-1585 31019 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 1205650896
20260308-230959-5625 31019 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-230959-5625 31019 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 1205650896
20260308-230959-5625 31019 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 1205650896
20260308-230959-5626 31019 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 1205650896
20260308-230959-9666 31019 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-230959-9667 31019 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 1205650896
20260308-230959-9667 31019 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 1205650896
20260308-230959-9667 31019 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 1205650896
20260308-231000-3708 31019 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231000-3709 31019 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 1205650896
20260308-231000-3709 31019 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 1205650896
20260308-231000-3709 31019 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 1205650896
20260308-231000-7742 31019 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231000-7742 31019 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 1205650896
20260308-231000-7743 31019 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 1205650896
20260308-231000-7743 31019 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 1205650896
20260308-231001-1774 31019 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231001-1774 31019 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 1205650896
20260308-231001-1774 31019 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 1205650896
20260308-231001-1775 31019 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 1205650896
20260308-231001-5811 31019 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231001-5811 31019 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 1205650896
20260308-231001-5812 31019 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 1205650896
20260308-231001-5812 31019 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 1205650896
20260308-231001-9865 31019 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231001-9866 31019 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 1205650896
20260308-231001-9866 31019 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 1205650896
20260308-231001-9867 31019 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 1205650896
20260308-231002-3925 31019 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231002-3926 31019 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 1205650896
20260308-231002-3926 31019 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 1205650896
20260308-231002-3926 31019 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 1205650896
20260308-231002-7961 31019 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231002-7962 31019 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 1205650896
20260308-231002-7962 31019 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 1205650896
20260308-231002-7963 31019 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 1205650896
