20260308-230954-3010 31022 * main            (benchmark.cc:404): Starting benchmark.
20260308-230954-9070 31022 * main            (benchmark.cc:623): Creating a default paritioner!
20260308-230954-9074 31022 * Client          (client.cc:75):     Initializing StrongStore client with id [5]
20260308-230954-9078 31022 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-230954-9079 31022 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 1215397344
20260308-230954-9079 31022 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 1215397344
20260308-230954-9079 31022 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 1215397344
20260308-230954-9084 31022 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 5 1
20260308-230954-9084 31022 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-230954-9084 31022 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 1215397344
20260308-230954-9084 31022 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 1215397344
20260308-230954-9084 31022 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 1215397344
20260308-230954-9085 31022 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 5 1
20260308-230954-9085 31022 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-230954-9085 31022 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 1215397344
20260308-230954-9085 31022 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 1215397344
20260308-230954-9085 31022 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 1215397344
20260308-230954-9086 31022 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 5 1
20260308-230954-9087 31022 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-230954-9087 31022 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 1215397344
20260308-230954-9087 31022 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 1215397344
20260308-230954-9088 31022 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 1215397344
20260308-230954-9088 31022 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 5 1
20260308-230954-9088 31022 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-230954-9088 31022 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 1215397344
20260308-230954-9088 31022 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 1215397344
20260308-230954-9089 31022 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 1215397344
20260308-230954-9089 31022 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 5 1
20260308-230954-9089 31022 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-230954-9089 31022 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 1215397344
20260308-230954-9089 31022 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 1215397344
20260308-230954-9090 31022 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 1215397344
20260308-230954-9090 31022 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 5 1
20260308-230954-9091 31022 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-230954-9091 31022 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 1215397344
20260308-230954-9091 31022 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 1215397344
20260308-230954-9092 31022 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 1215397344
20260308-230954-9092 31022 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 5 1
20260308-230954-9092 31022 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-230954-9092 31022 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 1215397344
20260308-230954-9093 31022 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 1215397344
20260308-230954-9093 31022 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 1215397344
20260308-230954-9093 31022 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 5 1
20260308-230954-9093 31022 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-230954-9093 31022 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 1215397344
20260308-230954-9094 31022 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 1215397344
20260308-230954-9094 31022 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 1215397344
20260308-230954-9094 31022 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 5 1
20260308-230954-9095 31022 * BenchmarkClient (bench_client.cc:81): starting benchclient, issueConcurrent: 1; fanout: 1
Session created: 0
last_service: , current_state: 0
Session continued: 0
last_service: , current_state: 0
Session destroyed: 18446744073709551615
last_service: , current_state: 0
20260308-230954-9282 31022 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-230954-9283 31022 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 1215394656
20260308-230954-9283 31022 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 1215394656
20260308-230954-9283 31022 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 1215394656
20260308-230955-9186 31022 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-230955-9186 31022 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 1215394736
20260308-230955-9186 31022 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 1215394736
20260308-230955-9187 31022 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 1215394736
20260308-230956-3238 31022 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-230956-3238 31022 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 1215394736
20260308-230956-3238 31022 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 1215394736
20260308-230956-3239 31022 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 1215394736
20260308-230956-7272 31022 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-230956-7273 31022 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 1215394736
20260308-230956-7273 31022 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 1215394736
20260308-230956-7273 31022 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 1215394736
20260308-230957-1317 31022 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-230957-1318 31022 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 1215394736
20260308-230957-1318 31022 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 1215394736
20260308-230957-1318 31022 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 1215394736
20260308-230957-5363 31022 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-230957-5363 31022 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 1215394736
20260308-230957-5364 31022 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 1215394736
20260308-230957-5364 31022 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 1215394736
20260308-230957-9404 31022 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-230957-9405 31022 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 1215394736
20260308-230957-9405 31022 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 1215394736
20260308-230957-9405 31022 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 1215394736
20260308-230958-3463 31022 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-230958-3463 31022 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 1215394736
20260308-230958-3464 31022 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 1215394736
20260308-230958-3464 31022 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 1215394736
20260308-230958-7501 31022 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-230958-7502 31022 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 1215394736
20260308-230958-7502 31022 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 1215394736
20260308-230958-7502 31022 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 1215394736
20260308-230958-9282 31022 * WarmupDone      (bench_client.cc:724): Completed warmup period of 4 seconds with 8 requests
20260308-230959-1535 31022 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-230959-1536 31022 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 1215394736
