20260313-142512-7576 01146 * main            (server.cc:217):    Starting server.
20260313-142512-7589 01146 * main            (server.cc:335):    Creating a default paritioner!
20260313-142514-6867 01146 * main            (server.cc:513):    Done loading server.
20260313-142535-1555 01146 * SendRequest     (client.cc:198):    Sending client request with id 1 (shardtag=137438953473 predlist_size=1)
20260313-142535-1558 01146 * SendRequest     (client.cc:198):    Sending client request with id 2 (shardtag=137438953474 predlist_size=1)
20260313-142535-1621 01146 * SendRequest     (client.cc:198):    Sending client request with id 3 (shardtag=68719476737 predlist_size=1)
20260313-142535-1629 01146 * SendRequest     (client.cc:198):    Sending client request with id 4 (shardtag=120259084289 predlist_size=0)
20260313-142535-1683 01146 * SendRequest     (client.cc:198):    Sending client request with id 5 (shardtag=103079215105 predlist_size=1)
20260313-142535-1887 01146 * SendRequest     (client.cc:198):    Sending client request with id 6 (shardtag=154618822657 predlist_size=1)
20260313-142535-2804 01146 * SendRequest     (client.cc:198):    Sending client request with id 7 (shardtag=85899345921 predlist_size=1)
20260313-142535-4646 01146 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142535-5570 01146 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142535-5571 01146 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142535-5891 01146 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142535-7580 01146 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142535-7610 01146 * SendRequest     (client.cc:198):    Sending client request with id 8 (shardtag=68719476738 predlist_size=1)
20260313-142535-7726 01146 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142535-7734 01146 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142535-9361 01146 * SendRequest     (client.cc:198):    Sending client request with id 9 (shardtag=34359738369 predlist_size=1)
