20260313-143019-5610 23959 * main            (server.cc:217):    Starting server.
20260313-143019-5623 23959 * main            (server.cc:335):    Creating a default paritioner!
20260313-143021-4060 23959 * main            (server.cc:513):    Done loading server.
20260313-143041-9019 23959 * SendRequest     (client.cc:198):    Sending client request with id 1 (shardtag=34359738369 predlist_size=1)
20260313-143042-0361 23959 * SendRequest     (client.cc:198):    Sending client request with id 2 (shardtag=68719476737 predlist_size=0)
20260313-143042-0363 23959 * SendRequest     (client.cc:198):    Sending client request with id 3 (shardtag=68719476738 predlist_size=1)
20260313-143042-0364 23959 * SendRequest     (client.cc:198):    Sending client request with id 4 (shardtag=68719476739 predlist_size=1)
20260313-143042-0365 23959 * SendRequest     (client.cc:198):    Sending client request with id 5 (shardtag=68719476740 predlist_size=1)
20260313-143042-0673 23959 * SendRequest     (client.cc:198):    Sending client request with id 6 (shardtag=51539607553 predlist_size=0)
20260313-143042-0675 23959 * SendRequest     (client.cc:198):    Sending client request with id 7 (shardtag=51539607554 predlist_size=1)
20260313-143042-0781 23959 * SendRequest     (client.cc:198):    Sending client request with id 8 (shardtag=85899345921 predlist_size=1)
20260313-143042-0783 23959 * SendRequest     (client.cc:198):    Sending client request with id 9 (shardtag=85899345922 predlist_size=1)
20260313-143042-0784 23959 * SendRequest     (client.cc:198):    Sending client request with id 10 (shardtag=85899345923 predlist_size=1)
20260313-143042-0786 23959 * SendRequest     (client.cc:198):    Sending client request with id 11 (shardtag=85899345924 predlist_size=1)
20260313-143042-0789 23959 * SendRequest     (client.cc:198):    Sending client request with id 12 (shardtag=120259084289 predlist_size=1)
20260313-143042-0790 23959 * SendRequest     (client.cc:198):    Sending client request with id 13 (shardtag=120259084290 predlist_size=1)
20260313-143042-3393 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143042-3696 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143042-5864 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143042-7092 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143042-7875 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143042-9807 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143043-0431 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143043-0434 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143043-1814 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143043-1815 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143043-1816 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143043-2742 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143043-5461 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143043-7020 23959 * SendRequest     (client.cc:198):    Sending client request with id 14 (shardtag=103079215105 predlist_size=1)
20260313-143043-7021 23959 * SendRequest     (client.cc:198):    Sending client request with id 15 (shardtag=103079215106 predlist_size=1)
20260313-143043-7201 23959 * SendRequest     (client.cc:198):    Sending client request with id 16 (shardtag=34359738370 predlist_size=1)
20260313-143043-7203 23959 * SendRequest     (client.cc:198):    Sending client request with id 17 (shardtag=34359738371 predlist_size=1)
20260313-143043-7519 23959 * SendRequest     (client.cc:198):    Sending client request with id 18 (shardtag=68719476741 predlist_size=1)
20260313-143043-7521 23959 * SendRequest     (client.cc:198):    Sending client request with id 19 (shardtag=68719476742 predlist_size=1)
20260313-143043-7819 23959 * SendRequest     (client.cc:198):    Sending client request with id 20 (shardtag=51539607555 predlist_size=1)
20260313-143043-7821 23959 * SendRequest     (client.cc:198):    Sending client request with id 21 (shardtag=51539607556 predlist_size=1)
20260313-143043-7901 23959 * SendRequest     (client.cc:198):    Sending client request with id 22 (shardtag=85899345925 predlist_size=1)
20260313-143043-7976 23959 * SendRequest     (client.cc:198):    Sending client request with id 23 (shardtag=120259084291 predlist_size=1)
20260313-143043-8305 23959 * SendRequest     (client.cc:198):    Sending client request with id 24 (shardtag=137438953473 predlist_size=1)
20260313-143043-8306 23959 * SendRequest     (client.cc:198):    Sending client request with id 25 (shardtag=137438953474 predlist_size=1)
20260313-143043-9829 23959 * SendRequest     (client.cc:198):    Sending client request with id 26 (shardtag=17179869185 predlist_size=1)
20260313-143043-9831 23959 * SendRequest     (client.cc:198):    Sending client request with id 27 (shardtag=17179869186 predlist_size=1)
20260313-143043-9833 23959 * SendRequest     (client.cc:198):    Sending client request with id 28 (shardtag=17179869187 predlist_size=1)
20260313-143044-3337 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143044-3566 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143044-7020 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143044-7357 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143044-7875 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143044-7973 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143044-9882 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143045-0109 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143045-0110 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143045-1906 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143045-1907 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143045-2284 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143045-2285 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143045-2614 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143045-2896 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143045-2964 23959 * SendRequest     (client.cc:198):    Sending client request with id 29 (shardtag=51539607557 predlist_size=1)
20260313-143045-3053 23959 * SendRequest     (client.cc:198):    Sending client request with id 30 (shardtag=85899345926 predlist_size=1)
20260313-143045-3054 23959 * SendRequest     (client.cc:198):    Sending client request with id 31 (shardtag=85899345927 predlist_size=1)
20260313-143045-3056 23959 * SendRequest     (client.cc:198):    Sending client request with id 32 (shardtag=85899345928 predlist_size=1)
20260313-143045-3170 23959 * SendRequest     (client.cc:198):    Sending client request with id 33 (shardtag=103079215107 predlist_size=1)
20260313-143045-3326 23959 * SendRequest     (client.cc:198):    Sending client request with id 34 (shardtag=34359738372 predlist_size=1)
20260313-143045-4671 23959 * SendRequest     (client.cc:198):    Sending client request with id 35 (shardtag=68719476743 predlist_size=1)
