20260313-054950-9071 13392 * main            (server.cc:217):    Starting server.
20260313-054950-9079 13392 * main            (server.cc:335):    Creating a default paritioner!
20260313-054952-8032 13392 * main            (server.cc:513):    Done loading server.
20260313-055013-2996 13392 * SendRequest     (client.cc:198):    Sending client request with id 1 (shardtag=94489280513 predlist_size=0)
20260313-055013-3059 13392 * SendRequest     (client.cc:198):    Sending client request with id 2 (shardtag=111669149697 predlist_size=0)
20260313-055013-6015 13392 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055013-6074 13392 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055013-7088 13392 * SendRequest     (client.cc:198):    Sending client request with id 3 (shardtag=111669149698 predlist_size=0)
20260313-055014-0107 13392 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055014-7146 13392 * SendRequest     (client.cc:198):    Sending client request with id 4 (shardtag=60129542145 predlist_size=0)
20260313-055015-0162 13392 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055015-3184 13392 * SendRequest     (client.cc:198):    Sending client request with id 5 (shardtag=94489280514 predlist_size=0)
20260313-055015-5599 13392 * SendRequest     (client.cc:198):    Sending client request with id 6 (shardtag=77309411329 predlist_size=0)
20260313-055015-6201 13392 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055015-8617 13392 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055015-9635 13392 * SendRequest     (client.cc:198):    Sending client request with id 7 (shardtag=77309411330 predlist_size=0)
20260313-055016-1461 13392 * SendRequest     (client.cc:198):    Sending client request with id 8 (shardtag=128849018881 predlist_size=0)
20260313-055016-2653 13392 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055016-4477 13392 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055016-5309 13392 * SendRequest     (client.cc:198):    Sending client request with id 9 (shardtag=111669149699 predlist_size=0)
20260313-055016-8328 13392 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055017-2973 13392 * SendRequest     (client.cc:198):    Sending client request with id 10 (shardtag=25769803777 predlist_size=0)
20260313-055017-5381 13392 * SendRequest     (client.cc:198):    Sending client request with id 11 (shardtag=60129542146 predlist_size=0)
20260313-055017-5783 13392 * SendRequest     (client.cc:198):    Sending client request with id 12 (shardtag=77309411331 predlist_size=0)
20260313-055017-5989 13392 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055017-8397 13392 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055017-8800 13392 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055017-9826 13392 * SendRequest     (client.cc:198):    Sending client request with id 13 (shardtag=77309411332 predlist_size=0)
20260313-055018-2841 13392 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055018-5275 13392 * SendRequest     (client.cc:198):    Sending client request with id 14 (shardtag=42949672961 predlist_size=0)
20260313-055018-5677 13392 * SendRequest     (client.cc:198):    Sending client request with id 15 (shardtag=128849018882 predlist_size=0)
20260313-055018-7480 13392 * SendRequest     (client.cc:198):    Sending client request with id 16 (shardtag=60129542147 predlist_size=0)
20260313-055018-8293 13392 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055018-8694 13392 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055018-9108 13392 * SendRequest     (client.cc:198):    Sending client request with id 17 (shardtag=25769803778 predlist_size=0)
