20260313-055541-8063 15421 * main            (server.cc:217):    Starting server.
20260313-055541-8076 15421 * main            (server.cc:335):    Creating a default paritioner!
20260313-055543-7264 15421 * main            (server.cc:513):    Done loading server.
20260313-055604-3833 15421 * SendRequest     (client.cc:198):    Sending client request with id 1 (shardtag=55834574849 predlist_size=1)
20260313-055604-3965 15421 * SendRequest     (client.cc:198):    Sending client request with id 2 (shardtag=38654705665 predlist_size=1)
20260313-055604-4048 15421 * SendRequest     (client.cc:198):    Sending client request with id 3 (shardtag=124554051585 predlist_size=1)
20260313-055604-4101 15421 * SendRequest     (client.cc:198):    Sending client request with id 4 (shardtag=73014444033 predlist_size=0)
20260313-055604-7119 15421 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055604-7998 15421 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055604-8927 15421 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055605-0091 15421 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055605-1024 15421 * SendRequest     (client.cc:198):    Sending client request with id 5 (shardtag=38654705666 predlist_size=0)
20260313-055605-1026 15421 * SendRequest     (client.cc:198):    Sending client request with id 6 (shardtag=38654705667 predlist_size=1)
20260313-055605-1168 15421 * SendRequest     (client.cc:198):    Sending client request with id 7 (shardtag=73014444034 predlist_size=1)
20260313-055605-1170 15421 * SendRequest     (client.cc:198):    Sending client request with id 8 (shardtag=73014444035 predlist_size=1)
20260313-055605-4048 15421 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055605-6055 15421 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055605-6194 15421 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055605-6197 15421 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055605-8169 15421 * SendRequest     (client.cc:198):    Sending client request with id 9 (shardtag=124554051586 predlist_size=0)
20260313-055605-8648 15421 * SendRequest     (client.cc:198):    Sending client request with id 10 (shardtag=4294967297 predlist_size=1)
20260313-055606-1185 15421 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055606-2544 15421 * SendRequest     (client.cc:198):    Sending client request with id 11 (shardtag=90194313217 predlist_size=0)
20260313-055606-3412 15421 * SendRequest     (client.cc:198):    Sending client request with id 12 (shardtag=107374182401 predlist_size=0)
20260313-055606-3673 15421 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
