20260309-000837-1278 39209 * main            (benchmark.cc:404): Starting benchmark.
20260309-000837-7180 39209 * main            (benchmark.cc:623): Creating a default paritioner!
20260309-000837-7183 39209 * Client          (client.cc:75):     Initializing StrongStore client with id [5]
20260309-000837-7186 39209 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000837-7186 39209 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 1348780816
20260309-000837-7186 39209 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 1348780816
20260309-000837-7186 39209 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 1348780816
20260309-000837-7190 39209 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 5 1
20260309-000837-7191 39209 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000837-7191 39209 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 1348780816
20260309-000837-7191 39209 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 1348780816
20260309-000837-7191 39209 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 1348780816
20260309-000837-7191 39209 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 5 1
20260309-000837-7192 39209 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000837-7192 39209 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 1348780816
20260309-000837-7192 39209 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 1348780816
20260309-000837-7192 39209 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 1348780816
20260309-000837-7193 39209 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 5 1
20260309-000837-7194 39209 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000837-7194 39209 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 1348780816
20260309-000837-7194 39209 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 1348780816
20260309-000837-7194 39209 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 1348780816
