20260309-000837-1274 39206 * main            (benchmark.cc:404): Starting benchmark.
20260309-000837-7188 39206 * main            (benchmark.cc:623): Creating a default paritioner!
20260309-000837-7190 39206 * Client          (client.cc:75):     Initializing StrongStore client with id [3]
20260309-000837-7194 39206 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000901-4924 39206 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1592266784
20260309-000901-4924 39206 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1592266784
20260309-000901-8944 39206 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000901-8944 39206 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1592266784
20260309-000901-8945 39206 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1592266784
20260309-000901-8945 39206 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1592266784
20260309-000902-2974 39206 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000902-2974 39206 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1592266784
20260309-000902-2975 39206 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1592266784
20260309-000902-2975 39206 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1592266784
20260309-000902-7018 39206 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000902-7019 39206 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1592266784
20260309-000902-7019 39206 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1592266784
20260309-000902-7020 39206 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1592266784
20260309-000903-1054 39206 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000903-1055 39206 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1592266784
20260309-000903-1055 39206 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1592266784
20260309-000903-1055 39206 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1592266784
20260309-000903-5093 39206 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000903-5093 39206 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1592266784
20260309-000903-5094 39206 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1592266784
20260309-000903-5094 39206 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1592266784
20260309-000903-9114 39206 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000903-9115 39206 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1592266784
20260309-000903-9115 39206 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1592266784
20260309-000903-9116 39206 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1592266784
20260309-000904-3154 39206 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000904-3154 39206 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1592266784
20260309-000904-3155 39206 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1592266784
20260309-000904-3155 39206 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1592266784
20260309-000904-7178 39206 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000904-7179 39206 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1592266784
20260309-000904-7179 39206 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1592266784
20260309-000904-7180 39206 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1592266784
20260309-000905-1194 39206 * Finish          (bench_client.cc:918): Completed 58 requests in 23.773356 seconds
20260309-000905-1195 39206 * Finish          (bench_client.cc:919): 1 outstanding transactions.
20260309-000905-1208 39206 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000905-1209 39206 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1592266784
20260309-000905-1209 39206 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1592266784
20260309-000905-1209 39206 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1592266784
Session continued: 0
last_service: , current_state: 0
Session destroyed: 18446744073709551615
last_service: , current_state: 0
Session continued: 0
last_service: , current_state: 0
Session destroyed: 18446744073709551615
last_service: , current_state: 0
Session destroyed: 0
last_service: , current_state: 0
20260309-000906-7396 39206 * FlushStats      (benchmark.cc:897): Flushing stats to /mnt/extra/experiments/2026-04-09-00-08-13/out/client-0-0-3-stats-0.json.
20260309-000906-7398 39206 * FlushStats      (benchmark.cc:909): All done!
20260309-000909-1197 39206 * Cleanup         (bench_client.cc:746): Aborting 0 outstanding transactions.
20260309-000909-1197 39206 * CooldownDone    (bench_client.cc:776): Finished cooldown period.
20260309-000909-1198 39206 * CooldownDone    (bench_client.cc:783): Median latency is 401847921 ns (401 ms)
20260309-000909-1198 39206 * CooldownDone    (bench_client.cc:792): Average latency is 401884573 ns (401 ms)
20260309-000909-1199 39206 * CooldownDone    (bench_client.cc:796): 90th percentile latency is 402296853 ns (402 ms)
20260309-000909-1199 39206 * CooldownDone    (bench_client.cc:800): 95th percentile latency is 402440700 ns (402 ms)
20260309-000909-1199 39206 * CooldownDone    (bench_client.cc:804): 99th percentile latency is 402581798 ns (402 ms)
20260309-000909-1200 39206 * LATENCY total: 401 ms 401 ms/268 ms 402 ms (59 samples, 23 s total)
20260309-000909-1200 39206 *     268 ms |         59 | ==================================================
20260309-000909-1201 39206 * Stop            (tcptransport.cc:581): [TCP SUMMARY] outgoingCreated=9 outgoingClosed=0 incomingCreated=0 incomingClosed=0 outgoingPeak=9 incomingPeak=0
Inserted events:
  0x55df88f9fef0 [fd  7] Read Persist Internal
  0x55df88fa7900 [fd  9] Read Persist
  0x55df88fac210 [fd  10] Read Persist
  0x55df88fa8360 [fd  11] Read Persist
  0x55df88fa7220 [fd  12] Read Persist
  0x55df88fa9930 [fd  13] Read Persist
  0x55df88faa540 [fd  14] Read Persist
  0x55df88fac600 [fd  15] Read Persist
  0x55df88fab8a0 [fd  16] Read Persist
  0x55df88fc3ef0 [fd  17] Read Persist
Active events:
20260309-000909-1202 39206 * main            (benchmark.cc:856): Cleaning up after experiment.
20260309-000909-1202 39206 * FlushStats      (benchmark.cc:897): Flushing stats to /mnt/extra/experiments/2026-04-09-00-08-13/out/client-0-0-3-stats-0.json.
20260309-000909-1204 39206 * FlushStats      (benchmark.cc:909): All done!
