20260309-000837-1277 39208 * main            (benchmark.cc:404): Starting benchmark.
20260309-000837-7166 39208 * main            (benchmark.cc:623): Creating a default paritioner!
20260309-000837-7170 39208 * Client          (client.cc:75):     Initializing StrongStore client with id [4]
20260309-000837-7174 39208 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000837-7174 39208 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 754667776
20260309-000837-7174 39208 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 754667776
20260309-000837-7175 39208 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 754667776
20260309-000837-7179 39208 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 4 1
20260309-000837-7180 39208 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000837-7180 39208 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 754667776
20260309-000837-7180 39208 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 754667776
20260309-000837-7180 39208 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 754667776
20260309-000837-7180 39208 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 4 1
20260309-000837-7181 39208 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000837-7181 39208 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 754667776
20260309-000837-7181 39208 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 754667776
20260309-000837-7181 39208 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 754667776
20260309-000837-7181 39208 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 4 1
20260309-000837-7183 39208 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000837-7183 39208 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 754667776
20260309-000837-7183 39208 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 754667776
20260309-000837-7183 39208 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 754667776
20260309-000837-7183 39208 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 4 1
20260309-000837-7184 39208 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000837-7184 39208 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 754667776
20260309-000837-7184 39208 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 754667776
20260309-000837-7184 39208 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 754667776
20260309-000837-7184 39208 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 4 1
20260309-000837-7185 39208 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000837-7185 39208 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 754667776
20260309-000837-7185 39208 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 754667776
20260309-000837-7185 39208 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 754667776
20260309-000837-7185 39208 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 4 1
20260309-000837-7186 39208 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000837-7187 39208 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 754667776
20260309-000837-7187 39208 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 754667776
20260309-000837-7187 39208 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 754667776
20260309-000837-7187 39208 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 4 1
20260309-000837-7188 39208 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000837-7188 39208 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 754667776
20260309-000837-7188 39208 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 754667776
20260309-000837-7188 39208 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 754667776
20260309-000837-7188 39208 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 4 1
20260309-000837-7188 39208 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000837-7189 39208 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 754667776
20260309-000837-7189 39208 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 754667776
20260309-000837-7189 39208 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 754667776
20260309-000837-7189 39208 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 4 1
20260309-000837-7190 39208 * BenchmarkClient (bench_client.cc:81): starting benchclient, issueConcurrent: 0; fanout: 1
Session created: 0
last_service: , current_state: 0
Session continued: 0
last_service: , current_state: 0
Session destroyed: 18446744073709551615
last_service: , current_state: 0
20260309-000837-7383 39208 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000837-7384 39208 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 754665088
20260309-000837-7384 39208 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 754665088
20260309-000837-7384 39208 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 754665088
20260309-000838-5236 39208 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000838-5236 39208 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 754665168
20260309-000838-5236 39208 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 754665168
20260309-000838-5237 39208 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 754665168
20260309-000838-9262 39208 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000838-9263 39208 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 754665168
20260309-000838-9263 39208 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 754665168
20260309-000838-9263 39208 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 754665168
20260309-000839-3293 39208 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000839-3293 39208 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 754665168
20260309-000839-3294 39208 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 754665168
20260309-000839-3294 39208 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 754665168
20260309-000839-7332 39208 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000839-7333 39208 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 754665168
20260309-000839-7333 39208 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 754665168
