20260309-000837-1281 39211 * main            (benchmark.cc:404): Starting benchmark.
20260309-000837-7238 39211 * main            (benchmark.cc:623): Creating a default paritioner!
20260309-000837-7240 39211 * Client          (client.cc:75):     Initializing StrongStore client with id [7]
20260309-000837-7243 39211 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000837-7243 39211 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 846056848
20260309-000837-7244 39211 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 846056848
20260309-000837-7244 39211 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 846056848
20260309-000837-7247 39211 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 7 1
20260309-000837-7248 39211 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000837-7248 39211 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 846056848
20260309-000837-7248 39211 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 846056848
20260309-000837-7248 39211 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 846056848
20260309-000837-7248 39211 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 7 1
20260309-000837-7249 39211 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000837-7249 39211 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 846056848
20260309-000837-7249 39211 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 846056848
20260309-000837-7249 39211 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 846056848
20260309-000837-7249 39211 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 7 1
20260309-000837-7251 39211 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000837-7251 39211 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 846056848
20260309-000837-7251 39211 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 846056848
20260309-000837-7251 39211 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 846056848
20260309-000837-7251 39211 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 7 1
20260309-000837-7252 39211 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000837-7252 39211 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 846056848
20260309-000837-7252 39211 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 846056848
20260309-000837-7252 39211 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 846056848
20260309-000837-7252 39211 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 7 1
20260309-000837-7253 39211 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000837-7253 39211 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 846056848
20260309-000837-7253 39211 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 846056848
20260309-000837-7253 39211 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 846056848
20260309-000837-7253 39211 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 7 1
20260309-000837-7254 39211 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000837-7255 39211 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 846056848
20260309-000837-7255 39211 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 846056848
20260309-000837-7255 39211 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 846056848
20260309-000837-7255 39211 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 7 1
20260309-000837-7256 39211 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000837-7256 39211 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 846056848
20260309-000837-7256 39211 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 846056848
20260309-000837-7256 39211 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 846056848
20260309-000837-7256 39211 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 7 1
20260309-000837-7256 39211 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000837-7257 39211 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 846056848
20260309-000837-7257 39211 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 846056848
20260309-000837-7257 39211 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 846056848
20260309-000837-7257 39211 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 7 1
20260309-000837-7258 39211 * BenchmarkClient (bench_client.cc:81): starting benchclient, issueConcurrent: 0; fanout: 1
Session created: 0
last_service: , current_state: 0
Session continued: 0
last_service: , current_state: 0
Session destroyed: 18446744073709551615
last_service: , current_state: 0
20260309-000837-7444 39211 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
