20260309-000837-1279 39210 * main            (benchmark.cc:404): Starting benchmark.
20260309-000837-7226 39210 * main            (benchmark.cc:623): Creating a default paritioner!
20260309-000837-7229 39210 * Client          (client.cc:75):     Initializing StrongStore client with id [6]
20260309-000837-7232 39210 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000837-7232 39210 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 734567392
20260309-000837-7232 39210 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 734567392
20260309-000837-7232 39210 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 734567392
20260309-000837-7236 39210 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 6 1
20260309-000837-7236 39210 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000837-7236 39210 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 734567392
20260309-000837-7237 39210 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 734567392
20260309-000837-7237 39210 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 734567392
20260309-000837-7237 39210 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 6 1
20260309-000837-7237 39210 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000837-7237 39210 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 734567392
20260309-000837-7238 39210 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 734567392
20260309-000837-7238 39210 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 734567392
20260309-000837-7238 39210 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 6 1
20260309-000837-7239 39210 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000837-7239 39210 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 734567392
20260309-000837-7240 39210 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 734567392
20260309-000837-7240 39210 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 734567392
20260309-000837-7240 39210 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 6 1
20260309-000837-7240 39210 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000837-7240 39210 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 734567392
20260309-000837-7241 39210 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 734567392
20260309-000837-7241 39210 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 734567392
20260309-000837-7241 39210 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 6 1
20260309-000837-7241 39210 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000837-7241 39210 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 734567392
20260309-000837-7241 39210 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 734567392
20260309-000837-7242 39210 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 734567392
20260309-000837-7242 39210 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 6 1
20260309-000837-7243 39210 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000837-7243 39210 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 734567392
20260309-000837-7243 39210 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 734567392
20260309-000837-7244 39210 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 734567392
20260309-000837-7244 39210 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 6 1
20260309-000837-7244 39210 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000837-7244 39210 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 734567392
20260309-000837-7245 39210 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 734567392
20260309-000837-7245 39210 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 734567392
20260309-000837-7245 39210 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 6 1
20260309-000837-7245 39210 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000837-7245 39210 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 734567392
20260309-000837-7245 39210 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 734567392
20260309-000837-7246 39210 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 734567392
20260309-000837-7246 39210 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 6 1
20260309-000837-7246 39210 * BenchmarkClient (bench_client.cc:81): starting benchclient, issueConcurrent: 0; fanout: 1
Session created: 0
last_service: , current_state: 0
Session continued: 0
last_service: , current_state: 0
Session destroyed: 18446744073709551615
last_service: , current_state: 0
20260309-000837-7433 39210 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000837-7433 39210 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 734564704
20260309-000837-7433 39210 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 734564704
20260309-000837-7433 39210 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 734564704
20260309-000838-5277 39210 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000838-5278 39210 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 734564784
20260309-000838-5278 39210 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 734564784
20260309-000838-5278 39210 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 734564784
20260309-000838-9299 39210 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000838-9299 39210 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 734564784
20260309-000838-9299 39210 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 734564784
20260309-000838-9300 39210 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 734564784
20260309-000839-3331 39210 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000839-3331 39210 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 734564784
20260309-000839-3331 39210 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 734564784
20260309-000839-3331 39210 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 734564784
20260309-000839-7360 39210 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000839-7360 39210 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 734564784
20260309-000839-7360 39210 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 734564784
20260309-000839-7361 39210 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 734564784
20260309-000840-1390 39210 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000840-1391 39210 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 734564784
20260309-000840-1391 39210 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 734564784
20260309-000840-1391 39210 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 734564784
20260309-000840-5414 39210 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000840-5415 39210 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 734564784
20260309-000840-5415 39210 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 734564784
20260309-000840-5415 39210 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 734564784
20260309-000840-9450 39210 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000840-9450 39210 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 734564784
20260309-000840-9451 39210 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 734564784
