20260309-000837-1278 39201 * main            (benchmark.cc:404): Starting benchmark.
20260309-000837-7263 39201 * main            (benchmark.cc:623): Creating a default paritioner!
20260309-000837-7266 39201 * Client          (client.cc:75):     Initializing StrongStore client with id [0]
20260309-000837-7269 39201 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000901-4940 39201 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1874842976
20260309-000901-4940 39201 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1874842976
20260309-000901-8978 39201 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000901-8979 39201 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1874842976
20260309-000901-8979 39201 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1874842976
20260309-000901-8979 39201 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1874842976
20260309-000902-3010 39201 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000902-3010 39201 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1874842976
20260309-000902-3011 39201 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1874842976
20260309-000902-3011 39201 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1874842976
20260309-000902-7033 39201 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000902-7033 39201 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1874842976
20260309-000902-7034 39201 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1874842976
20260309-000902-7034 39201 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1874842976
20260309-000903-1051 39201 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000903-1052 39201 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1874842976
20260309-000903-1052 39201 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1874842976
20260309-000903-1052 39201 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1874842976
20260309-000903-5087 39201 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000903-5088 39201 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1874842976
20260309-000903-5088 39201 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1874842976
20260309-000903-5089 39201 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1874842976
20260309-000903-9119 39201 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000903-9120 39201 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1874842976
20260309-000903-9120 39201 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1874842976
20260309-000903-9120 39201 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1874842976
20260309-000904-3140 39201 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000904-3141 39201 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1874842976
20260309-000904-3141 39201 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1874842976
20260309-000904-3142 39201 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1874842976
20260309-000904-7171 39201 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000904-7171 39201 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1874842976
20260309-000904-7171 39201 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1874842976
20260309-000904-7172 39201 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1874842976
20260309-000905-1195 39201 * Finish          (bench_client.cc:918): Completed 58 requests in 23.769376 seconds
20260309-000905-1195 39201 * Finish          (bench_client.cc:919): 1 outstanding transactions.
20260309-000905-1213 39201 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000905-1213 39201 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1874842976
20260309-000905-1214 39201 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1874842976
20260309-000905-1214 39201 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1874842976
Session continued: 0
last_service: , current_state: 0
Session destroyed: 18446744073709551615
last_service: , current_state: 0
Session continued: 0
last_service: , current_state: 0
Session destroyed: 18446744073709551615
last_service: , current_state: 0
Session destroyed: 0
last_service: , current_state: 0
20260309-000906-7471 39201 * FlushStats      (benchmark.cc:897): Flushing stats to /mnt/extra/experiments/2026-04-09-00-08-13/out/client-0-0-0-stats-0.json.
20260309-000906-7474 39201 * FlushStats      (benchmark.cc:909): All done!
20260309-000909-1197 39201 * Cleanup         (bench_client.cc:746): Aborting 0 outstanding transactions.
20260309-000909-1198 39201 * CooldownDone    (bench_client.cc:776): Finished cooldown period.
20260309-000909-1198 39201 * CooldownDone    (bench_client.cc:783): Median latency is 401797037 ns (401 ms)
20260309-000909-1199 39201 * CooldownDone    (bench_client.cc:792): Average latency is 401825618 ns (401 ms)
20260309-000909-1199 39201 * CooldownDone    (bench_client.cc:796): 90th percentile latency is 402006007 ns (402 ms)
20260309-000909-1199 39201 * CooldownDone    (bench_client.cc:800): 95th percentile latency is 402735767 ns (402 ms)
20260309-000909-1200 39201 * CooldownDone    (bench_client.cc:804): 99th percentile latency is 402860865 ns (402 ms)
20260309-000909-1200 39201 * LATENCY total: 401 ms 401 ms/268 ms 402 ms (59 samples, 23 s total)
20260309-000909-1200 39201 *     268 ms |         59 | ==================================================
20260309-000909-1201 39201 * Stop            (tcptransport.cc:581): [TCP SUMMARY] outgoingCreated=9 outgoingClosed=0 incomingCreated=0 incomingClosed=0 outgoingPeak=9 incomingPeak=0
Inserted events:
  0x556b881ccef0 [fd  7] Read Persist Internal
  0x556b881d4900 [fd  9] Read Persist
  0x556b881d9210 [fd  10] Read Persist
  0x556b881d5360 [fd  11] Read Persist
  0x556b881d4220 [fd  12] Read Persist
  0x556b881d6930 [fd  13] Read Persist
  0x556b881d7540 [fd  14] Read Persist
  0x556b881d9600 [fd  15] Read Persist
  0x556b881d88a0 [fd  16] Read Persist
  0x556b881f0ef0 [fd  17] Read Persist
Active events:
20260309-000909-1203 39201 * main            (benchmark.cc:856): Cleaning up after experiment.
20260309-000909-1203 39201 * FlushStats      (benchmark.cc:897): Flushing stats to /mnt/extra/experiments/2026-04-09-00-08-13/out/client-0-0-0-stats-0.json.
20260309-000909-1205 39201 * FlushStats      (benchmark.cc:909): All done!
