20260224-150858-4485 02057 * main            (benchmark.cc:403): Starting benchmark.
20260224-150859-0493 02057 * main            (benchmark.cc:622): Creating a default paritioner!
20260224-150859-0496 02057 * Client          (client.cc:75):     Initializing StrongStore client with id [3]
20260224-150859-0500 02057 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150859-0500 02057 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -374120288
20260224-150859-0500 02057 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -374120288
20260224-150859-0500 02057 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -374120288
20260224-150859-0505 02057 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 3 1
20260224-150859-0505 02057 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150859-0505 02057 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -374120288
20260224-150859-0505 02057 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -374120288
20260224-150859-0505 02057 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -374120288
20260224-150859-0506 02057 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 3 1
20260224-150859-0506 02057 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150859-0506 02057 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -374120288
20260224-150859-0506 02057 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -374120288
20260224-150859-0506 02057 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -374120288
20260224-150859-0507 02057 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 3 1
20260224-150859-0507 02057 * BenchmarkClient (bench_client.cc:81): starting benchclient, issueConcurrent: 0; fanout: 1
Session created: 0
last_service: , current_state: 0
Session continued: 0
last_service: , current_state: 0
Session destroyed: 18446744073709551615
last_service: , current_state: 0
20260224-150859-0690 02057 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150859-0690 02057 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -374122976
20260224-150859-0690 02057 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -374122976
20260224-150859-0690 02057 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -374122976
20260224-150859-8542 02057 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150859-8542 02057 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -374122896
20260224-150859-8543 02057 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -374122896
20260224-150859-8543 02057 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -374122896
20260224-150900-2574 02057 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150900-2574 02057 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -374122896
20260224-150900-2575 02057 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -374122896
20260224-150900-2575 02057 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -374122896
20260224-150900-6606 02057 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150900-6607 02057 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -374122896
20260224-150900-6607 02057 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -374122896
20260224-150900-6608 02057 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -374122896
20260224-150901-0639 02057 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150901-0640 02057 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -374122896
20260224-150901-0640 02057 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -374122896
20260224-150901-0641 02057 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -374122896
20260224-150901-4673 02057 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150901-4674 02057 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -374122896
20260224-150901-4674 02057 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -374122896
20260224-150901-4674 02057 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -374122896
20260224-150901-8706 02057 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150901-8706 02057 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -374122896
20260224-150901-8707 02057 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -374122896
20260224-150901-8707 02057 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -374122896
20260224-150902-2739 02057 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150902-2740 02057 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -374122896
20260224-150902-2740 02057 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -374122896
20260224-150902-2740 02057 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -374122896
20260224-150902-6772 02057 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150902-6772 02057 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -374122896
20260224-150902-6773 02057 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -374122896
20260224-150902-6773 02057 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -374122896
20260224-150903-0690 02057 * WarmupDone      (bench_client.cc:723): Completed warmup period of 4 seconds with 8 requests
20260224-150903-0806 02057 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150903-0807 02057 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -374122896
20260224-150903-0807 02057 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -374122896
20260224-150903-0807 02057 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -374122896
20260224-150903-4840 02057 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150903-4845 02057 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -374122896
20260224-150903-4845 02057 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -374122896
20260224-150903-4846 02057 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -374122896
20260224-150903-8879 02057 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150903-8879 02057 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -374122896
20260224-150903-8880 02057 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -374122896
20260224-150903-8880 02057 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -374122896
