20260224-150858-4482 02054 * main            (benchmark.cc:403): Starting benchmark.
20260224-150859-0549 02054 * main            (benchmark.cc:622): Creating a default paritioner!
20260224-150859-0551 02054 * Client          (client.cc:75):     Initializing StrongStore client with id [0]
20260224-150859-0553 02054 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150859-8543 02054 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1787118880
20260224-150900-2574 02054 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150900-2574 02054 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1787118880
20260224-150900-2575 02054 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1787118880
20260224-150900-2575 02054 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1787118880
20260224-150900-6606 02054 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150900-6607 02054 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1787118880
20260224-150900-6607 02054 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1787118880
20260224-150900-6608 02054 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1787118880
20260224-150901-0639 02054 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150901-0640 02054 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1787118880
20260224-150901-0640 02054 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1787118880
20260224-150901-0641 02054 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1787118880
20260224-150901-4673 02054 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150901-4674 02054 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1787118880
20260224-150901-4674 02054 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1787118880
20260224-150901-4674 02054 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1787118880
20260224-150901-8706 02054 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150901-8706 02054 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1787118880
20260224-150901-8707 02054 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1787118880
20260224-150901-8707 02054 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1787118880
20260224-150902-2739 02054 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150902-2740 02054 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1787118880
20260224-150902-2740 02054 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1787118880
20260224-150902-2740 02054 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1787118880
20260224-150902-6772 02054 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150902-6772 02054 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1787118880
20260224-150902-6773 02054 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1787118880
20260224-150902-6773 02054 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1787118880
20260224-150903-0739 02054 * WarmupDone      (bench_client.cc:723): Completed warmup period of 4 seconds with 8 requests
20260224-150903-0806 02054 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150903-0807 02054 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1787118880
20260224-150903-0807 02054 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1787118880
20260224-150903-0808 02054 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1787118880
20260224-150903-4840 02054 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150903-4845 02054 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1787118880
20260224-150903-4846 02054 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1787118880
20260224-150903-4846 02054 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1787118880
20260224-150903-8879 02054 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150903-8879 02054 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1787118880
20260224-150903-8879 02054 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1787118880
20260224-150903-8880 02054 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1787118880
20260224-150904-2912 02054 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150904-2913 02054 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1787118880
20260224-150904-2913 02054 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1787118880
20260224-150904-2914 02054 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1787118880
20260224-150904-6946 02054 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150904-6947 02054 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1787118880
20260224-150904-6947 02054 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1787118880
20260224-150904-6947 02054 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1787118880
20260224-150905-0979 02054 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150905-0979 02054 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1787118880
20260224-150905-0979 02054 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1787118880
20260224-150905-0980 02054 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1787118880
20260224-150905-5012 02054 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150905-5012 02054 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1787118880
20260224-150905-5013 02054 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1787118880
20260224-150905-5013 02054 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1787118880
20260224-150905-9046 02054 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150905-9046 02054 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1787118880
20260224-150905-9047 02054 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1787118880
20260224-150905-9047 02054 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1787118880
20260224-150906-3081 02054 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150906-3081 02054 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1787118880
20260224-150906-3082 02054 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1787118880
20260224-150906-3082 02054 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1787118880
20260224-150906-7114 02054 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150906-7114 02054 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1787118880
20260224-150906-7115 02054 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1787118880
20260224-150906-7115 02054 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1787118880
20260224-150907-1148 02054 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150907-1148 02054 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1787118880
20260224-150907-1149 02054 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1787118880
20260224-150907-1149 02054 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1787118880
20260224-150907-5181 02054 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150907-5182 02054 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1787118880
20260224-150907-5182 02054 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1787118880
20260224-150907-5182 02054 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1787118880
20260224-150907-9214 02054 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150907-9214 02054 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1787118880
20260224-150907-9215 02054 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1787118880
20260224-150907-9215 02054 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1787118880
20260224-150908-3247 02054 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150908-3248 02054 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1787118880
20260224-150908-3248 02054 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1787118880
20260224-150908-3249 02054 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1787118880
20260224-150908-7281 02054 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150908-7281 02054 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1787118880
20260224-150908-7281 02054 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1787118880
20260224-150908-7282 02054 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1787118880
20260224-150909-1314 02054 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150909-1315 02054 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1787118880
20260224-150909-1315 02054 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1787118880
20260224-150909-1315 02054 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1787118880
20260224-150909-5348 02054 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150909-5348 02054 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1787118880
20260224-150909-5349 02054 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1787118880
20260224-150909-5349 02054 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1787118880
20260224-150909-9382 02054 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150909-9382 02054 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1787118880
20260224-150909-9383 02054 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1787118880
20260224-150909-9383 02054 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1787118880
20260224-150910-3415 02054 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150910-3415 02054 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1787118880
20260224-150910-3415 02054 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1787118880
20260224-150910-3416 02054 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1787118880
20260224-150910-7448 02054 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150910-7448 02054 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1787118880
20260224-150910-7448 02054 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1787118880
20260224-150910-7449 02054 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1787118880
20260224-150911-1482 02054 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150911-1482 02054 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1787118880
20260224-150911-1482 02054 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1787118880
20260224-150911-1483 02054 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1787118880
20260224-150911-5515 02054 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150911-5515 02054 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1787118880
20260224-150911-5516 02054 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1787118880
20260224-150911-5516 02054 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1787118880
20260224-150911-9549 02054 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150911-9549 02054 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1787118880
20260224-150911-9549 02054 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1787118880
20260224-150911-9550 02054 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1787118880
20260224-150912-3582 02054 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150912-3582 02054 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1787118880
20260224-150912-3583 02054 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1787118880
20260224-150912-3583 02054 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1787118880
20260224-150912-7617 02054 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150912-7618 02054 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1787118880
20260224-150912-7618 02054 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1787118880
20260224-150912-7619 02054 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1787118880
20260224-150913-1650 02054 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150913-1651 02054 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1787118880
20260224-150913-1651 02054 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1787118880
20260224-150913-1652 02054 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1787118880
20260224-150913-5684 02054 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150913-5684 02054 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1787118880
20260224-150913-5685 02054 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1787118880
20260224-150913-5685 02054 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1787118880
20260224-150913-9717 02054 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150913-9722 02054 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1787118880
20260224-150913-9722 02054 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1787118880
20260224-150913-9722 02054 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1787118880
20260224-150914-3754 02054 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150914-3755 02054 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1787118880
20260224-150914-3755 02054 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1787118880
20260224-150914-3755 02054 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1787118880
20260224-150914-7787 02054 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150914-7788 02054 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1787118880
20260224-150914-7788 02054 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1787118880
20260224-150914-7788 02054 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1787118880
20260224-150915-1821 02054 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150915-1821 02054 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1787118880
20260224-150915-1822 02054 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1787118880
20260224-150915-1822 02054 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1787118880
20260224-150915-5854 02054 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150915-5854 02054 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1787118880
20260224-150915-5854 02054 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1787118880
20260224-150915-5855 02054 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1787118880
20260224-150915-9886 02054 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150915-9887 02054 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1787118880
20260224-150915-9887 02054 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1787118880
20260224-150915-9887 02054 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1787118880
20260224-150916-3919 02054 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150916-3919 02054 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1787118880
20260224-150916-3920 02054 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1787118880
20260224-150916-3920 02054 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1787118880
20260224-150916-7951 02054 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150916-7952 02054 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1787118880
20260224-150916-7953 02054 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1787118880
20260224-150916-7953 02054 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1787118880
20260224-150917-1985 02054 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150917-1985 02054 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1787118880
20260224-150917-1986 02054 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1787118880
20260224-150917-1986 02054 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1787118880
20260224-150917-6018 02054 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150917-6019 02054 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1787118880
20260224-150917-6019 02054 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1787118880
20260224-150917-6019 02054 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1787118880
20260224-150918-0050 02054 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150918-0051 02054 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1787118880
20260224-150918-0051 02054 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1787118880
20260224-150918-0051 02054 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1787118880
20260224-150918-4084 02054 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150918-4084 02054 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1787118880
20260224-150918-4084 02054 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1787118880
20260224-150918-4085 02054 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1787118880
20260224-150918-8118 02054 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150918-8118 02054 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1787118880
20260224-150918-8119 02054 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1787118880
20260224-150918-8119 02054 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1787118880
20260224-150919-2151 02054 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150919-2156 02054 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1787118880
20260224-150919-2157 02054 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1787118880
20260224-150919-2157 02054 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1787118880
20260224-150919-6189 02054 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150919-6190 02054 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1787118880
20260224-150919-6190 02054 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1787118880
20260224-150919-6191 02054 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1787118880
20260224-150920-0223 02054 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150920-0224 02054 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1787118880
20260224-150920-0224 02054 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1787118880
20260224-150920-0224 02054 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1787118880
20260224-150920-4258 02054 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150920-4258 02054 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1787118880
20260224-150920-4259 02054 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1787118880
20260224-150920-4259 02054 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1787118880
20260224-150920-8291 02054 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150920-8291 02054 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1787118880
20260224-150920-8292 02054 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1787118880
20260224-150920-8292 02054 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1787118880
20260224-150921-2324 02054 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150921-2325 02054 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1787118880
20260224-150921-2325 02054 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1787118880
20260224-150921-2325 02054 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1787118880
20260224-150921-6358 02054 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150921-6358 02054 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1787118880
20260224-150921-6359 02054 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1787118880
20260224-150921-6359 02054 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1787118880
20260224-150922-0391 02054 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150922-0392 02054 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1787118880
20260224-150922-0392 02054 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1787118880
20260224-150922-0392 02054 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1787118880
20260224-150922-4425 02054 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150922-4425 02054 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1787118880
20260224-150922-4426 02054 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1787118880
20260224-150922-4426 02054 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1787118880
20260224-150922-8457 02054 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150922-8457 02054 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1787118880
20260224-150922-8458 02054 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1787118880
20260224-150922-8458 02054 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1787118880
20260224-150923-2489 02054 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150923-2490 02054 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1787118880
20260224-150923-2490 02054 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1787118880
20260224-150923-2491 02054 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1787118880
20260224-150923-6522 02054 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150923-6522 02054 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1787118880
20260224-150923-6523 02054 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1787118880
20260224-150923-6523 02054 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1787118880
20260224-150924-0554 02054 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150924-0555 02054 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1787118880
20260224-150924-0555 02054 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1787118880
20260224-150924-0555 02054 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1787118880
20260224-150924-4586 02054 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150924-4591 02054 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1787118880
20260224-150924-4592 02054 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1787118880
20260224-150924-4592 02054 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1787118880
20260224-150924-8624 02054 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150924-8625 02054 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1787118880
20260224-150924-8625 02054 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1787118880
20260224-150924-8626 02054 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1787118880
20260224-150925-2656 02054 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150925-2657 02054 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1787118880
20260224-150925-2657 02054 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1787118880
20260224-150925-2658 02054 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1787118880
20260224-150925-6694 02054 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150925-6695 02054 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1787118880
20260224-150925-6695 02054 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1787118880
20260224-150925-6696 02054 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1787118880
