20260224-150858-4485 02056 * main            (benchmark.cc:403): Starting benchmark.
20260224-150859-0524 02056 * main            (benchmark.cc:622): Creating a default paritioner!
20260224-150859-0526 02056 * Client          (client.cc:75):     Initializing StrongStore client with id [2]
20260224-150859-0528 02056 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150859-0529 02056 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -824382160
20260224-150859-0529 02056 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -824382160
20260224-150859-0529 02056 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -824382160
20260224-150859-0533 02056 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 2 1
20260224-150859-0533 02056 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150859-0533 02056 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -824382160
20260224-150859-0533 02056 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -824382160
20260224-150859-0533 02056 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -824382160
20260224-150859-0534 02056 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 2 1
20260224-150859-0534 02056 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150859-0534 02056 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -824382160
20260224-150859-0534 02056 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -824382160
20260224-150859-0534 02056 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -824382160
20260224-150859-0535 02056 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 2 1
20260224-150859-0535 02056 * BenchmarkClient (bench_client.cc:81): starting benchclient, issueConcurrent: 0; fanout: 1
Session created: 0
last_service: , current_state: 0
Session continued: 0
last_service: , current_state: 0
Session destroyed: 18446744073709551615
last_service: , current_state: 0
20260224-150859-0716 02056 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150859-0717 02056 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -824384848
20260224-150859-0717 02056 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -824384848
20260224-150859-0717 02056 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -824384848
20260224-150859-8541 02056 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150859-8542 02056 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -824384768
20260224-150859-8542 02056 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -824384768
20260224-150859-8543 02056 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -824384768
20260224-150900-2573 02056 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150900-2574 02056 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -824384768
20260224-150900-2574 02056 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -824384768
20260224-150900-2575 02056 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -824384768
20260224-150900-6606 02056 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150900-6607 02056 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -824384768
20260224-150900-6607 02056 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -824384768
20260224-150900-6607 02056 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -824384768
20260224-150901-0639 02056 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150901-0640 02056 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -824384768
20260224-150901-0640 02056 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -824384768
20260224-150901-0640 02056 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -824384768
20260224-150901-4673 02056 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150901-4673 02056 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -824384768
20260224-150901-4674 02056 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -824384768
20260224-150901-4674 02056 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -824384768
20260224-150901-8706 02056 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150901-8706 02056 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -824384768
20260224-150901-8707 02056 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -824384768
20260224-150901-8707 02056 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -824384768
20260224-150902-2739 02056 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150902-2739 02056 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -824384768
20260224-150902-2740 02056 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -824384768
20260224-150902-2740 02056 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -824384768
20260224-150902-6771 02056 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150902-6772 02056 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -824384768
20260224-150902-6772 02056 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -824384768
20260224-150902-6773 02056 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -824384768
20260224-150903-0717 02056 * WarmupDone      (bench_client.cc:723): Completed warmup period of 4 seconds with 8 requests
20260224-150903-0806 02056 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150903-0807 02056 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -824384768
20260224-150903-0807 02056 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -824384768
20260224-150903-0807 02056 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -824384768
20260224-150903-4840 02056 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150903-4846 02056 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -824384768
20260224-150903-4846 02056 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -824384768
