20260224-151350-9472 04587 * main            (benchmark.cc:403): Starting benchmark.
20260224-151351-5481 04587 * main            (benchmark.cc:622): Creating a default paritioner!
20260224-151351-5484 04587 * Client          (client.cc:75):     Initializing StrongStore client with id [0]
20260224-151351-5487 04587 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151352-9624 04587 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1936086960
20260224-151352-9624 04587 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1936086960
20260224-151353-3710 04587 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151353-3710 04587 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1936086960
20260224-151353-3711 04587 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1936086960
20260224-151353-3711 04587 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1936086960
20260224-151353-7798 04587 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151353-7798 04587 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1936086960
20260224-151353-7799 04587 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1936086960
20260224-151353-7799 04587 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1936086960
20260224-151354-1884 04587 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151354-1885 04587 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1936086960
20260224-151354-1885 04587 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1936086960
20260224-151354-1885 04587 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1936086960
20260224-151354-5972 04587 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151354-5973 04587 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1936086960
20260224-151354-5973 04587 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1936086960
20260224-151354-5973 04587 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1936086960
20260224-151355-0059 04587 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151355-0060 04587 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1936086960
20260224-151355-0060 04587 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1936086960
20260224-151355-0060 04587 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1936086960
20260224-151355-4144 04587 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151355-4145 04587 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1936086960
20260224-151355-4145 04587 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1936086960
20260224-151355-4146 04587 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1936086960
20260224-151355-5678 04587 * WarmupDone      (bench_client.cc:723): Completed warmup period of 4 seconds with 9 requests
20260224-151355-8232 04587 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151355-8232 04587 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1936086960
20260224-151355-8233 04587 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1936086960
20260224-151355-8233 04587 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1936086960
20260224-151356-2322 04587 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151356-2322 04587 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1936086960
20260224-151356-2323 04587 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1936086960
20260224-151356-2323 04587 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1936086960
20260224-151356-4355 04587 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151356-4355 04587 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1936086960
20260224-151356-4356 04587 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1936086960
20260224-151356-4356 04587 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1936086960
20260224-151356-6388 04587 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151356-6388 04587 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1936086960
20260224-151356-6389 04587 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1936086960
20260224-151356-6389 04587 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1936086960
20260224-151356-8420 04587 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151356-8421 04587 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1936086960
20260224-151356-8421 04587 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1936086960
20260224-151356-8421 04587 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1936086960
20260224-151357-0452 04587 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151357-0452 04587 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1936086960
20260224-151357-0453 04587 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1936086960
20260224-151357-0453 04587 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1936086960
20260224-151357-4539 04587 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151357-4539 04587 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1936086960
20260224-151357-4540 04587 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1936086960
20260224-151357-4540 04587 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1936086960
20260224-151357-8623 04587 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151357-8624 04587 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1936086960
20260224-151357-8624 04587 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1936086960
20260224-151357-8625 04587 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1936086960
20260224-151358-2710 04587 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151358-2711 04587 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1936086960
20260224-151358-2711 04587 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1936086960
20260224-151358-2711 04587 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1936086960
20260224-151358-4743 04587 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151358-4744 04587 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1936086960
20260224-151358-4744 04587 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1936086960
20260224-151358-4744 04587 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1936086960
20260224-151358-6775 04587 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151358-6775 04587 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1936086960
20260224-151358-6776 04587 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1936086960
20260224-151358-6776 04587 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1936086960
20260224-151358-8807 04587 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151358-8807 04587 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1936086960
20260224-151358-8808 04587 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1936086960
20260224-151358-8808 04587 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1936086960
20260224-151359-0839 04587 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151359-0840 04587 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1936086960
20260224-151359-0840 04587 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1936086960
20260224-151359-0841 04587 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1936086960
20260224-151359-4925 04587 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151359-4926 04587 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1936086960
20260224-151359-4926 04587 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1936086960
20260224-151359-4927 04587 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1936086960
20260224-151359-9012 04587 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151359-9013 04587 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1936086960
20260224-151359-9013 04587 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1936086960
20260224-151359-9013 04587 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1936086960
20260224-151400-3099 04587 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151400-3100 04587 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1936086960
20260224-151400-3100 04587 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1936086960
20260224-151400-3101 04587 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1936086960
20260224-151400-7185 04587 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151400-7186 04587 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1936086960
20260224-151400-7186 04587 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1936086960
20260224-151400-7187 04587 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1936086960
20260224-151401-1276 04587 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151401-1277 04587 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1936086960
20260224-151401-1278 04587 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1936086960
20260224-151401-1278 04587 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1936086960
20260224-151401-5362 04587 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151401-5368 04587 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1936086960
20260224-151401-5368 04587 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1936086960
20260224-151401-5369 04587 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1936086960
20260224-151401-9454 04587 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151401-9455 04587 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1936086960
20260224-151401-9455 04587 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1936086960
20260224-151401-9455 04587 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1936086960
20260224-151402-3540 04587 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151402-3540 04587 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1936086960
20260224-151402-3541 04587 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1936086960
20260224-151402-3541 04587 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1936086960
20260224-151402-5573 04587 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151402-5573 04587 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1936086960
20260224-151402-5574 04587 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1936086960
20260224-151402-5574 04587 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1936086960
20260224-151402-7605 04587 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151402-7606 04587 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1936086960
20260224-151402-7606 04587 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1936086960
20260224-151402-7607 04587 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1936086960
20260224-151402-9641 04587 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151402-9641 04587 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1936086960
20260224-151402-9642 04587 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1936086960
20260224-151402-9642 04587 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1936086960
20260224-151403-1675 04587 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151403-1676 04587 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1936086960
20260224-151403-1676 04587 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1936086960
20260224-151403-1676 04587 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1936086960
20260224-151403-5766 04587 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151403-5766 04587 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1936086960
20260224-151403-5767 04587 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1936086960
20260224-151403-5767 04587 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1936086960
20260224-151403-9852 04587 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151403-9853 04587 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1936086960
20260224-151403-9853 04587 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1936086960
20260224-151403-9853 04587 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1936086960
20260224-151404-3939 04587 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151404-3939 04587 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1936086960
20260224-151404-3940 04587 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1936086960
20260224-151404-3940 04587 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1936086960
20260224-151404-8023 04587 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151404-8024 04587 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1936086960
20260224-151404-8024 04587 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1936086960
20260224-151404-8024 04587 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1936086960
20260224-151405-2108 04587 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151405-2109 04587 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1936086960
20260224-151405-2109 04587 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1936086960
20260224-151405-2110 04587 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1936086960
20260224-151405-6195 04587 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151405-6195 04587 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1936086960
20260224-151405-6196 04587 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1936086960
20260224-151405-6196 04587 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1936086960
20260224-151406-0281 04587 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151406-0282 04587 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1936086960
20260224-151406-0282 04587 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1936086960
20260224-151406-0283 04587 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1936086960
20260224-151406-4369 04587 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151406-4369 04587 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1936086960
20260224-151406-4370 04587 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1936086960
20260224-151406-4370 04587 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1936086960
20260224-151406-8456 04587 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151406-8456 04587 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1936086960
20260224-151406-8457 04587 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1936086960
20260224-151406-8457 04587 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1936086960
20260224-151407-2542 04587 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151407-2543 04587 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1936086960
20260224-151407-2543 04587 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1936086960
20260224-151407-2543 04587 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1936086960
20260224-151407-6628 04587 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151407-6629 04587 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1936086960
20260224-151407-6629 04587 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1936086960
20260224-151407-6630 04587 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1936086960
20260224-151408-0715 04587 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151408-0716 04587 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1936086960
20260224-151408-0716 04587 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1936086960
20260224-151408-0716 04587 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1936086960
20260224-151408-4810 04587 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151408-4811 04587 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1936086960
20260224-151408-4811 04587 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1936086960
20260224-151408-4812 04587 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1936086960
20260224-151408-8898 04587 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151408-8899 04587 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1936086960
20260224-151408-8899 04587 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1936086960
20260224-151408-8900 04587 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1936086960
20260224-151409-2984 04587 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151409-2985 04587 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1936086960
20260224-151409-2985 04587 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1936086960
20260224-151409-2986 04587 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1936086960
20260224-151409-7071 04587 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151409-7072 04587 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1936086960
20260224-151409-7073 04587 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1936086960
20260224-151409-7073 04587 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1936086960
20260224-151410-1159 04587 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151410-1160 04587 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1936086960
20260224-151410-1160 04587 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1936086960
20260224-151410-1161 04587 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1936086960
20260224-151410-3193 04587 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151410-3194 04587 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1936086960
20260224-151410-3194 04587 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1936086960
20260224-151410-3194 04587 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1936086960
20260224-151410-5226 04587 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151410-5226 04587 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1936086960
20260224-151410-5227 04587 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1936086960
20260224-151410-5227 04587 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1936086960
20260224-151410-7259 04587 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151410-7259 04587 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1936086960
20260224-151410-7260 04587 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1936086960
20260224-151410-7260 04587 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1936086960
20260224-151410-9292 04587 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151410-9293 04587 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1936086960
20260224-151410-9293 04587 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1936086960
20260224-151410-9293 04587 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1936086960
20260224-151411-1325 04587 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151411-1326 04587 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1936086960
20260224-151411-1326 04587 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1936086960
20260224-151411-1326 04587 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1936086960
20260224-151411-5412 04587 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151411-5412 04587 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1936086960
20260224-151411-5413 04587 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1936086960
20260224-151411-5413 04587 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1936086960
20260224-151411-9499 04587 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151411-9500 04587 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1936086960
20260224-151411-9500 04587 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1936086960
20260224-151411-9500 04587 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1936086960
20260224-151412-3585 04587 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151412-3586 04587 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1936086960
20260224-151412-3586 04587 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1936086960
20260224-151412-3587 04587 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1936086960
20260224-151412-7673 04587 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151412-7674 04587 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1936086960
20260224-151412-7674 04587 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1936086960
20260224-151412-7675 04587 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1936086960
20260224-151413-1760 04587 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151413-1761 04587 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1936086960
20260224-151413-1761 04587 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1936086960
20260224-151413-1761 04587 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1936086960
20260224-151413-3794 04587 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151413-3794 04587 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1936086960
20260224-151413-3794 04587 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1936086960
20260224-151413-3795 04587 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1936086960
20260224-151413-5827 04587 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151413-5827 04587 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1936086960
20260224-151413-5828 04587 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1936086960
20260224-151413-5828 04587 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1936086960
20260224-151413-7860 04587 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151413-7861 04587 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1936086960
20260224-151413-7861 04587 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1936086960
20260224-151413-7861 04587 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1936086960
20260224-151413-9898 04587 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151413-9898 04587 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1936086960
20260224-151413-9899 04587 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1936086960
20260224-151413-9899 04587 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1936086960
