20260224-151350-9480 04588 * main            (benchmark.cc:403): Starting benchmark.
20260224-151351-5547 04588 * main            (benchmark.cc:622): Creating a default paritioner!
20260224-151351-5550 04588 * Client          (client.cc:75):     Initializing StrongStore client with id [1]
20260224-151351-5552 04588 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151351-5552 04588 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 180650624
20260224-151351-5552 04588 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 180650624
20260224-151351-5553 04588 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 180650624
20260224-151351-5556 04588 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 1 1
20260224-151351-5557 04588 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151351-5557 04588 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 180650624
20260224-151351-5557 04588 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 180650624
20260224-151351-5557 04588 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 180650624
20260224-151351-5557 04588 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 1 1
20260224-151351-5558 04588 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151351-5558 04588 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 180650624
20260224-151351-5558 04588 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 180650624
20260224-151351-5558 04588 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 180650624
20260224-151351-5558 04588 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 1 1
20260224-151351-5559 04588 * BenchmarkClient (bench_client.cc:81): starting benchclient, issueConcurrent: 1; fanout: 1
Session created: 0
last_service: , current_state: 0
Session continued: 0
last_service: , current_state: 0
Session destroyed: 18446744073709551615
last_service: , current_state: 0
20260224-151351-5739 04588 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151351-5739 04588 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 180647936
20260224-151351-5739 04588 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 180647936
20260224-151351-5739 04588 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 180647936
20260224-151351-9572 04588 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151351-9573 04588 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 180648016
20260224-151351-9573 04588 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 180648016
20260224-151351-9573 04588 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 180648016
20260224-151352-1585 04588 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151352-1585 04588 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 180648016
20260224-151352-1586 04588 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 180648016
20260224-151352-1586 04588 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 180648016
20260224-151352-9623 04588 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151352-9624 04588 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 180648016
20260224-151352-9624 04588 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 180648016
20260224-151352-9624 04588 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 180648016
20260224-151353-3710 04588 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151353-3710 04588 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 180648016
20260224-151353-3711 04588 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 180648016
20260224-151353-3711 04588 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 180648016
20260224-151353-7797 04588 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
