20260224-151350-9489 04596 * main            (benchmark.cc:403): Starting benchmark.
20260224-151351-5526 04596 * main            (benchmark.cc:622): Creating a default paritioner!
20260224-151351-5528 04596 * Client          (client.cc:75):     Initializing StrongStore client with id [6]
20260224-151351-5530 04596 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151351-5530 04596 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 911940800
20260224-151351-5530 04596 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 911940800
20260224-151351-5531 04596 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 911940800
20260224-151351-5534 04596 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 6 1
20260224-151351-5534 04596 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151351-5535 04596 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 911940800
20260224-151351-5535 04596 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 911940800
20260224-151351-5535 04596 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 911940800
20260224-151351-5535 04596 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 6 1
20260224-151351-5536 04596 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151351-5536 04596 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 911940800
20260224-151351-5536 04596 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 911940800
20260224-151351-5536 04596 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 911940800
20260224-151351-5536 04596 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 6 1
20260224-151351-5537 04596 * BenchmarkClient (bench_client.cc:81): starting benchclient, issueConcurrent: 1; fanout: 1
Session created: 0
last_service: , current_state: 0
Session continued: 0
last_service: , current_state: 0
Session destroyed: 18446744073709551615
last_service: , current_state: 0
20260224-151351-5718 04596 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151351-5719 04596 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 911938112
20260224-151351-5719 04596 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 911938112
20260224-151351-5719 04596 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 911938112
20260224-151351-9551 04596 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
