20260224-151350-9491 04597 * main            (benchmark.cc:403): Starting benchmark.
20260224-151351-5523 04597 * main            (benchmark.cc:622): Creating a default paritioner!
20260224-151351-5525 04597 * Client          (client.cc:75):     Initializing StrongStore client with id [7]
20260224-151351-5528 04597 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151351-5528 04597 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -330696992
20260224-151351-5528 04597 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -330696992
20260224-151351-5528 04597 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -330696992
20260224-151351-5532 04597 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 7 1
20260224-151351-5532 04597 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151351-5532 04597 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -330696992
20260224-151351-5532 04597 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -330696992
20260224-151351-5532 04597 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -330696992
20260224-151351-5533 04597 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 7 1
20260224-151351-5533 04597 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151351-5533 04597 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -330696992
20260224-151351-5533 04597 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -330696992
20260224-151351-5533 04597 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -330696992
20260224-151351-5534 04597 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 7 1
20260224-151351-5534 04597 * BenchmarkClient (bench_client.cc:81): starting benchclient, issueConcurrent: 1; fanout: 1
Session created: 0
last_service: , current_state: 0
Session continued: 0
last_service: , current_state: 0
Session destroyed: 18446744073709551615
last_service: , current_state: 0
20260224-151351-5716 04597 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151351-5716 04597 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -330699680
20260224-151351-5716 04597 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -330699680
20260224-151351-5716 04597 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -330699680
20260224-151351-9549 04597 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151351-9549 04597 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -330699600
