20260313-144556-7326 00418 * main            (server.cc:217):    Starting server.
20260313-144556-7335 00418 * main            (server.cc:335):    Creating a default paritioner!
20260313-144558-6733 00418 * main            (server.cc:513):    Done loading server.
20260313-144618-6557 00418 * SendRequest     (client.cc:198):    Sending client request with id 1 (shardtag=107374182401 predlist_size=1)
20260313-144618-8154 00418 * SendRequest     (client.cc:198):    Sending client request with id 2 (shardtag=90194313217 predlist_size=1)
20260313-144618-8222 00418 * SendRequest     (client.cc:198):    Sending client request with id 3 (shardtag=158913789954 predlist_size=1)
20260313-144618-8339 00418 * SendRequest     (client.cc:198):    Sending client request with id 4 (shardtag=124554051585 predlist_size=1)
20260313-144618-8341 00418 * SendRequest     (client.cc:198):    Sending client request with id 5 (shardtag=124554051588 predlist_size=1)
20260313-144618-8440 00418 * SendRequest     (client.cc:198):    Sending client request with id 6 (shardtag=141733920769 predlist_size=1)
20260313-144619-2085 00418 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144619-4737 00418 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144619-5293 00418 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144619-5574 00418 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144620-2561 00418 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144620-5345 00418 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144620-7404 00418 * SendRequest     (client.cc:198):    Sending client request with id 7 (shardtag=124554051589 predlist_size=1)
20260313-144620-7406 00418 * SendRequest     (client.cc:198):    Sending client request with id 8 (shardtag=124554051590 predlist_size=1)
20260313-144621-3433 00418 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
