20260313-063635-0609 13930 * main            (server.cc:217):    Starting server.
20260313-063635-0622 13930 * main            (server.cc:335):    Creating a default paritioner!
20260313-063637-0855 13930 * main            (server.cc:513):    Done loading server.
20260313-063657-1407 13930 * SendRequest     (client.cc:198):    Sending client request with id 1 (shardtag=107374182401 predlist_size=1)
20260313-063657-1651 13930 * SendRequest     (client.cc:198):    Sending client request with id 2 (shardtag=73014444033 predlist_size=1)
20260313-063657-1653 13930 * SendRequest     (client.cc:198):    Sending client request with id 3 (shardtag=73014444034 predlist_size=1)
20260313-063657-1691 13930 * SendRequest     (client.cc:198):    Sending client request with id 4 (shardtag=158913789953 predlist_size=1)
20260313-063657-1693 13930 * SendRequest     (client.cc:198):    Sending client request with id 5 (shardtag=158913789954 predlist_size=1)
20260313-063657-1694 13930 * SendRequest     (client.cc:198):    Sending client request with id 6 (shardtag=158913789955 predlist_size=1)
20260313-063657-5581 13930 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063657-5643 13930 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063657-7592 13930 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063658-1676 13930 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063658-1679 13930 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063658-6489 13930 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063658-8542 13930 * SendRequest     (client.cc:198):    Sending client request with id 7 (shardtag=107374182402 predlist_size=1)
20260313-063658-8548 13930 * SendRequest     (client.cc:198):    Sending client request with id 8 (shardtag=107374182403 predlist_size=1)
20260313-063658-8742 13930 * SendRequest     (client.cc:198):    Sending client request with id 9 (shardtag=124554051586 predlist_size=1)
20260313-063658-9539 13930 * SendRequest     (client.cc:198):    Sending client request with id 10 (shardtag=38654705666 predlist_size=1)
20260313-063658-9711 13930 * SendRequest     (client.cc:198):    Sending client request with id 11 (shardtag=73014444036 predlist_size=0)
20260313-063658-9713 13930 * SendRequest     (client.cc:198):    Sending client request with id 12 (shardtag=73014444037 predlist_size=1)
20260313-063659-0633 13930 * SendRequest     (client.cc:198):    Sending client request with id 13 (shardtag=141733920772 predlist_size=1)
20260313-063659-1566 13930 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063659-2731 13930 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063659-8598 13930 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063700-0803 13930 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063700-1771 13930 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063700-2703 13930 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063700-6491 13930 * SendRequest     (client.cc:198):    Sending client request with id 14 (shardtag=55834574850 predlist_size=1)
20260313-063700-6615 13930 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063700-7913 13930 * SendRequest     (client.cc:198):    Sending client request with id 15 (shardtag=158913789959 predlist_size=1)
20260313-063700-9506 13930 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063701-0856 13930 * SendRequest     (client.cc:198):    Sending client request with id 16 (shardtag=73014444039 predlist_size=1)
20260313-063701-0858 13930 * SendRequest     (client.cc:198):    Sending client request with id 17 (shardtag=73014444040 predlist_size=1)
20260313-063701-1910 13930 * SendRequest     (client.cc:198):    Sending client request with id 18 (shardtag=124554051587 predlist_size=1)
20260313-063702-2917 13930 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063702-2980 13930 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063702-6937 13930 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063702-7139 13930 * SendRequest     (client.cc:198):    Sending client request with id 19 (shardtag=90194313222 predlist_size=1)
20260313-063702-7141 13930 * SendRequest     (client.cc:198):    Sending client request with id 20 (shardtag=90194313223 predlist_size=1)
20260313-063702-7640 13930 * SendRequest     (client.cc:198):    Sending client request with id 21 (shardtag=55834574852 predlist_size=1)
20260313-063702-8001 13930 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063702-9063 13930 * SendRequest     (client.cc:198):    Sending client request with id 22 (shardtag=158913789961 predlist_size=1)
20260313-063702-9830 13930 * SendRequest     (client.cc:198):    Sending client request with id 23 (shardtag=107374182406 predlist_size=1)
20260313-063703-2832 13930 * SendRequest     (client.cc:198):    Sending client request with id 24 (shardtag=38654705667 predlist_size=1)
20260313-063703-9717 13930 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063704-0116 13930 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
