20260313-144049-7465 06699 * main            (server.cc:217):    Starting server.
20260313-144049-7478 06699 * main            (server.cc:335):    Creating a default paritioner!
20260313-144051-6430 06699 * main            (server.cc:513):    Done loading server.
20260313-144112-4288 06699 * SendRequest     (client.cc:198):    Sending client request with id 1 (shardtag=30064771073 predlist_size=1)
20260313-144112-4383 06699 * SendRequest     (client.cc:198):    Sending client request with id 2 (shardtag=64424509441 predlist_size=1)
20260313-144112-8278 06699 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144112-8345 06699 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144113-5755 06699 * SendRequest     (client.cc:198):    Sending client request with id 3 (shardtag=81604378627 predlist_size=1)
20260313-144113-9774 06699 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144114-2807 06699 * SendRequest     (client.cc:198):    Sending client request with id 4 (shardtag=81604378628 predlist_size=1)
20260313-144114-4447 06699 * SendRequest     (client.cc:198):    Sending client request with id 5 (shardtag=98784247810 predlist_size=1)
20260313-144114-5408 06699 * SendRequest     (client.cc:198):    Sending client request with id 6 (shardtag=30064771075 predlist_size=1)
20260313-144114-6812 06699 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144114-7176 06699 * SendRequest     (client.cc:198):    Sending client request with id 7 (shardtag=150323855364 predlist_size=1)
20260313-144114-8471 06699 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144114-9427 06699 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144115-1676 06699 * SendRequest     (client.cc:198):    Sending client request with id 8 (shardtag=115964116994 predlist_size=1)
20260313-144115-3205 06699 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144115-5679 06699 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144115-7533 06699 * SendRequest     (client.cc:198):    Sending client request with id 9 (shardtag=30064771076 predlist_size=0)
20260313-144116-0550 06699 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144116-2972 06699 * SendRequest     (client.cc:198):    Sending client request with id 10 (shardtag=81604378629 predlist_size=1)
20260313-144116-5987 06699 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144117-4731 06699 * SendRequest     (client.cc:198):    Sending client request with id 11 (shardtag=98784247812 predlist_size=1)
20260313-144117-5851 06699 * SendRequest     (client.cc:198):    Sending client request with id 12 (shardtag=47244640260 predlist_size=0)
20260313-144117-7747 06699 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144117-8735 06699 * SendRequest     (client.cc:198):    Sending client request with id 13 (shardtag=64424509444 predlist_size=1)
20260313-144117-8869 06699 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144118-3145 06699 * SendRequest     (client.cc:198):    Sending client request with id 14 (shardtag=81604378630 predlist_size=1)
20260313-144118-3760 06699 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144118-7165 06699 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144118-8015 06699 * SendRequest     (client.cc:198):    Sending client request with id 15 (shardtag=115964116996 predlist_size=0)
20260313-144118-8480 06699 * SendRequest     (client.cc:198):    Sending client request with id 16 (shardtag=150323855366 predlist_size=1)
20260313-144119-1030 06699 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144119-2499 06699 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144119-2838 06699 * SendRequest     (client.cc:198):    Sending client request with id 17 (shardtag=64424509445 predlist_size=1)
20260313-144119-5530 06699 * SendRequest     (client.cc:198):    Sending client request with id 18 (shardtag=150323855367 predlist_size=1)
20260313-144119-8867 06699 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144119-9551 06699 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144119-9902 06699 * SendRequest     (client.cc:198):    Sending client request with id 19 (shardtag=64424509446 predlist_size=0)
20260313-144120-2917 06699 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144120-5129 06699 * SendRequest     (client.cc:198):    Sending client request with id 20 (shardtag=47244640262 predlist_size=0)
20260313-144120-7019 06699 * SendRequest     (client.cc:198):    Sending client request with id 21 (shardtag=98784247814 predlist_size=0)
20260313-144120-8143 06699 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144120-9185 06699 * SendRequest     (client.cc:198):    Sending client request with id 22 (shardtag=115964116999 predlist_size=1)
20260313-144121-0032 06699 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144121-1494 06699 * SendRequest     (client.cc:198):    Sending client request with id 23 (shardtag=133143986181 predlist_size=1)
20260313-144121-4516 06699 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144121-5211 06699 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144121-5537 06699 * SendRequest     (client.cc:198):    Sending client request with id 24 (shardtag=133143986183 predlist_size=1)
20260313-144121-7420 06699 * SendRequest     (client.cc:198):    Sending client request with id 25 (shardtag=81604378631 predlist_size=0)
20260313-144121-9248 06699 * SendRequest     (client.cc:198):    Sending client request with id 26 (shardtag=47244640264 predlist_size=0)
20260313-144121-9250 06699 * SendRequest     (client.cc:198):    Sending client request with id 27 (shardtag=47244640265 predlist_size=1)
20260313-144121-9561 06699 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144122-0435 06699 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144122-2270 06699 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
