20260309-000730-8168 39081 * main            (benchmark.cc:404): Starting benchmark.
20260309-000731-4136 39081 * main            (benchmark.cc:623): Creating a default paritioner!
20260309-000731-4139 39081 * Client          (client.cc:75):     Initializing StrongStore client with id [2]
20260309-000731-4142 39081 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000755-3858 39081 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 1506847968
20260309-000755-3858 39081 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 1506847968
20260309-000755-7893 39081 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000755-7894 39081 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 1506847968
20260309-000755-7894 39081 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 1506847968
20260309-000755-7894 39081 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 1506847968
20260309-000756-1931 39081 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000756-1931 39081 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 1506847968
20260309-000756-1932 39081 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 1506847968
20260309-000756-1932 39081 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 1506847968
20260309-000756-5966 39081 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000756-5966 39081 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 1506847968
20260309-000756-5967 39081 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 1506847968
20260309-000756-5967 39081 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 1506847968
20260309-000757-0002 39081 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000757-0003 39081 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 1506847968
20260309-000757-0003 39081 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 1506847968
20260309-000757-0004 39081 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 1506847968
20260309-000757-4030 39081 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000757-4030 39081 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 1506847968
20260309-000757-4031 39081 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 1506847968
20260309-000757-4031 39081 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 1506847968
20260309-000757-8070 39081 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000757-8071 39081 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 1506847968
20260309-000757-8071 39081 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 1506847968
20260309-000757-8071 39081 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 1506847968
20260309-000758-2095 39081 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000758-2096 39081 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 1506847968
20260309-000758-2096 39081 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 1506847968
20260309-000758-2096 39081 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 1506847968
20260309-000758-6118 39081 * Finish          (bench_client.cc:918): Completed 57 requests in 23.404815 seconds
20260309-000758-6118 39081 * Finish          (bench_client.cc:919): 1 outstanding transactions.
20260309-000758-6124 39081 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000758-6125 39081 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 1506847968
20260309-000758-6125 39081 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 1506847968
20260309-000758-6125 39081 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 1506847968
Session continued: 0
last_service: , current_state: 0
Session destroyed: 18446744073709551615
last_service: , current_state: 0
Session continued: 0
last_service: , current_state: 0
Session destroyed: 18446744073709551615
last_service: , current_state: 0
Session destroyed: 0
last_service: , current_state: 0
20260309-000800-4346 39081 * FlushStats      (benchmark.cc:897): Flushing stats to /mnt/extra/experiments/2026-04-09-00-07-07/out/client-0-0-2-stats-0.json.
20260309-000800-4347 39081 * FlushStats      (benchmark.cc:909): All done!
20260309-000802-6118 39081 * Cleanup         (bench_client.cc:746): Aborting 0 outstanding transactions.
20260309-000802-6119 39081 * CooldownDone    (bench_client.cc:776): Finished cooldown period.
20260309-000802-6120 39081 * CooldownDone    (bench_client.cc:783): Median latency is 402344613 ns (402 ms)
20260309-000802-6120 39081 * CooldownDone    (bench_client.cc:792): Average latency is 402426543 ns (402 ms)
20260309-000802-6121 39081 * CooldownDone    (bench_client.cc:796): 90th percentile latency is 403004808 ns (403 ms)
20260309-000802-6121 39081 * CooldownDone    (bench_client.cc:800): 95th percentile latency is 403090229 ns (403 ms)
20260309-000802-6121 39081 * CooldownDone    (bench_client.cc:804): 99th percentile latency is 403094439 ns (403 ms)
20260309-000802-6122 39081 * LATENCY total: 402 ms 402 ms/268 ms 403 ms (58 samples, 23 s total)
20260309-000802-6122 39081 *     268 ms |         58 | ==================================================
20260309-000802-6125 39081 * Stop            (tcptransport.cc:581): [TCP SUMMARY] outgoingCreated=9 outgoingClosed=0 incomingCreated=0 incomingClosed=0 outgoingPeak=9 incomingPeak=0
Inserted events:
  0x5579f808eef0 [fd  7] Read Persist Internal
  0x5579f8096900 [fd  9] Read Persist
  0x5579f809b210 [fd  10] Read Persist
  0x5579f8097360 [fd  11] Read Persist
  0x5579f8096220 [fd  12] Read Persist
  0x5579f8098930 [fd  13] Read Persist
  0x5579f8099540 [fd  14] Read Persist
  0x5579f809b600 [fd  15] Read Persist
  0x5579f809a8a0 [fd  16] Read Persist
  0x5579f80b2ef0 [fd  17] Read Persist
Active events:
20260309-000802-6127 39081 * main            (benchmark.cc:856): Cleaning up after experiment.
20260309-000802-6127 39081 * FlushStats      (benchmark.cc:897): Flushing stats to /mnt/extra/experiments/2026-04-09-00-07-07/out/client-0-0-2-stats-0.json.
20260309-000802-6129 39081 * FlushStats      (benchmark.cc:909): All done!
