20260309-000730-8174 39088 * main            (benchmark.cc:404): Starting benchmark.
20260309-000731-4139 39088 * main            (benchmark.cc:623): Creating a default paritioner!
20260309-000731-4141 39088 * Client          (client.cc:75):     Initializing StrongStore client with id [6]
20260309-000731-4144 39088 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000731-4144 39088 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -862798928
20260309-000731-4144 39088 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -862798928
20260309-000731-4144 39088 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -862798928
20260309-000731-4148 39088 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 6 1
20260309-000731-4148 39088 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000731-4149 39088 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -862798928
20260309-000731-4149 39088 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -862798928
20260309-000731-4149 39088 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -862798928
20260309-000731-4149 39088 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 6 1
20260309-000731-4149 39088 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000731-4149 39088 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -862798928
20260309-000731-4150 39088 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -862798928
20260309-000731-4150 39088 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -862798928
20260309-000731-4150 39088 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 6 1
20260309-000731-4151 39088 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000731-4151 39088 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -862798928
20260309-000731-4152 39088 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -862798928
20260309-000731-4152 39088 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -862798928
20260309-000731-4152 39088 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 6 1
20260309-000731-4152 39088 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000731-4153 39088 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -862798928
20260309-000731-4153 39088 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -862798928
20260309-000731-4153 39088 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -862798928
20260309-000731-4153 39088 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 6 1
20260309-000731-4153 39088 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000731-4153 39088 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -862798928
20260309-000731-4154 39088 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -862798928
20260309-000731-4154 39088 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -862798928
20260309-000731-4154 39088 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 6 1
20260309-000731-4155 39088 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000731-4155 39088 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -862798928
20260309-000731-4156 39088 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -862798928
20260309-000731-4156 39088 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -862798928
20260309-000731-4156 39088 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 6 1
20260309-000731-4156 39088 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000731-4156 39088 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -862798928
20260309-000731-4157 39088 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -862798928
20260309-000731-4157 39088 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -862798928
20260309-000731-4157 39088 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 6 1
20260309-000731-4157 39088 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000731-4157 39088 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -862798928
20260309-000731-4157 39088 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -862798928
20260309-000731-4158 39088 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -862798928
20260309-000731-4158 39088 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 6 1
20260309-000731-4158 39088 * BenchmarkClient (bench_client.cc:81): starting benchclient, issueConcurrent: 0; fanout: 1
Session created: 0
last_service: , current_state: 0
Session continued: 0
last_service: , current_state: 0
Session destroyed: 18446744073709551615
last_service: , current_state: 0
20260309-000731-4345 39088 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000731-4346 39088 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -862801616
20260309-000731-4346 39088 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -862801616
20260309-000731-4346 39088 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -862801616
20260309-000732-4208 39088 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000732-4209 39088 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -862801536
20260309-000732-4209 39088 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -862801536
20260309-000732-4209 39088 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -862801536
20260309-000732-8241 39088 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000732-8242 39088 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -862801536
20260309-000732-8242 39088 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -862801536
20260309-000732-8242 39088 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -862801536
20260309-000733-2287 39088 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000733-2288 39088 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -862801536
20260309-000733-2288 39088 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -862801536
20260309-000733-2288 39088 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -862801536
20260309-000733-6341 39088 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000733-6342 39088 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -862801536
20260309-000733-6342 39088 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -862801536
20260309-000733-6342 39088 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -862801536
20260309-000734-0365 39088 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000734-0366 39088 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -862801536
20260309-000734-0366 39088 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -862801536
20260309-000734-0367 39088 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -862801536
20260309-000734-4415 39088 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000734-4416 39088 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -862801536
20260309-000734-4416 39088 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -862801536
20260309-000734-4417 39088 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -862801536
20260309-000734-8443 39088 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000734-8444 39088 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -862801536
20260309-000734-8444 39088 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -862801536
20260309-000734-8444 39088 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -862801536
20260309-000735-2474 39088 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000735-2475 39088 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -862801536
20260309-000735-2475 39088 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -862801536
20260309-000735-2475 39088 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -862801536
