20260309-000730-8173 39087 * main            (benchmark.cc:404): Starting benchmark.
20260309-000731-4166 39087 * main            (benchmark.cc:623): Creating a default paritioner!
20260309-000731-4168 39087 * Client          (client.cc:75):     Initializing StrongStore client with id [7]
20260309-000731-4171 39087 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000731-4172 39087 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 663346880
20260309-000731-4172 39087 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 663346880
20260309-000731-4172 39087 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 663346880
20260309-000731-4175 39087 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 7 1
20260309-000731-4176 39087 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000731-4176 39087 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 663346880
20260309-000731-4176 39087 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 663346880
20260309-000731-4176 39087 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 663346880
20260309-000731-4176 39087 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 7 1
20260309-000731-4177 39087 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000731-4177 39087 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 663346880
20260309-000731-4177 39087 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 663346880
20260309-000731-4177 39087 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 663346880
20260309-000731-4177 39087 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 7 1
20260309-000731-4179 39087 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000731-4179 39087 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 663346880
20260309-000731-4179 39087 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 663346880
20260309-000731-4179 39087 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 663346880
20260309-000731-4179 39087 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 7 1
