20260313-063634-8505 18631 * main            (server.cc:217):    Starting server.
20260313-063634-8518 18631 * main            (server.cc:335):    Creating a default paritioner!
20260313-063636-7547 18631 * main            (server.cc:513):    Done loading server.
20260313-063657-1345 18631 * SendRequest     (client.cc:198):    Sending client request with id 1 (shardtag=77309411330 predlist_size=1)
20260313-063657-1494 18631 * SendRequest     (client.cc:198):    Sending client request with id 2 (shardtag=111669149697 predlist_size=1)
20260313-063657-1549 18631 * SendRequest     (client.cc:198):    Sending client request with id 3 (shardtag=94489280513 predlist_size=1)
20260313-063657-1588 18631 * SendRequest     (client.cc:198):    Sending client request with id 4 (shardtag=42949672961 predlist_size=1)
20260313-063657-6435 18631 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063658-2549 18631 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063658-4679 18631 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063658-5646 18631 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063658-8553 18631 * SendRequest     (client.cc:198):    Sending client request with id 5 (shardtag=77309411333 predlist_size=1)
20260313-063658-8751 18631 * SendRequest     (client.cc:198):    Sending client request with id 6 (shardtag=94489280515 predlist_size=1)
20260313-063658-8834 18631 * SendRequest     (client.cc:198):    Sending client request with id 7 (shardtag=60129542145 predlist_size=1)
20260313-063658-9549 18631 * SendRequest     (client.cc:198):    Sending client request with id 8 (shardtag=8589934596 predlist_size=1)
20260313-063658-9550 18631 * SendRequest     (client.cc:198):    Sending client request with id 9 (shardtag=8589934597 predlist_size=1)
20260313-063658-9721 18631 * SendRequest     (client.cc:198):    Sending client request with id 10 (shardtag=42949672963 predlist_size=1)
20260313-063658-9723 18631 * SendRequest     (client.cc:198):    Sending client request with id 11 (shardtag=42949672964 predlist_size=1)
20260313-063658-9724 18631 * SendRequest     (client.cc:198):    Sending client request with id 12 (shardtag=42949672965 predlist_size=1)
20260313-063659-7895 18631 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063659-9772 18631 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063659-9808 18631 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063700-1606 18631 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063700-2784 18631 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063700-3634 18631 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063700-5623 18631 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063700-5796 18631 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063700-6502 18631 * SendRequest     (client.cc:198):    Sending client request with id 13 (shardtag=25769803780 predlist_size=1)
20260313-063700-6994 18631 * SendRequest     (client.cc:198):    Sending client request with id 14 (shardtag=60129542147 predlist_size=1)
20260313-063700-7691 18631 * SendRequest     (client.cc:198):    Sending client request with id 15 (shardtag=77309411335 predlist_size=1)
20260313-063700-7693 18631 * SendRequest     (client.cc:198):    Sending client request with id 16 (shardtag=77309411336 predlist_size=1)
20260313-063700-9682 18631 * SendRequest     (client.cc:198):    Sending client request with id 17 (shardtag=8589934598 predlist_size=0)
20260313-063701-0865 18631 * SendRequest     (client.cc:198):    Sending client request with id 18 (shardtag=42949672967 predlist_size=1)
20260313-063701-1015 18631 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063701-1918 18631 * SendRequest     (client.cc:198):    Sending client request with id 19 (shardtag=94489280516 predlist_size=1)
20260313-063701-2697 18631 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063701-7906 18631 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063701-9967 18631 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063702-0566 18631 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063702-4773 18631 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063702-7148 18631 * SendRequest     (client.cc:198):    Sending client request with id 20 (shardtag=60129542150 predlist_size=1)
20260313-063702-7650 18631 * SendRequest     (client.cc:198):    Sending client request with id 21 (shardtag=25769803783 predlist_size=1)
20260313-063702-7787 18631 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063702-9014 18631 * SendRequest     (client.cc:198):    Sending client request with id 22 (shardtag=42949672970 predlist_size=1)
20260313-063703-2839 18631 * SendRequest     (client.cc:198):    Sending client request with id 23 (shardtag=8589934599 predlist_size=0)
20260313-063703-2841 18631 * SendRequest     (client.cc:198):    Sending client request with id 24 (shardtag=8589934601 predlist_size=1)
20260313-063703-5857 18631 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063704-3224 18631 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063704-4097 18631 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063704-4751 18631 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063704-7092 18631 * SendRequest     (client.cc:198):    Sending client request with id 25 (shardtag=111669149698 predlist_size=1)
20260313-063704-7923 18631 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063704-7978 18631 * SendRequest     (client.cc:198):    Sending client request with id 26 (shardtag=77309411341 predlist_size=1)
